Time, Voltage, c1c, c0c, c1a, c2a
523680, NaN, 2155.1682, -114.27824, 1008.4952, -114.27824
523800, NaN, 2146.879, -105.98902, 1000.206, -105.98902
523920, NaN, 2138.5903, -97.70044, 991.9174, -97.70044
524040, NaN, 2130.3005, -89.41056, 983.62756, -89.41056
524160, NaN, 2122.0115, -81.121605, 975.3386, -81.121605
524280, NaN, 2113.723, -72.83313, 967.0502, -72.83313
524400, NaN, 2105.435, -64.545265, 958.7623, -64.545265
524520, NaN, 2097.1467, -56.2569, 950.47394, -56.2569
524640, NaN, 2088.8596, -47.969887, 942.18695, -47.969887
524760, NaN, 2080.5703, -39.680637, 933.8977, -39.680637
524880, NaN, 2072.2825, -31.392723, 925.6098, -31.392723
525000, NaN, 2063.993, -23.103195, 917.32025, -23.103195
525120, NaN, 2055.7046, -14.8148155, 909.03186, -14.8148155
525240, NaN, 2047.4154, -6.5256567, 900.7427, -6.5256567
525360, 0.9382887, 2039.1282, 1.762832, 892.453, 1.762832
525480, 0.9886187, 2030.8536, 10.044345, 884.1646, 10.044345
525600, 1.0062606, 2022.5902, 18.320267, 875.87616, 18.320267
525720, 1.01735, 2014.3378, 26.590933, 867.58734, 26.590933
525840, 1.0255113, 2006.0968, 34.85571, 859.29877, 34.85571
525960, 1.0320103, 1997.8674, 43.11458, 851.01044, 43.11458
526080, 1.0374382, 1989.6493, 51.36783, 842.72205, 51.36783
526200, 1.0421138, 1981.4426, 59.615246, 834.4339, 59.615246
526320, 1.0462396, 1973.247, 67.85736, 826.1454, 67.85736
526440, 1.0499338, 1965.0629, 76.09343, 817.8573, 76.09343
526560, 1.0532976, 1956.8896, 84.32426, 809.56885, 84.32426
526680, 1.0563883, 1948.7274, 92.54983, 801.28, 92.54983
526800, 1.0592468, 1940.5768, 100.769394, 792.9916, 100.769394
526920, 1.0619286, 1932.4362, 108.984535, 784.70197, 108.984535
527040, 1.0644343, 1924.3074, 117.19343, 776.41296, 117.19343
527160, 1.0668024, 1916.1902, 125.39627, 768.1244, 125.39627
527280, 1.0690536, 1908.0842, 133.59354, 759.8358, 133.59354
527400, 1.0712128, 1899.9878, 141.78685, 751.5456, 141.78685
527520, 1.0732709, 1891.902, 149.97522, 743.2547, 149.97522
527640, 1.075215, 1883.8304, 158.15486, 734.9669, 158.15486
527760, 1.0771203, 1875.7689, 166.33012, 726.678, 166.33012
527880, 1.0789387, 1867.7198, 174.49847, 718.3903, 174.49847
528000, 1.0807154, 1859.681, 182.66212, 710.1018, 182.66212
528120, 1.082428, 1851.6538, 190.81981, 701.81366, 190.81981
528240, 1.0841023, 1843.6368, 198.97287, 693.5246, 198.97287
528360, 1.0857155, 1835.6321, 207.11928, 685.23663, 207.11928
528480, 1.0873153, 1827.6362, 215.26233, 676.9464, 215.26233
528600, 1.0888429, 1819.6536, 223.39774, 668.65826, 223.39774
528720, 0.6195251, 1828.2368, 214.96141, 676.94763, 214.96141
528840, 0.6178983, 1836.8079, 206.53152, 685.2363, 206.53152
528960, 0.61621803, 1845.3682, 198.10667, 693.52576, 198.10667
529080, 0.6145114, 1853.9153, 189.68925, 701.8135, 189.68925
529200, 0.6127225, 1862.453, 181.27544, 710.1034, 181.27544
529320, 0.6109034, 1870.9781, 172.86841, 718.3923, 172.86841
529440, 0.6090018, 1879.4933, 164.46573, 726.68256, 164.46573
529560, 0.6070546, 1887.9954, 156.0703, 734.9713, 156.0703
529680, 0.6050045, 1896.4875, 147.67903, 743.2616, 147.67903
529800, 0.60289216, 1904.9668, 139.295, 751.5504, 139.295
529920, 0.600658, 1913.4359, 130.91537, 759.8406, 130.91537
530040, 0.59833884, 1921.8916, 122.54347, 768.1287, 122.54347
530160, 0.59586346, 1930.3372, 114.175934, 776.4182, 114.175934
530280, 0.5932499, 1938.7712, 105.81412, 784.7077, 105.81412
530400, 0.5904628, 1947.194, 97.45809, 792.99713, 97.45809
530520, 0.58746606, 1955.6056, 89.107445, 801.28687, 89.107445
530640, 0.58422244, 1964.0061, 80.76224, 809.57684, 80.76224
530760, 0.5806873, 1972.394, 72.42376, 817.86584, 72.42376
530880, 0.57675767, 1980.7717, 64.089874, 826.1559, 64.089874
531000, 0.5723659, 1989.1367, 55.763096, 834.4445, 55.763096
531120, 0.5673156, 1997.491, 47.441227, 842.73395, 47.441227
531240, 0.56138563, 2005.8335, 39.125465, 851.02295, 39.125465
531360, 0.5541301, 2014.165, 30.814972, 859.3124, 30.814972
531480, 0.5447152, 2022.4858, 22.50959, 867.60236, 22.50959
531600, 0.53112435, 2030.7947, 14.210476, 875.8918, 14.210476
531720, 0.5055897, 2039.0917, 5.917495, 884.1807, 5.917495
531840, NaN, 2047.3822, -2.3729792, 892.4712, -2.3729792
531960, NaN, 2055.6724, -10.663047, 900.7612, -10.663047
532080, NaN, 2063.961, -18.951614, 909.0498, -18.951614
532200, NaN, 2072.251, -27.241735, 917.3399, -27.241735
532320, NaN, 2080.5393, -35.53015, 925.6283, -35.53015
532440, NaN, 2088.8286, -43.81957, 933.9177, -43.81957
532560, NaN, 2097.1182, -52.1092, 942.20734, -52.1092
532680, NaN, 2105.4075, -60.398415, 950.4965, -60.398415
532800, NaN, 2113.697, -68.688, 958.78613, -68.688
532920, NaN, 2121.987, -76.97809, 967.07623, -76.97809
533040, NaN, 2130.276, -85.26698, 975.3651, -85.26698
533160, NaN, 2138.5652, -93.55639, 983.65454, -93.55639
533280, NaN, 2146.8545, -101.845764, 991.9439, -101.845764
533400, NaN, 2155.1443, -110.13549, 1000.23364, -110.13549
533520, NaN, 2163.4338, -118.425156, 1008.5233, -118.425156
533640, NaN, 2171.7231, -126.714584, 1016.81274, -126.714584
533760, NaN, 2180.0115, -135.00302, 1025.1012, -135.00302
533880, NaN, 2188.3008, -143.29243, 1033.3906, -143.29243
534000, NaN, 2196.591, -151.58273, 1041.6809, -151.58273
534120, NaN, 2204.8806, -159.87222, 1049.9705, -159.87222
534240, NaN, 2213.1707, -168.16234, 1058.2606, -168.16234
534360, NaN, 2221.4602, -176.452, 1066.5503, -176.452
534480, NaN, 2229.7495, -184.74138, 1074.8397, -184.74138
534600, NaN, 2238.0386, -193.03043, 1083.1288, -193.03043
534720, NaN, 2246.3276, -201.31937, 1091.4177, -201.31937
534840, NaN, 2254.6184, -209.6102, 1099.7085, -209.6102
534960, NaN, 2262.9077, -217.8994, 1107.9977, -217.8994
535080, NaN, 2271.197, -226.1888, 1116.2871, -226.1888
535200, NaN, 2262.908, -217.89984, 1107.9982, -217.89984
535320, NaN, 2254.6196, -209.6114, 1099.7097, -209.6114
535440, NaN, 2246.3315, -201.32327, 1091.4216, -201.32327
535560, NaN, 2238.0427, -193.03456, 1083.1329, -193.03456
535680, NaN, 2229.753, -184.74475, 1074.8431, -184.74475
535800, NaN, 2221.4639, -176.45572, 1066.5541, -176.45572
535920, NaN, 2213.175, -168.16692, 1058.2653, -168.16692
536040, NaN, 2204.8857, -159.87752, 1049.9758, -159.87752
536160, NaN, 2196.5981, -151.59001, 1041.6884, -151.59001
536280, NaN, 2188.308, -143.3, 1033.3983, -143.3
536400, NaN, 2180.0198, -135.01157, 1025.1099, -135.01157
536520, NaN, 2171.7307, -126.72238, 1016.8207, -126.72238
536640, NaN, 2163.4424, -118.433945, 1008.5322, -118.433945
536760, NaN, 2155.1526, -110.14418, 1000.24243, -110.14418
536880, NaN, 2146.8643, -101.85593, 991.95416, -101.85593
537000, NaN, 2138.5757, -93.5674, 983.66565, -93.5674
537120, NaN, 2130.287, -85.27872, 975.37695, -85.27872
537240, NaN, 2121.998, -76.98964, 967.0879, -76.98964
537360, NaN, 2113.7095, -68.701035, 958.7993, -68.701035
537480, NaN, 2105.4204, -60.411877, 950.51013, -60.411877
537600, NaN, 2097.1326, -52.12409, 942.22235, -52.12409
537720, NaN, 2088.8428, -43.834305, 933.93256, -43.834305
537840, NaN, 2080.555, -35.54639, 925.64465, -35.54639
537960, NaN, 2072.2664, -27.257935, 917.3562, -27.257935
538080, NaN, 2063.9778, -18.969406, 909.0677, -18.969406
538200, NaN, 2055.6897, -10.681432, 900.7797, -10.681432
538320, NaN, 2047.4017, -2.3934784, 892.49176, -2.3934784
538440, 0.9731932, 2039.1205, 5.8917737, 884.20245, 5.8917737
538560, 0.99876916, 2030.8514, 14.170578, 875.91394, 14.170578
538680, 1.0123649, 2022.5931, 22.444172, 867.625, 22.444172
538800, 1.0217664, 2014.3457, 30.71265, 859.3355, 30.71265
538920, 1.0289948, 2006.1105, 38.974617, 851.0469, 38.974617
539040, 1.0349071, 1997.8867, 47.230637, 842.75854, 47.230637
539160, 1.0399296, 1989.6744, 55.48083, 834.4704, 55.48083
539280, 1.0443048, 1981.4744, 63.724514, 826.18317, 63.724514
539400, 1.0482128, 1973.2844, 71.96366, 817.89484, 71.96366
539520, 1.0517387, 1965.1052, 80.19769, 809.60596, 80.19769
539640, 1.0549545, 1956.9376, 88.42571, 801.3175, 88.42571
539760, 1.0579232, 1948.7815, 96.647835, 793.0293, 96.647835
539880, 1.0606923, 1940.6361, 104.864914, 784.74054, 104.864914
540000, 1.0632846, 1932.5017, 113.07667, 776.4515, 113.07667
540120, 1.0657172, 1924.3794, 121.28188, 768.1633, 121.28188
540240, 1.0680351, 1916.2675, 129.48235, 759.8743, 129.48235
540360, 1.0702184, 1908.1685, 137.6754, 751.58716, 137.6754
540480, 1.0723355, 1900.0785, 145.86507, 743.2978, 145.86507
540600, 1.0743302, 1892.0017, 154.0471, 735.01044, 154.0471
540720, 1.0762656, 1883.9358, 162.22386, 726.7228, 162.22386
540840, 1.0781386, 1875.88, 170.39622, 718.43396, 170.39622
540960, 1.0799491, 1867.8341, 178.56422, 710.1439, 178.56422
541080, 1.081675, 1859.8015, 186.72443, 701.8561, 186.72443
541200, 1.0833766, 1851.779, 194.8802, 693.5671, 194.8802
541320, 1.0850153, 1843.7686, 203.02953, 685.279, 203.02953
541440, 1.0866207, 1835.7689, 211.17354, 676.9906, 211.17354
541560, 0.6172386, 1844.3359, 202.7451, 685.28046, 202.7451
541680, 0.6155527, 1852.8903, 194.32367, 693.56903, 194.32367
541800, 0.61380094, 1861.434, 185.90707, 701.8585, 185.90707
541920, 0.6120081, 1869.9656, 177.4968, 710.14746, 177.4968
542040, 0.61015403, 1878.4855, 169.09251, 718.43616, 169.09251
542160, 0.6082389, 1886.993, 160.69476, 726.72406, 160.69476
542280, 0.6062223, 1895.4918, 152.30008, 735.01465, 152.30008
542400, 0.6041586, 1903.9775, 143.91269, 743.30365, 143.91269
542520, 0.60197955, 1912.4531, 135.52979, 751.59393, 135.52979
542640, 0.5997106, 1920.9166, 127.153145, 759.88367, 127.153145
542760, 0.5973304, 1929.3672, 118.783714, 768.1719, 118.783714
542880, 0.594801, 1937.8064, 110.42001, 776.4601, 110.42001
543000, 0.5921065, 1946.2347, 102.06139, 784.74896, 102.06139
543120, 0.58922046, 1954.6528, 93.70739, 793.03894, 93.70739
543240, 0.58612555, 1963.0588, 85.359764, 801.3282, 85.359764
543360, 0.5827488, 1971.4542, 77.017075, 809.6182, 77.017075
543480, 0.5790452, 1979.8381, 68.68006, 817.90826, 68.68006
543600, 0.57492626, 1988.2102, 60.349255, 826.1978, 60.349255
543720, 0.5702483, 1996.572, 52.023067, 834.48846, 52.023067
543840, 0.5648588, 2004.9204, 43.70456, 842.7771, 43.70456
543960, 0.5583953, 2013.258, 35.391006, 851.06647, 35.391006
544080, 0.55031824, 2021.5844, 27.083204, 859.3558, 27.083204
544200, 0.5394177, 2029.899, 18.781301, 867.64484, 18.781301
544320, 0.52229667, 2038.202, 10.485417, 875.93353, 10.485417
544440, 0.4770195, 2046.4937, 2.195305, 884.22217, 2.195305
544560, NaN, 2054.783, -6.094057, 892.51154, -6.094057
544680, NaN, 2063.0723, -14.383391, 900.80084, -14.383391
544800, NaN, 2071.3608, -22.67192, 909.08936, -22.67192
544920, NaN, 2079.6501, -30.961313, 917.3787, -30.961313
545040, NaN, 2087.938, -39.249146, 925.66656, -39.249146
545160, NaN, 2096.2275, -47.53877, 933.9562, -47.53877
545280, NaN, 2104.516, -55.827232, 942.2446, -55.827232
545400, NaN, 2112.8052, -64.11626, 950.5336, -64.11626
545520, NaN, 2121.093, -72.40405, 958.8214, -72.40405
545640, NaN, 2129.3826, -80.69357, 967.11096, -80.69357
545760, NaN, 2137.6711, -88.98218, 975.39954, -88.98218
545880, NaN, 2145.9614, -97.2725, 983.6899, -97.2725
546000, NaN, 2154.2502, -105.56138, 991.97876, -105.56138
546120, NaN, 2162.5386, -113.849594, 1000.26697, -113.849594
546240, NaN, 2170.8274, -122.138466, 1008.55585, -122.138466
546360, NaN, 2179.1172, -130.42827, 1016.84564, -130.42827
546480, NaN, 2187.4063, -138.71745, 1025.1348, -138.71745
546600, NaN, 2195.6946, -147.00575, 1033.4231, -147.00575
546720, NaN, 2203.9824, -155.29362, 1041.7109, -155.29362
546840, NaN, 2212.2715, -163.58269, 1050, -163.58269
546960, NaN, 2220.5596, -171.87067, 1058.288, -171.87067
547080, NaN, 2228.8481, -180.15927, 1066.5765, -180.15927
547200, NaN, 2237.137, -188.448, 1074.8652, -188.448
547320, NaN, 2245.426, -196.73694, 1083.1542, -196.73694
547440, NaN, 2253.7156, -205.02644, 1091.4437, -205.02644
547560, NaN, 2262.0051, -213.316, 1099.7333, -213.316
547680, NaN, 2270.295, -221.60576, 1108.0231, -221.60576
547800, NaN, 2278.584, -229.8948, 1116.3121, -229.8948
547920, NaN, 2270.295, -221.60568, 1108.0231, -221.60568
548040, NaN, 2262.005, -213.31572, 1099.7332, -213.31572
548160, NaN, 2253.7166, -205.02728, 1091.4447, -205.02728
548280, NaN, 2245.4282, -196.73901, 1083.1565, -196.73901
548400, NaN, 2237.14, -188.45068, 1074.8682, -188.45068
548520, NaN, 2228.8508, -180.16165, 1066.5791, -180.16165
548640, NaN, 2220.5625, -171.87343, 1058.2909, -171.87343
548760, NaN, 2212.2737, -163.58452, 1050.002, -163.58452
548880, NaN, 2203.9856, -155.29633, 1041.7137, -155.29633
549000, NaN, 2195.6978, -147.00847, 1033.4259, -147.00847
549120, NaN, 2187.4092, -138.72002, 1025.1375, -138.72002
549240, NaN, 2179.121, -130.43199, 1016.8494, -130.43199
549360, NaN, 2170.8325, -122.1434, 1008.56085, -122.1434
549480, NaN, 2162.543, -113.85393, 1000.27136, -113.85393
549600, NaN, 2154.2542, -105.56508, 991.98254, -105.56508
549720, NaN, 2145.9646, -97.27544, 983.69293, -97.27544
549840, NaN, 2137.6772, -88.988075, 975.4056, -88.988075
549960, NaN, 2129.3882, -80.69899, 967.1165, -80.69899
550080, NaN, 2121.1, -72.410835, 958.82837, -72.410835
550200, NaN, 2112.8118, -64.122574, 950.5401, -64.122574
550320, NaN, 2104.5234, -55.834305, 942.25183, -55.834305
550440, NaN, 2096.2346, -47.545387, 933.9629, -47.545387
550560, NaN, 2087.947, -39.25769, 925.6752, -39.25769
550680, NaN, 2079.659, -30.969513, 917.38696, -30.969513
550800, NaN, 2071.3704, -22.680958, 909.0984, -22.680958
550920, NaN, 2063.0818, -14.392354, 900.8098, -14.392354
551040, NaN, 2054.7937, -6.104252, 892.5217, -6.104252
551160, 0.9445521, 2046.5092, 2.181675, 884.2343, 2.181675
551280, 0.9899631, 2038.2343, 10.46368, 875.9451, 10.46368
551400, 1.0070772, 2029.9713, 18.739445, 867.65656, 18.739445
551520, 1.017966, 2021.7196, 27.009712, 859.3678, 27.009712
551640, 1.0260205, 2013.4796, 35.273754, 851.07965, 35.273754
551760, 1.0324752, 2005.249, 43.534096, 842.78955, 43.534096
551880, 1.037843, 1997.0319, 51.78664, 834.5016, 51.78664
552000, 1.0425023, 1988.8246, 60.03496, 826.2122, 60.03496
552120, 1.046594, 1980.6298, 68.2765, 817.924, 68.2765
552240, 1.0502863, 1972.4448, 76.51375, 809.63446, 76.51375
552360, 1.0536199, 1964.2728, 84.743645, 801.3466, 84.743645
552480, 1.056707, 1956.1108, 92.96912, 793.0576, 92.96912
552600, 1.0595523, 1947.9612, 101.18795, 784.7696, 101.18795
552720, 1.0622318, 1939.821, 109.40284, 776.4799, 109.40284
552840, 1.0647347, 1931.6925, 117.61177, 768.1906, 117.61177
552960, 1.0671104, 1923.5742, 125.815994, 759.9004, 125.815994
553080, 1.0693434, 1915.4691, 134.01276, 751.612, 134.01276
553200, 1.0714983, 1907.3738, 142.20532, 743.3222, 142.20532
553320, 1.0735334, 1899.2915, 150.3904, 735.0343, 150.3904
553440, 1.0755155, 1891.2188, 158.57155, 726.74475, 158.57155
553560, 1.0774002, 1883.1584, 166.74585, 718.4565, 166.74585
553680, 1.0792383, 1875.1083, 174.91565, 710.1671, 174.91565
553800, 1.0810001, 1867.0703, 183.07886, 701.8787, 183.07886
553920, 1.0827332, 1859.0414, 191.23851, 693.5883, 191.23851
554040, 1.084385, 1851.0255, 199.39064, 685.29987, 199.39064
554160, 0.6149439, 1859.5758, 190.97089, 693.58905, 190.97089
554280, 0.61318463, 1868.1138, 182.55772, 701.87744, 182.55772
554400, 0.61136556, 1876.64, 174.15057, 710.1655, 174.15057
554520, 0.60947263, 1885.1559, 165.74792, 718.4549, 165.74792
554640, 0.6075246, 1893.6599, 157.35138, 726.7439, 157.35138
554760, 0.6054974, 1902.1525, 148.96059, 735.03284, 148.96059
554880, 0.6033894, 1910.633, 140.57613, 743.3212, 140.57613
555000, 0.60118276, 1919.1018, 132.19774, 751.60925, 132.19774
555120, 0.59885854, 1927.5597, 123.82451, 759.8978, 123.82451
555240, 0.5964105, 1936.0063, 115.45672, 768.1867, 115.45672
555360, 0.5938225, 1944.4413, 107.09503, 776.47516, 107.09503
555480, 0.59105945, 1952.865, 98.73884, 784.76385, 98.73884
555600, 0.5880937, 1961.2777, 90.387886, 793.05304, 90.387886
555720, 0.5848837, 1969.6799, 82.041725, 801.34314, 82.041725
555840, 0.58140194, 1978.0692, 73.702866, 809.6316, 73.702866
555960, 0.57754326, 1986.4471, 65.36966, 817.9201, 65.36966
556080, 0.5732182, 1994.814, 57.04182, 826.2089, 57.04182
556200, 0.5682817, 2003.1698, 48.719383, 834.49805, 48.719383
556320, 0.56251466, 2011.5131, 40.40375, 842.7861, 40.40375
556440, 0.5554976, 2019.8457, 32.09303, 851.0748, 32.09303
556560, 0.54650706, 2028.1666, 23.788284, 859.36334, 23.788284
556680, 0.5338206, 2036.4739, 15.491631, 867.6494, 15.491631
556800, 0.5114128, 2044.7717, 7.198698, 875.93744, 7.198698
556920, NaN, 2053.0598, -1.0892763, 884.2254, -1.0892763
557040, NaN, 2061.3484, -9.377731, 892.51385, -9.377731
557160, NaN, 2069.6365, -17.665888, 900.802, -17.665888
557280, NaN, 2077.9253, -25.954659, 909.09076, -25.954659
557400, NaN, 2086.2136, -34.242874, 917.37897, -34.242874
557520, NaN, 2094.5015, -42.53074, 925.6668, -42.53074
557640, NaN, 2102.7893, -50.818592, 933.95465, -50.818592
557760, NaN, 2111.0781, -59.10734, 942.2434, -59.10734
557880, NaN, 2119.367, -67.396225, 950.5323, -67.396225
558000, NaN, 2127.6543, -75.683685, 958.81976, -75.683685
558120, NaN, 2135.9421, -83.97164, 967.1077, -83.97164
558240, NaN, 2144.2302, -92.25977, 975.3959, -92.25977
558360, NaN, 2152.518, -100.54758, 983.68365, -100.54758
558480, NaN, 2160.8066, -108.83626, 991.97235, -108.83626
558600, NaN, 2169.094, -117.12372, 1000.2598, -117.12372
558720, NaN, 2177.3816, -125.4114, 1008.5475, -125.4114
558840, NaN, 2185.6697, -133.69954, 1016.83563, -133.69954
558960, NaN, 2193.958, -141.98792, 1025.124, -141.98792
559080, NaN, 2202.246, -150.27608, 1033.4122, -150.27608
559200, NaN, 2210.534, -158.56386, 1041.7001, -158.56386
559320, NaN, 2218.8218, -166.85173, 1049.9879, -166.85173
559440, NaN, 2227.1094, -175.13922, 1058.2754, -175.13922
559560, NaN, 2235.3975, -183.42723, 1066.5634, -183.42723
559680, NaN, 2243.6863, -191.71616, 1074.8523, -191.71616
559800, NaN, 2251.9746, -200.00455, 1083.1407, -200.00455
559920, NaN, 2260.2625, -208.2925, 1091.4287, -208.2925
560040, NaN, 2268.5503, -216.58025, 1099.7164, -216.58025
560160, NaN, 2276.8384, -224.86827, 1108.0045, -224.86827
560280, NaN, 2285.1265, -233.15643, 1116.2927, -233.15643
560400, NaN, 2276.8386, -224.86862, 1108.0049, -224.86862
560520, NaN, 2268.5505, -216.58054, 1099.7168, -216.58054
560640, NaN, 2260.2625, -208.29242, 1091.4287, -208.29242
560760, NaN, 2251.974, -200.00407, 1083.1404, -200.00407
560880, NaN, 2243.6855, -191.71544, 1074.8517, -191.71544
561000, NaN, 2235.3967, -183.42673, 1066.563, -183.42673
561120, NaN, 2227.1094, -175.13927, 1058.2755, -175.13927
561240, NaN, 2218.8215, -166.8515, 1049.9878, -166.8515
561360, NaN, 2210.5322, -158.56216, 1041.6985, -158.56216
561480, NaN, 2202.244, -150.27371, 1033.41, -150.27371
561600, NaN, 2193.955, -141.9849, 1025.1212, -141.9849
561720, NaN, 2185.6675, -133.69734, 1016.8337, -133.69734
561840, NaN, 2177.379, -125.4088, 1008.5451, -125.4088
561960, NaN, 2169.0916, -117.12149, 1000.2578, -117.12149
562080, NaN, 2160.804, -108.83383, 991.97015, -108.83383
562200, NaN, 2152.516, -100.54607, 983.6824, -100.54607
562320, NaN, 2144.2268, -92.256836, 975.3931, -92.256836
562440, NaN, 2135.9377, -83.96784, 967.1041, -83.96784
562560, NaN, 2127.6506, -75.68074, 958.817, -75.68074
562680, NaN, 2119.3623, -67.39238, 950.5286, -67.39238
562800, NaN, 2111.0747, -59.10476, 942.241, -59.10476
562920, NaN, 2102.7847, -50.814655, 933.9509, -50.814655
563040, NaN, 2094.4966, -42.52664, 925.6629, -42.52664
563160, NaN, 2086.208, -34.238, 917.37427, -34.238
563280, NaN, 2077.9204, -25.950415, 909.0867, -25.950415
563400, NaN, 2069.6301, -17.660053, 900.7963, -17.660053
563520, NaN, 2061.3416, -9.371358, 892.5076, -9.371358
563640, NaN, 2053.0525, -1.0822353, 884.2185, -1.0822353
563760, 0.9791413, 2044.7737, 7.2014914, 875.9299, 7.2014914
563880, 1.0015072, 2036.5054, 15.480325, 867.64044, 15.480325
564000, 1.0141823, 2028.2494, 23.752527, 859.352, 23.752527
564120, 1.0231576, 2020.004, 32.0198, 851.0628, 32.0198
564240, 1.0301387, 2011.7708, 40.280632, 842.7744, 40.280632
564360, 1.0359033, 2003.5475, 48.5371, 834.48474, 48.5371
564480, 1.0408052, 1995.3367, 56.78679, 826.1962, 56.78679
564600, 1.045121, 1987.1351, 65.03275, 817.9058, 65.03275
564720, 1.0489359, 1978.9474, 73.2706, 809.61786, 73.2706
564840, 1.0524201, 1970.7694, 81.504364, 801.32837, 81.504364
564960, 1.0555944, 1962.6031, 89.73196, 793.0394, 89.73196
565080, 1.0585375, 1954.4475, 97.95452, 784.7499, 97.95452
565200, 1.0612695, 1946.3037, 106.170845, 776.461, 106.170845
565320, 1.0638349, 1938.1714, 114.38137, 768.1723, 114.38137
565440, 1.066249, 1930.051, 122.58549, 759.8844, 122.58549
565560, 1.0685427, 1921.942, 130.78392, 751.59656, 130.78392
