Time, Voltage, c1c, c0c, c1a, c2a
493560, NaN, 2180.1345, -155.69135, 893.6253, -155.69135
493680, NaN, 2188.4236, -163.9803, 901.91425, -163.9803
493800, NaN, 2196.7117, -172.2685, 910.20245, -172.2685
493920, NaN, 2204.9995, -180.55634, 918.4903, -180.55634
494040, NaN, 2213.288, -188.8448, 926.77875, -188.8448
494160, NaN, 2221.576, -197.13274, 935.0667, -197.13274
494280, NaN, 2229.8647, -205.42159, 943.3555, -205.42159
494400, NaN, 2238.1528, -213.70958, 951.6435, -213.70958
494520, NaN, 2246.442, -221.99854, 959.93243, -221.99854
494640, NaN, 2254.7302, -230.28697, 968.2209, -230.28697
494760, NaN, 2263.0183, -238.57509, 976.50903, -238.57509
494880, NaN, 2271.307, -246.8637, 984.7976, -246.8637
495000, NaN, 2279.5955, -255.15216, 993.08606, -255.15216
495120, NaN, 2287.8843, -263.44104, 1001.37494, -263.44104
495240, NaN, 2296.1738, -271.73056, 1009.6644, -271.73056
495360, NaN, 2304.463, -280.0197, 1017.9536, -280.0197
495480, NaN, 2296.1736, -271.7304, 1009.6643, -271.7304
495600, NaN, 2287.8843, -263.44113, 1001.375, -263.44113
495720, NaN, 2279.5947, -255.1515, 993.0854, -255.1515
495840, NaN, 2271.3052, -246.86186, 984.7958, -246.86186
495960, NaN, 2263.0164, -238.57307, 976.507, -238.57307
496080, NaN, 2254.7283, -230.28499, 968.21893, -230.28499
496200, NaN, 2246.441, -221.99776, 959.9317, -221.99776
496320, NaN, 2238.1526, -213.70943, 951.6434, -213.70943
496440, NaN, 2229.8633, -205.42021, 943.3542, -205.42021
496560, NaN, 2221.5747, -197.13167, 935.0657, -197.13167
496680, NaN, 2213.2856, -188.84254, 926.77655, -188.84254
496800, NaN, 2204.9963, -180.55333, 918.48737, -180.55333
496920, NaN, 2196.708, -172.26508, 910.1991, -172.26508
497040, NaN, 2188.4185, -163.97545, 901.9095, -163.97545
497160, NaN, 2180.1304, -155.68733, 893.62134, -155.68733
497280, NaN, 2171.8413, -147.39815, 885.33215, -147.39815
497400, NaN, 2163.5527, -139.10953, 877.0435, -139.10953
497520, NaN, 2155.2644, -130.82127, 868.75525, -130.82127
497640, NaN, 2146.9744, -122.531204, 860.4652, -122.531204
497760, NaN, 2138.6853, -114.242226, 852.1762, -114.242226
497880, NaN, 2130.3972, -105.95405, 843.88806, -105.95405
498000, NaN, 2122.1094, -97.666306, 835.60034, -97.666306
498120, NaN, 2113.8206, -89.37757, 827.3116, -89.37757
498240, NaN, 2105.5325, -81.089584, 819.0236, -81.089584
498360, NaN, 2097.2437, -72.800735, 810.7348, -72.800735
498480, NaN, 2088.9558, -64.51283, 802.4469, -64.51283
498600, NaN, 2080.6675, -56.22457, 794.1586, -56.22457
498720, NaN, 2072.3792, -47.93632, 785.87036, -47.93632
498840, NaN, 2064.0898, -39.647125, 777.5812, -39.647125
498960, NaN, 2055.8025, -31.359764, 769.2938, -31.359764
499080, NaN, 2047.5134, -23.07064, 761.0047, -23.07064
499200, NaN, 2039.2253, -14.782538, 752.7166, -14.782538
499320, NaN, 2030.9364, -6.4935446, 744.4276, -6.4935446
499440, 0.79834384, 2022.6519, 1.7927005, 736.13965, 1.7927005
499560, 0.84833425, 2014.3833, 10.070765, 727.852, 10.070765
499680, 0.8659866, 2006.1315, 18.340057, 719.56525, 18.340057
499800, 0.877126, 1997.8931, 26.6038, 711.2761, 26.6038
499920, 0.88534224, 1989.67, 34.860054, 702.98663, 34.860054
500040, 0.8918978, 1981.4629, 43.108303, 694.6973, 43.108303
500160, 0.89737463, 1973.2732, 51.34693, 686.4098, 51.34693
500280, 0.90211576, 1965.0981, 59.578743, 678.1212, 59.578743
500400, 0.90630025, 1956.9388, 67.80267, 669.8327, 67.80267
500520, 0.9100616, 1948.795, 76.01888, 661.54407, 76.01888
500640, 0.91348124, 1940.6682, 84.22597, 653.2567, 84.22597
500760, 0.91664124, 1932.5557, 92.42659, 644.968, 92.42659
500880, 0.9195678, 1924.4595, 100.61864, 636.6801, 100.61864
501000, 0.92231154, 1916.3785, 108.80327, 628.3918, 108.80327
501120, 0.9248921, 1908.3136, 116.97967, 620.10394, 116.97967
501240, 0.9273411, 1900.2634, 125.149055, 611.8153, 125.149055
501360, 0.9296634, 1892.2299, 133.30963, 603.5277, 133.30963
501480, 0.93188405, 1884.2124, 141.46191, 595.2406, 141.46191
501600, 0.9340208, 1876.2094, 149.60754, 586.9524, 149.60754
501720, 0.936067, 1868.223, 157.74426, 578.66534, 157.74426
501840, 0.9380523, 1860.2509, 165.87454, 570.377, 165.87454
501960, 0.93997073, 1852.2935, 173.99768, 562.0881, 173.99768
502080, 0.94182247, 1844.3531, 182.11154, 553.80066, 182.11154
502200, 0.75017047, 1852.9719, 173.65825, 562.08844, 173.65825
502320, 0.74817514, 1861.577, 165.21059, 570.37866, 165.21059
502440, 0.74613416, 1870.1637, 156.77338, 578.6665, 156.77338
502560, 0.7440021, 1878.7356, 148.34288, 586.9556, 148.34288
502680, 0.74179566, 1887.2903, 139.92145, 595.2437, 139.92145
502800, 0.73948693, 1895.8293, 131.50764, 603.5322, 131.50764
502920, 0.7370731, 1904.3518, 123.10247, 611.82007, 123.10247
503040, 0.7345221, 1912.8601, 114.703445, 620.1098, 114.703445
503160, 0.7318388, 1921.3512, 106.31374, 628.3982, 106.31374
503280, 0.72897315, 1929.8274, 97.930824, 636.6878, 97.930824
503400, 0.72591937, 1938.2855, 89.557976, 644.97534, 89.557976
503520, 0.72260773, 1946.7289, 81.191986, 653.264, 81.191986
503640, 0.7190059, 1955.1556, 72.83457, 661.552, 72.83457
503760, 0.71502566, 1963.5674, 64.48426, 669.8409, 64.48426
503880, 0.7105743, 1971.9629, 56.142216, 678.12946, 56.142216
504000, 0.7054845, 1980.3438, 47.806892, 686.41925, 47.806892
504120, 0.6995331, 1988.707, 39.481243, 694.7073, 39.481243
504240, 0.69227767, 1997.055, 31.162981, 702.99585, 31.162981
504360, 0.6829217, 2005.3864, 22.853455, 711.28357, 22.853455
504480, 0.6695044, 2013.703, 14.550699, 719.57245, 14.550699
504600, 0.6448281, 2022.0034, 6.256341, 727.86084, 6.256341
504720, NaN, 2030.2915, -2.0317612, 736.1489, -2.0317612
504840, NaN, 2038.5801, -10.320291, 744.43744, -10.320291
504960, NaN, 2046.8694, -18.609632, 752.7268, -18.609632
505080, NaN, 2055.158, -26.89814, 761.0153, -26.89814
505200, NaN, 2063.4463, -35.186455, 769.30365, -35.186455
505320, NaN, 2071.7341, -43.47426, 777.59143, -43.47426
505440, NaN, 2080.0244, -51.76464, 785.88184, -51.76464
505560, NaN, 2088.3142, -60.054543, 794.17175, -60.054543
505680, NaN, 2096.6035, -68.34373, 802.46094, -68.34373
505800, NaN, 2104.8933, -76.63348, 810.7507, -76.63348
505920, NaN, 2113.1833, -84.92345, 819.04065, -84.92345
506040, NaN, 2121.4727, -93.21265, 827.32983, -93.21265
506160, NaN, 2129.7617, -101.50176, 835.61896, -101.50176
506280, NaN, 2138.0503, -109.79046, 843.90765, -109.79046
506400, NaN, 2146.3398, -118.08005, 852.19727, -118.08005
506520, NaN, 2154.6296, -126.36978, 860.487, -126.36978
506640, NaN, 2162.9185, -134.65866, 868.7759, -134.65866
506760, NaN, 2171.2068, -142.94696, 877.0642, -142.94696
506880, NaN, 2179.496, -151.23624, 885.35345, -151.23624
507000, NaN, 2187.785, -159.52504, 893.6423, -159.52504
507120, NaN, 2196.0747, -167.81487, 901.9321, -167.81487
507240, NaN, 2204.364, -176.1041, 910.2214, -176.1041
507360, NaN, 2212.6528, -184.39282, 918.51013, -184.39282
507480, NaN, 2220.9426, -192.68254, 926.79987, -192.68254
507600, NaN, 2229.231, -200.97093, 935.08826, -200.97093
507720, NaN, 2237.5203, -209.2602, 943.3775, -209.2602
507840, NaN, 2245.8093, -217.54924, 951.66656, -217.54924
507960, NaN, 2254.099, -225.83907, 959.9564, -225.83907
508080, NaN, 2262.3887, -234.12851, 968.24585, -234.12851
508200, NaN, 2270.679, -242.41888, 976.53625, -242.41888
508320, NaN, 2278.9695, -250.70941, 984.8268, -250.70941
508440, NaN, 2287.2576, -258.99753, 993.11487, -258.99753
508560, NaN, 2295.5466, -267.2866, 1001.40393, -267.2866
508680, NaN, 2303.8352, -275.57523, 1009.69257, -275.57523
508800, NaN, 2312.1243, -283.86423, 1017.98157, -283.86423
508920, NaN, 2303.837, -275.57678, 1009.69415, -275.57678
509040, NaN, 2295.5498, -267.28973, 1001.4071, -267.28973
509160, NaN, 2287.262, -259.00177, 993.11914, -259.00177
509280, NaN, 2278.974, -250.71388, 984.83124, -250.71388
509400, NaN, 2270.6858, -242.42563, 976.54297, -242.42563
509520, NaN, 2262.398, -234.13768, 968.255, -234.13768
509640, NaN, 2254.1082, -225.84792, 959.9653, -225.84792
509760, NaN, 2245.8193, -217.55899, 951.67633, -217.55899
509880, NaN, 2237.5298, -209.26949, 943.38684, -209.26949
510000, NaN, 2229.2422, -200.98187, 935.09924, -200.98187
510120, NaN, 2220.9524, -192.69206, 926.80945, -192.69206
510240, NaN, 2212.6646, -184.40425, 918.5216, -184.40425
510360, NaN, 2204.3752, -176.11494, 910.2323, -176.11494
510480, NaN, 2196.0876, -167.82733, 901.9447, -167.82733
510600, NaN, 2187.7988, -159.53853, 893.6559, -159.53853
510720, NaN, 2179.5107, -151.25037, 885.36774, -151.25037
510840, NaN, 2171.2224, -142.96198, 877.07935, -142.96198
510960, NaN, 2162.9338, -134.67336, 868.7907, -134.67336
511080, NaN, 2154.6443, -126.38375, 860.5011, -126.38375
511200, NaN, 2146.3557, -118.095276, 852.21265, -118.095276
511320, NaN, 2138.0671, -109.806625, 843.924, -109.806625
511440, NaN, 2129.7795, -101.51906, 835.6365, -101.51906
511560, NaN, 2121.4897, -93.22927, 827.3467, -93.22927
511680, NaN, 2113.2014, -84.941, 819.0584, -84.941
511800, NaN, 2104.9111, -76.65082, 810.76825, -76.65082
511920, NaN, 2096.6233, -68.3629, 802.48035, -68.3629
512040, NaN, 2088.334, -60.073547, 794.191, -60.073547
512160, NaN, 2080.0457, -51.78526, 785.9027, -51.78526
512280, NaN, 2071.7573, -43.497047, 777.6145, -43.497047
512400, NaN, 2063.4695, -35.209282, 769.3267, -35.209282
512520, NaN, 2055.18, -26.919828, 761.0373, -26.919828
512640, NaN, 2046.8907, -18.630615, 752.7481, -18.630615
512760, NaN, 2038.601, -10.34088, 744.4584, -10.34088
512880, NaN, 2030.3125, -2.052372, 736.16986, -2.052372
513000, 0.83444715, 2022.0352, 6.230887, 727.8807, 6.230887
513120, 0.85915834, 2013.773, 14.506907, 719.5908, 14.506907
513240, 0.8725586, 2005.5264, 22.775219, 711.3008, 22.775219
513360, 0.8818911, 1997.2968, 31.034416, 703.012, 31.034416
513480, 0.88911724, 1989.083, 39.28551, 694.7235, 39.28551
513600, 0.8950492, 1980.885, 47.528828, 686.43494, 47.528828
513720, 0.9001081, 1972.7019, 55.765068, 678.14557, 55.765068
513840, 0.9045327, 1964.5343, 63.993687, 669.85596, 63.993687
513960, 0.9084792, 1956.3823, 72.21448, 661.56635, 72.21448
514080, 0.9120523, 1948.2462, 80.427246, 653.2769, 80.427246
514200, 0.9153291, 1940.1255, 88.63249, 644.9872, 88.63249
514320, 0.9183527, 1932.022, 96.82831, 636.6991, 96.82831
514440, 0.9211831, 1923.9333, 105.01707, 628.4103, 105.01707
514560, 0.92384017, 1915.8599, 113.19835, 620.12115, 113.19835
514680, 0.92635024, 1907.8018, 121.37212, 611.8317, 121.37212
514800, 0.9287371, 1899.7582, 129.53914, 603.54126, 129.53914
514920, 0.9309989, 1891.7325, 137.69604, 595.2531, 137.69604
515040, 0.9331814, 1883.7207, 145.84683, 586.9633, 145.84683
515160, 0.9352702, 1875.7247, 153.98956, 578.6739, 153.98956
515280, 0.9372872, 1867.7437, 162.12508, 570.3839, 162.12508
515400, 0.939231, 1859.7789, 170.25204, 562.0947, 170.25204
515520, 0.94112, 1851.8292, 178.37173, 553.80505, 178.37173
515640, 0.74942833, 1860.4413, 169.92159, 562.0933, 169.92159
515760, 0.7474176, 1869.0363, 161.48055, 570.3805, 161.48055
515880, 0.7453324, 1877.615, 153.04758, 578.6676, 153.04758
516000, 0.7431625, 1886.179, 144.62143, 586.95593, 144.62143
516120, 0.74090856, 1894.7268, 136.20331, 595.24426, 136.20331
516240, 0.73855776, 1903.2576, 127.794304, 603.5315, 127.794304
516360, 0.73607886, 1911.7739, 119.39175, 611.82025, 119.39175
516480, 0.73347473, 1920.2737, 110.99776, 620.10846, 110.99776
516600, 0.7307093, 1928.7579, 102.611244, 628.3972, 102.611244
516720, 0.72775996, 1937.2267, 94.23229, 636.6864, 94.23229
516840, 0.7245964, 1945.6787, 85.862076, 644.9748, 85.862076
516960, 0.7211707, 1954.1134, 77.50129, 653.2617, 77.50129
517080, 0.7174049, 1962.5336, 69.14708, 661.55005, 69.14708
517200, 0.71323544, 1970.937, 60.801548, 669.83765, 60.801548
517320, 0.708518, 1979.3263, 52.46227, 678.12695, 52.46227
517440, 0.70309097, 1987.6981, 44.132473, 686.4147, 44.132473
517560, 0.6966269, 1996.0542, 35.810555, 694.70245, 35.810555
517680, 0.68858135, 2004.3945, 27.496363, 702.9904, 27.496363
517800, 0.6777968, 2012.7197, 19.189457, 711.27905, 19.189457
517920, 0.6610874, 2021.0284, 10.8910885, 719.567, 10.8910885
518040, 0.6195116, 2029.3223, 2.599788, 727.85583, 2.599788
518160, NaN, 2037.6106, -5.6885843, 736.1442, -5.6885843
518280, NaN, 2045.9008, -13.978725, 744.4344, -13.978725
518400, NaN, 2054.1882, -22.266106, 752.72174, -22.266106
518520, NaN, 2062.4773, -30.55517, 761.0108, -30.55517
518640, NaN, 2070.7664, -38.84429, 769.2999, -38.84429
518760, NaN, 2079.0554, -47.133377, 777.589, -47.133377
518880, NaN, 2087.3435, -55.421463, 785.8771, -55.421463
519000, NaN, 2095.6343, -63.71214, 794.1677, -63.71214
519120, NaN, 2103.9224, -72.000244, 802.4558, -72.000244
519240, NaN, 2112.2112, -80.289116, 810.7447, -80.289116
519360, NaN, 2120.4998, -88.577614, 819.0332, -88.577614
519480, NaN, 2128.7896, -96.8674, 827.323, -96.8674
519600, NaN, 2137.0784, -105.15612, 835.6117, -105.15612
519720, NaN, 2145.368, -113.44574, 843.9013, -113.44574
519840, NaN, 2153.6565, -121.73431, 852.1899, -121.73431
519960, NaN, 2161.9456, -130.02338, 860.47894, -130.02338
520080, NaN, 2170.2344, -138.31215, 868.7677, -138.31215
520200, NaN, 2178.525, -146.60255, 877.0581, -146.60255
520320, NaN, 2186.8132, -154.89091, 885.3465, -154.89091
520440, NaN, 2195.102, -163.17969, 893.63525, -163.17969
520560, NaN, 2203.3909, -171.46849, 901.9241, -171.46849
520680, NaN, 2211.6804, -179.75807, 910.2136, -179.75807
520800, NaN, 2219.9697, -188.04741, 918.503, -188.04741
520920, NaN, 2228.259, -196.33678, 926.79236, -196.33678
521040, NaN, 2236.5483, -204.62611, 935.0817, -204.62611
521160, NaN, 2244.838, -212.91574, 943.37134, -212.91574
521280, NaN, 2253.127, -221.2047, 951.6603, -221.2047
521400, NaN, 2261.4163, -229.49391, 959.94946, -229.49391
521520, NaN, 2269.7048, -237.7826, 968.23816, -237.7826
521640, NaN, 2277.9934, -246.0711, 976.5267, -246.0711
521760, NaN, 2286.2822, -254.36, 984.81555, -254.36
521880, NaN, 2294.5715, -262.64926, 993.1048, -262.64926
522000, NaN, 2302.8608, -270.93848, 1001.39404, -270.93848
522120, NaN, 2311.1497, -279.2273, 1009.68286, -279.2273
522240, NaN, 2302.8604, -270.93787, 1001.39343, -270.93787
522360, NaN, 2294.5713, -262.64868, 993.10425, -262.64868
522480, NaN, 2286.2827, -254.36009, 984.8157, -254.36009
522600, NaN, 2277.9941, -246.07156, 976.52716, -246.07156
522720, NaN, 2269.705, -237.78253, 968.23816, -237.78253
522840, NaN, 2261.4153, -229.49284, 959.9485, -229.49284
522960, NaN, 2253.1257, -221.20335, 951.659, -221.20335
523080, NaN, 2244.8376, -212.91533, 943.371, -212.91533
523200, NaN, 2236.55, -204.62775, 935.0834, -204.62775
523320, NaN, 2228.2615, -196.33922, 926.79486, -196.33922
523440, NaN, 2219.9727, -188.05028, 918.5059, -188.05028
523560, NaN, 2211.6836, -179.76117, 910.2168, -179.76117
523680, NaN, 2203.3967, -171.4742, 901.9298, -171.4742
523800, NaN, 2195.1074, -163.18498, 893.6406, -163.18498
523920, NaN, 2186.8188, -154.8964, 885.35205, -154.8964
524040, NaN, 2178.529, -146.6065, 877.0622, -146.6065
524160, NaN, 2170.24, -138.31755, 868.77325, -138.31755
524280, NaN, 2161.9514, -130.02908, 860.4848, -130.02908
524400, NaN, 2153.6636, -121.74122, 852.19696, -121.74122
524520, NaN, 2145.3752, -113.45286, 843.90857, -113.45286
524640, NaN, 2137.0881, -105.16584, 835.6216, -105.16584
524760, NaN, 2128.7988, -96.87659, 827.33234, -96.87659
524880, NaN, 2120.511, -88.58867, 819.04443, -88.58867
525000, NaN, 2112.2214, -80.29914, 810.7549, -80.29914
525120, NaN, 2103.933, -72.01076, 802.4665, -72.01076
525240, NaN, 2095.644, -63.7216, 794.1773, -63.7216
525360, NaN, 2087.3542, -55.431908, 785.88763, -55.431908
525480, NaN, 2079.066, -47.143528, 777.59924, -47.143528
525600, NaN, 2070.7776, -38.85508, 769.3108, -38.85508
525720, NaN, 2062.4888, -30.566235, 761.022, -30.566235
525840, NaN, 2054.2002, -22.27763, 752.7334, -22.27763
525960, NaN, 2045.9119, -13.989287, 744.44507, -13.989287
526080, NaN, 2037.6235, -5.700924, 736.1567, -5.700924
526200, 0.80907947, 2029.3402, 2.584782, 727.8685, 2.584782
526320, 0.8507446, 2021.0725, 10.86293, 719.58, 10.86293
526440, 0.86744344, 2012.8209, 19.132786, 711.29193, 19.132786
526560, 0.8782047, 2004.5847, 27.395153, 703.0035, 27.395153
526680, 0.88622624, 1996.3639, 35.65003, 694.71466, 35.65003
526800, 0.8926614, 1988.159, 43.896656, 686.4262, 43.896656
526920, 0.8980725, 1979.9688, 52.136616, 678.1366, 52.136616
527040, 0.90275025, 1971.7947, 60.368103, 669.8476, 60.368103
527160, 0.9068911, 1963.6368, 68.59131, 661.559, 68.59131
527280, 0.9106201, 1955.4946, 76.8067, 653.27045, 76.8067
527400, 0.91402864, 1947.3663, 85.01593, 644.9802, 85.01593
527520, 0.91716695, 1939.253, 93.218, 636.68933, 93.218
527640, 0.9200678, 1931.1586, 101.409134, 628.40155, 101.409134
527760, 0.92280275, 1923.0785, 109.593666, 620.1126, 109.593666
527880, 0.92536956, 1915.0154, 117.7691, 611.82495, 117.7691
528000, 0.927811, 1906.9668, 125.93762, 603.53644, 125.93762
528120, 0.93013, 1898.9343, 134.09798, 595.2483, 134.09798
528240, 0.9323526, 1890.9164, 142.25151, 586.9592, 142.25151
528360, 0.9344764, 1882.915, 150.3962, 578.67126, 150.3962
528480, 0.9365352, 1874.927, 158.53534, 570.38104, 158.53534
528600, 0.9385046, 1866.9565, 166.66466, 562.0929, 166.66466
528720, 0.7467236, 1875.5474, 158.22452, 570.38226, 158.22452
528840, 0.7446092, 1884.1216, 149.79309, 578.67096, 149.79309
528960, 0.7424059, 1892.6804, 141.36896, 586.9604, 141.36896
529080, 0.74011946, 1901.2216, 132.95451, 595.24817, 132.95451
529200, 0.73770916, 1909.7488, 124.54594, 603.5381, 124.54594
529320, 0.73518986, 1918.2589, 116.14641, 611.82697, 116.14641
529440, 0.7325173, 1926.7545, 107.75348, 620.11725, 107.75348
529560, 0.7296912, 1935.2325, 99.37005, 628.406, 99.37005
529680, 0.72665465, 1943.6963, 90.993034, 636.6963, 90.993034
529800, 0.7233958, 1952.1426, 82.62549, 644.9851, 82.62549
529920, 0.71983707, 1960.5742, 74.264595, 653.27527, 74.264595
530040, 0.71593606, 1968.9879, 65.91366, 661.5634, 65.91366
530160, 0.71156466, 1977.3871, 57.56932, 669.8529, 57.56932
530280, 0.7065993, 1985.7704, 49.232925, 678.1424, 49.232925
530400, 0.7008098, 1994.1378, 40.90455, 686.4318, 40.90455
530520, 0.6938145, 2002.4897, 32.583767, 694.72156, 32.583767
530640, 0.68489754, 2010.826, 24.270647, 703.01154, 24.270647
530760, 0.6724242, 2019.1454, 15.96646, 711.30054, 15.96646
530880, 0.65091705, 2027.4501, 7.669085, 719.5906, 7.669085
531000, NaN, 2035.7388, -0.61957216, 727.8792, -0.61957216
531120, NaN, 2044.0282, -8.90901, 736.16864, -8.90901
531240, NaN, 2052.3171, -17.19802, 744.45764, -17.19802
531360, NaN, 2060.6064, -25.48745, 752.7471, -25.48745
531480, NaN, 2068.8965, -33.777443, 761.03705, -33.777443
531600, NaN, 2077.1858, -42.06684, 769.3265, -42.06684
531720, NaN, 2085.4746, -50.355778, 777.6154, -50.355778
531840, NaN, 2093.7651, -58.64625, 785.9059, -58.64625
531960, NaN, 2102.0552, -66.93632, 794.1959, -66.93632
532080, NaN, 2110.3438, -75.224884, 802.4845, -75.224884
532200, NaN, 2118.6338, -83.51501, 810.7746, -83.51501
532320, NaN, 2126.922, -91.80342, 819.063, -91.80342
532440, NaN, 2135.2114, -100.092834, 827.3524, -100.092834
532560, NaN, 2143.501, -108.38247, 835.642, -108.38247
532680, NaN, 2151.7903, -116.671684, 843.9312, -116.671684
532800, NaN, 2160.0798, -124.96127, 852.2208, -124.96127
532920, NaN, 2168.3699, -133.25136, 860.5109, -133.25136
533040, NaN, 2176.6587, -141.54025, 868.7998, -141.54025
533160, NaN, 2184.948, -149.82967, 877.08923, -149.82967
533280, NaN, 2193.2373, -158.11905, 885.3786, -158.11905
533400, NaN, 2201.527, -166.40877, 893.66833, -166.40877
533520, NaN, 2209.8167, -174.69844, 901.958, -174.69844
533640, NaN, 2218.106, -182.98787, 910.24744, -182.98787
533760, NaN, 2226.3943, -191.2763, 918.5359, -191.2763
533880, NaN, 2234.6836, -199.56572, 926.8253, -199.56572
534000, NaN, 2242.9739, -207.85602, 935.1156, -207.85602
534120, NaN, 2251.2634, -216.14551, 943.4051, -216.14551
534240, NaN, 2259.5535, -224.43562, 951.6952, -224.43562
534360, NaN, 2267.843, -232.72528, 959.98486, -232.72528
534480, NaN, 2276.1323, -241.01466, 968.27423, -241.01466
534600, NaN, 2284.4214, -249.30371, 976.5633, -249.30371
534720, NaN, 2292.7104, -257.59265, 984.85223, -257.59265
534840, NaN, 2301.0012, -265.88348, 993.14307, -265.88348
534960, NaN, 2309.2905, -274.17267, 1001.43225, -274.17267
535080, NaN, 2317.5798, -282.46207, 1009.7217, -282.46207
535200, NaN, 2309.2908, -274.17313, 1001.43274, -274.17313
535320, NaN, 2301.0024, -265.88467, 993.1443, -265.88467
535440, NaN, 2292.7144, -257.59653, 984.85614, -257.59653
