Time, Voltage, c1c, c0c, c1a, c2a
482760, 0.7220295, 1366.9186, 104.03516, 646.5201, 104.03516
482880, 0.7247678, 1358.681, 112.29863, 638.2307, 112.29863
483000, 0.7273552, 1350.4481, 120.55934, 629.9422, 120.55934
483120, 0.7298132, 1342.2185, 128.81865, 621.6532, 128.81865
483240, 0.73215836, 1333.9937, 137.07509, 613.3651, 137.07509
483360, 0.7344059, 1325.7706, 145.33156, 605.0751, 145.33156
483480, 0.7365658, 1317.5531, 153.58463, 596.78656, 153.58463
483600, 0.7386496, 1309.3381, 161.83696, 588.4969, 161.83696
483720, 0.74066466, 1301.1277, 170.0867, 580.2079, 170.0867
483840, 0.742619, 1292.9205, 178.33504, 571.9184, 178.33504
483960, 0.7445181, 1284.7186, 186.57999, 563.6304, 186.57999
484080, 0.7463687, 1276.5193, 194.82437, 555.341, 194.82437
484200, 0.7481747, 1268.3243, 203.06624, 547.05225, 203.06624
484320, 0.7499414, 1260.1318, 211.30759, 538.76215, 211.30759
484440, 0.75167125, 1251.9452, 219.5449, 530.4742, 219.5449
484560, 0.753369, 1243.7616, 227.78104, 522.1855, 227.78104
484680, 0.7550375, 1235.5809, 236.01611, 513.89594, 236.01611
484800, 0.75667924, 1227.4045, 244.2488, 505.6069, 244.2488
484920, 0.7582967, 1219.2332, 252.47844, 497.319, 252.47844
485040, 0.75989336, 1211.0637, 260.7081, 489.0292, 260.7081
485160, 0.7614703, 1202.8984, 268.93542, 480.73984, 268.93542
485280, 0.76302975, 1194.7377, 277.16022, 472.45108, 277.16022
485400, 0.76457435, 1186.5793, 285.3844, 464.16104, 285.3844
485520, 0.766105, 1178.4252, 293.6063, 455.8714, 293.6063
485640, 0.76762366, 1170.2751, 301.82593, 447.58212, 301.82593
485760, 0.76913196, 1162.1294, 310.04324, 439.29327, 310.04324
485880, 0.7706316, 1153.987, 318.25906, 431.00403, 318.25906
486000, 0.7721238, 1145.8486, 326.47287, 422.7149, 326.47287
486120, 0.77361, 1137.7141, 334.68454, 414.42603, 334.68454
486240, 0.7750918, 1129.5829, 342.89487, 406.13657, 342.89487
486360, 0.7765701, 1121.4562, 351.1025, 397.8479, 351.1025
486480, 0.7780465, 1113.3333, 359.30826, 389.55923, 359.30826
486600, 0.77952194, 1105.2147, 367.5115, 381.27118, 367.5115
486720, 0.78099805, 1097.1001, 375.71277, 372.98322, 375.71277
486840, 0.78247607, 1088.9893, 383.9122, 364.6952, 383.9122
486960, 0.78395724, 1080.8815, 392.11035, 356.40656, 392.11035
487080, 0.78544337, 1072.7755, 400.30856, 348.11597, 400.30856
487200, 0.786934, 1064.6761, 408.5021, 339.82816, 408.5021
487320, 0.7884322, 1056.5801, 416.69427, 331.53983, 416.69427
487440, 0.7899384, 1048.4883, 424.88406, 323.252, 424.88406
487560, 0.7914551, 1040.3978, 433.0744, 314.96176, 433.0744
487680, 0.7929819, 1032.3136, 441.2604, 306.67395, 441.2604
487800, 0.7945222, 1024.2313, 449.44638, 298.38428, 449.44638
487920, 0.79607594, 1016.1547, 457.62857, 290.0965, 457.62857
488040, 0.7976459, 1008.0812, 465.80963, 281.80795, 465.80963
488160, 0.7992333, 1000.0118, 473.9884, 273.5198, 473.9884
488280, 0.8008405, 991.9453, 482.1661, 265.23083, 482.1661
488400, 0.8024689, 983.8833, 490.34128, 256.94254, 490.34128
488520, 0.5144949, 992.3958, 481.93994, 265.23267, 481.93994
488640, 0.5128617, 1000.90344, 473.5416, 273.52176, 473.5416
488760, 0.511248, 1009.4077, 465.14468, 281.81134, 465.14468
488880, 0.5096527, 1017.90625, 456.7515, 290.09912, 456.7515
489000, 0.50807273, 1026.4021, 448.35916, 298.388, 448.35916
489120, 0.5065073, 1034.8938, 439.96887, 306.67676, 439.96887
489240, 0.50495434, 1043.3824, 431.5799, 314.96616, 431.5799
489360, 0.50341266, 1051.867, 423.193, 323.2554, 423.193
489480, 0.5018807, 1060.3475, 414.8081, 331.5446, 414.8081
489600, 0.5003571, 1068.824, 406.42532, 339.8336, 406.42532
489720, 0.4988406, 1077.2959, 398.04526, 348.1218, 398.04526
489840, 0.49732944, 1085.7644, 389.66666, 356.4105, 389.66666
489960, 0.49582237, 1094.2297, 381.28925, 364.69992, 381.28925
490080, 0.49431822, 1102.6918, 372.9133, 372.9898, 372.9133
490200, 0.49281573, 1111.1499, 364.5393, 381.27972, 364.5393
490320, 0.491314, 1119.6028, 356.16852, 389.56833, 356.16852
490440, 0.48981145, 1128.0507, 347.80087, 397.8557, 347.80087
490560, 0.48830622, 1136.4956, 339.43417, 406.1441, 339.43417
490680, 0.48679742, 1144.9369, 331.06937, 414.43253, 331.06937
490800, 0.48528355, 1153.3745, 322.70624, 422.7212, 322.70624
490920, 0.4837631, 1161.8087, 314.34454, 431.01035, 314.34454
491040, 0.4822353, 1170.2375, 305.98642, 439.29788, 305.98642
491160, 0.48069766, 1178.6632, 297.62946, 447.58618, 297.62946
491280, 0.47914904, 1187.0851, 289.2744, 455.87448, 289.2744
491400, 0.47758788, 1195.5024, 280.92194, 464.16214, 280.92194
491520, 0.47601187, 1203.9166, 272.5706, 472.4506, 272.5706
491640, 0.47441941, 1212.3275, 264.2207, 480.7395, 264.2207
491760, 0.47280878, 1220.7336, 255.87361, 489.02756, 255.87361
491880, 0.4711769, 1229.1377, 247.52675, 497.31732, 247.52675
492000, 0.4695221, 1237.5381, 239.1815, 505.60736, 239.1815
492120, 0.46784183, 1245.9343, 230.83861, 513.897, 230.83861
492240, 0.46613336, 1254.3259, 222.49832, 522.1859, 222.49832
492360, 0.4643929, 1262.7148, 214.15884, 530.47595, 214.15884
492480, 0.4626179, 1271.0991, 205.82202, 538.7653, 205.82202
492600, 0.4608044, 1279.4786, 197.4881, 547.0537, 197.4881
492720, 0.45894763, 1287.8549, 189.15549, 555.3427, 189.15549
492840, 0.45704344, 1296.2264, 180.82565, 563.63086, 180.82565
492960, 0.4550861, 1304.5938, 172.49811, 571.91864, 172.49811
493080, 0.4530689, 1312.9586, 164.17117, 580.2077, 164.17117
493200, 0.45098558, 1321.319, 155.84676, 588.49615, 155.84676
493320, 0.44882727, 1329.676, 147.52373, 596.78516, 147.52373
493440, 0.44658482, 1338.0287, 139.20319, 605.07355, 139.20319
493560, 0.4442458, 1346.3795, 130.88258, 613.36395, 130.88258
493680, 0.4417982, 1354.725, 122.565346, 621.6529, 122.565346
493800, 0.43922502, 1363.0659, 114.25079, 629.9411, 114.25079
493920, 0.43650606, 1371.4026, 105.93851, 638.22894, 105.93851
494040, 0.43361604, 1379.7361, 97.62751, 646.5174, 97.62751
494160, 0.43052396, 1388.0653, 89.31897, 654.80536, 89.31897
494280, 0.42718825, 1396.3915, 81.01143, 663.0942, 81.01143
494400, 0.4235559, 1404.713, 72.70666, 671.38214, 72.70666
494520, 0.41955215, 1413.0316, 64.40285, 679.6711, 64.40285
494640, 0.41507387, 1421.346, 56.101467, 687.95953, 56.101467
494760, 0.4099665, 1429.6561, 47.802315, 696.2477, 47.802315
494880, 0.40398642, 1437.9629, 39.504597, 704.53625, 39.504597
495000, 0.3967178, 1446.2657, 31.208925, 712.8247, 31.208925
495120, 0.3873519, 1454.5653, 22.914757, 721.1136, 22.914757
495240, 0.37396115, 1462.8616, 14.621862, 729.4031, 14.621862
495360, 0.34944075, 1471.1537, 6.3312426, 737.69226, 6.3312426
495480, 0.66028136, 1462.8711, 14.617166, 729.40295, 14.617166
495600, 0.673661, 1454.5924, 22.90117, 721.11365, 22.90117
495720, 0.6830185, 1446.3171, 31.1836, 712.82404, 31.1836
495840, 0.69027936, 1438.0457, 39.464134, 704.5344, 39.464134
495960, 0.6962508, 1429.7788, 47.741905, 696.24567, 47.741905
496080, 0.7013496, 1421.5166, 56.017067, 687.9576, 56.017067
496200, 0.70581883, 1413.259, 64.28947, 679.67035, 64.28947
496320, 0.7098139, 1405.0042, 72.56105, 671.382, 72.56105
496440, 0.71343845, 1396.7523, 80.83161, 663.09283, 80.83161
496560, 0.7167652, 1388.5049, 89.09959, 654.8043, 89.09959
496680, 0.7198491, 1380.2607, 97.36624, 646.5152, 97.36624
496800, 0.72273034, 1372.0203, 105.63108, 638.226, 105.63108
496920, 0.72544026, 1363.7847, 113.89306, 629.93774, 113.89306
497040, 0.7280049, 1355.5514, 122.154495, 621.64813, 122.154495
497160, 0.73044276, 1347.3235, 130.41252, 613.36, 130.41252
497280, 0.73277175, 1339.0983, 138.66971, 605.0708, 138.66971
497400, 0.7350044, 1330.8774, 146.92442, 596.78217, 146.92442
497520, 0.7371525, 1322.6609, 155.17686, 588.4939, 155.17686
497640, 0.73922634, 1314.4463, 163.42923, 580.20386, 163.42923
497760, 0.74123293, 1306.2366, 171.6786, 571.91486, 171.6786
497880, 0.74317974, 1298.0314, 179.92526, 563.6267, 179.92526
498000, 0.7450731, 1289.8304, 188.16959, 555.339, 188.16959
498120, 0.74691886, 1281.6324, 196.413, 547.05023, 196.413
498240, 0.7487211, 1273.439, 204.65376, 538.76227, 204.65376
498360, 0.7504847, 1265.2484, 212.8935, 530.47345, 212.8935
498480, 0.7522128, 1257.0626, 221.13037, 522.18555, 221.13037
498600, 0.7539094, 1248.8802, 229.3657, 513.8973, 229.3657
498720, 0.75557727, 1240.7017, 237.59914, 505.60904, 237.59914
498840, 0.7572196, 1232.5259, 245.83162, 497.31985, 245.83162
498960, 0.758838, 1224.3557, 254.06035, 489.0325, 254.06035
499080, 0.76043624, 1216.1877, 262.28894, 480.74338, 262.28894
499200, 0.7620152, 1208.0245, 270.51465, 472.45526, 270.51465
499320, 0.7635779, 1199.8643, 278.73935, 464.16626, 278.73935
499440, 0.7651254, 1191.7087, 286.9611, 455.8783, 286.9611
499560, 0.76665986, 1183.5573, 295.18063, 447.59064, 295.18063
499680, 0.76818275, 1175.4105, 303.3974, 439.30386, 303.3974
499800, 0.7696967, 1167.2653, 311.6146, 431.01477, 311.6146
499920, 0.7712023, 1159.1234, 319.83026, 422.72528, 319.83026
500040, 0.77270114, 1150.9855, 328.0439, 414.43594, 328.0439
500160, 0.77419406, 1142.853, 336.2539, 406.14838, 336.2539
500280, 0.7756835, 1134.7234, 344.463, 397.8598, 344.463
500400, 0.77717024, 1126.5975, 352.6702, 389.57126, 352.6702
500520, 0.77865565, 1118.4753, 360.87558, 381.28262, 360.87558
500640, 0.7801407, 1110.3583, 369.07776, 372.99527, 369.07776
500760, 0.7816276, 1102.2437, 377.2794, 364.70657, 377.2794
500880, 0.7831167, 1094.1335, 385.47836, 356.41864, 385.47836
501000, 0.7846098, 1086.0269, 393.67584, 348.13034, 393.67584
501120, 0.786108, 1077.9244, 401.871, 339.84247, 401.871
501240, 0.787613, 1069.825, 410.06503, 331.55383, 410.06503
501360, 0.78912544, 1061.7303, 418.25613, 323.26624, 418.25613
501480, 0.79064715, 1053.64, 426.44482, 314.97916, 426.44482
501600, 0.79218006, 1045.5524, 434.63275, 306.69095, 434.63275
501720, 0.7937248, 1037.4697, 442.8176, 298.40393, 442.8176
501840, 0.79528385, 1029.3895, 451.00186, 290.1156, 451.00186
501960, 0.7968585, 1021.3125, 459.18484, 281.82666, 459.18484
502080, 0.7984499, 1013.2408, 467.3644, 273.53925, 467.3644
502200, 0.5105144, 1021.74036, 458.9707, 281.82706, 458.9707
502320, 0.50891405, 1030.2385, 450.5765, 290.11728, 450.5765
502440, 0.5073304, 1038.7305, 442.18668, 298.4051, 442.18668
502560, 0.5057601, 1047.2198, 433.79742, 306.6942, 433.79742
502680, 0.5042026, 1055.7042, 425.41116, 314.98233, 425.41116
502800, 0.5026557, 1064.1852, 417.02643, 323.27084, 417.02643
502920, 0.5011183, 1072.6616, 408.64426, 331.55872, 408.64426
503040, 0.49958822, 1081.136, 400.26218, 339.84845, 400.26218
503160, 0.49806523, 1089.6052, 391.88336, 348.13684, 391.88336
503280, 0.49654686, 1098.0718, 383.50525, 356.42645, 383.50525
503400, 0.49503306, 1106.5323, 375.1312, 364.71396, 375.1312
503520, 0.4935211, 1114.9901, 366.75797, 373.00256, 366.75797
503640, 0.4920106, 1123.4435, 358.38724, 381.2906, 358.38724
503760, 0.49049953, 1131.8938, 350.01764, 389.57944, 350.01764
503880, 0.4889871, 1140.3401, 341.65027, 397.86798, 341.65027
504000, 0.48747134, 1148.7837, 333.2836, 406.15775, 333.2836
504120, 0.48595193, 1157.2217, 324.9206, 414.44577, 324.9206
504240, 0.48442638, 1165.6564, 316.559, 422.73434, 316.559
504360, 0.48289394, 1174.0863, 308.20013, 431.0221, 308.20013
504480, 0.48135233, 1182.5137, 299.84207, 439.31097, 299.84207
504600, 0.4798006, 1190.9366, 291.48642, 447.59937, 291.48642
504720, 0.4782369, 1199.3553, 283.13297, 455.88748, 283.13297
504840, 0.47665924, 1207.7708, 274.781, 464.17603, 274.781
504960, 0.47506568, 1216.183, 266.4302, 472.46536, 266.4302
505080, 0.47345477, 1224.5906, 258.08215, 480.75388, 258.08215
505200, 0.471824, 1232.9941, 249.73622, 489.04218, 249.73622
505320, 0.47017112, 1241.3934, 241.39272, 497.33, 241.39272
505440, 0.4684927, 1249.7914, 233.04855, 505.62036, 233.04855
505560, 0.46678722, 1258.1849, 224.7068, 513.9103, 224.7068
505680, 0.46505144, 1266.574, 216.36769, 522.19946, 216.36769
505800, 0.46328154, 1274.9597, 208.02994, 530.4892, 208.02994
505920, 0.46147412, 1283.3418, 199.69388, 538.7792, 199.69388
506040, 0.45962527, 1291.7192, 191.36052, 547.06836, 191.36052
506160, 0.45773008, 1300.0928, 183.02917, 555.3575, 183.02917
506280, 0.45578346, 1308.462, 174.70016, 563.6462, 174.70016
506400, 0.45377892, 1316.8284, 166.3722, 571.9358, 166.3722
506520, 0.45171005, 1325.191, 158.04599, 580.2255, 158.04599
506640, 0.44956917, 1333.549, 149.72256, 588.5144, 149.72256
506760, 0.44734684, 1341.9026, 141.40164, 596.80273, 141.40164
506880, 0.4450316, 1350.2533, 133.08167, 605.092, 133.08167
507000, 0.44261125, 1358.5997, 124.76408, 613.3808, 124.76408
507120, 0.4400694, 1366.9432, 116.44738, 621.67065, 116.44738
507240, 0.43738788, 1375.2823, 108.133194, 629.9599, 108.133194
507360, 0.43454292, 1383.6171, 99.82143, 638.24866, 99.82143
507480, 0.43150425, 1391.949, 91.51059, 646.5384, 91.51059
507600, 0.42823508, 1400.2759, 83.202995, 654.8268, 83.202995
507720, 0.42468402, 1408.5997, 74.896454, 663.116, 74.896454
507840, 0.42078424, 1416.9196, 66.59204, 671.4051, 66.59204
507960, 0.4164403, 1425.2362, 58.288765, 679.69495, 58.288765
508080, 0.41151452, 1433.5487, 49.987793, 687.9844, 49.987793
508200, 0.40579155, 1441.8584, 41.68779, 696.2748, 41.68779
508320, 0.39891395, 1450.1643, 33.389553, 704.5653, 33.389553
508440, 0.39021617, 1458.464, 25.095661, 712.8534, 25.095661
508560, 0.37820336, 1466.7609, 16.802706, 721.14246, 16.802706
508680, 0.3581872, 1475.0535, 8.512093, 729.4311, 8.512093
508800, 0.25309652, 1483.3427, 0.22303014, 737.7201, 0.22303014
508920, 0.6445088, 1475.0591, 8.508502, 729.4327, 8.508502
509040, 0.6645124, 1466.7797, 16.791681, 721.1456, 16.791681
509160, 0.6765162, 1458.5033, 25.073858, 712.85767, 25.073858
509280, 0.6852067, 1450.2308, 33.354053, 704.56976, 33.354053
509400, 0.6920751, 1441.9618, 41.632698, 696.2815, 41.632698
509520, 0.6977889, 1433.6969, 49.909134, 687.9935, 49.909134
509640, 0.70270765, 1425.434, 58.18547, 679.7038, 58.18547
509760, 0.70704323, 1417.1757, 66.45905, 671.41486, 66.45905
509880, 0.7109354, 1408.9207, 74.73132, 663.12537, 74.73132
510000, 0.71447736, 1400.6714, 82.999794, 654.83777, 82.999794
510120, 0.7177392, 1392.4237, 91.26854, 646.548, 91.26854
510240, 0.7207684, 1384.1818, 99.533394, 638.26013, 99.533394
510360, 0.7236051, 1375.9423, 107.79783, 629.9708, 107.79783
510480, 0.7262771, 1367.7083, 116.05867, 621.6832, 116.05867
510600, 0.7288097, 1359.4768, 124.318794, 613.3944, 124.318794
510720, 0.7312206, 1351.2498, 132.57635, 605.10626, 132.57635
510840, 0.7335261, 1343.0262, 140.83224, 596.8179, 140.83224
510960, 0.735739, 1334.8065, 149.08647, 588.52924, 149.08647
511080, 0.73787045, 1326.5896, 157.33977, 580.2396, 157.33977
511200, 0.73992884, 1318.3776, 165.59003, 571.9512, 165.59003
511320, 0.7419228, 1310.1691, 173.83856, 563.66254, 173.83856
511440, 0.7438586, 1301.9655, 182.08412, 555.375, 182.08412
511560, 0.7457435, 1293.7635, 190.33, 547.0852, 190.33
511680, 0.7475812, 1285.567, 198.57245, 538.79694, 198.57245
511800, 0.7493777, 1277.3723, 206.81491, 530.5068, 206.81491
511920, 0.75113547, 1269.1836, 215.0532, 522.2189, 215.0532
512040, 0.75285995, 1260.9973, 223.29103, 513.9295, 223.29103
512160, 0.75455314, 1252.8158, 231.5259, 505.6412, 231.5259
512280, 0.75621873, 1244.6382, 239.75877, 497.353, 239.75877
512400, 0.75785923, 1236.4648, 247.98932, 489.06525, 247.98932
512520, 0.75947785, 1228.2937, 256.21967, 480.7758, 256.21967
512640, 0.7610761, 1220.1266, 264.44788, 472.48657, 264.44788
512760, 0.76265657, 1211.9626, 272.67468, 464.19684, 272.67468
512880, 0.7642206, 1203.8038, 280.89838, 455.90833, 280.89838
513000, 0.7657709, 1195.6481, 289.12085, 447.61914, 289.12085
513120, 0.76730907, 1187.4955, 297.3421, 439.32928, 297.3421
513240, 0.7688365, 1179.3464, 305.5616, 431.03928, 305.5616
513360, 0.77035445, 1171.2024, 313.77798, 422.75052, 313.77798
513480, 0.771865, 1163.0624, 321.99222, 414.46198, 321.99222
513600, 0.77336955, 1154.9261, 330.20462, 406.17337, 330.20462
513720, 0.7748697, 1146.7928, 338.4159, 397.884, 338.4159
513840, 0.7763665, 1138.6632, 346.6255, 389.59442, 346.6255
513960, 0.7778614, 1130.5374, 354.83322, 381.3048, 354.83322
514080, 0.77935576, 1122.4154, 363.03885, 373.0154, 363.03885
514200, 0.78085095, 1114.297, 371.2429, 364.7257, 371.2429
514320, 0.7823477, 1106.184, 379.44342, 356.43762, 379.44342
514440, 0.7838483, 1098.074, 387.6428, 348.1488, 387.6428
514560, 0.78535366, 1089.9674, 395.8406, 339.85965, 395.8406
514680, 0.78686523, 1081.8644, 404.0368, 331.57022, 404.0368
514800, 0.78838456, 1073.7642, 412.23212, 323.2798, 412.23212
514920, 0.789912, 1065.67, 420.42322, 314.99167, 420.42322
515040, 0.7914506, 1057.578, 428.61407, 306.7019, 428.61407
515160, 0.79300094, 1049.4901, 436.80273, 298.41245, 436.80273
515280, 0.79456496, 1041.4054, 444.99005, 290.12244, 444.99005
515400, 0.7961439, 1033.3253, 453.1747, 281.83322, 453.1747
515520, 0.7977401, 1025.2485, 461.35794, 273.54355, 461.35794
515640, 0.5098003, 1033.7457, 452.96518, 281.8318, 452.96518
515760, 0.50819683, 1042.2382, 444.57544, 290.11896, 444.57544
515880, 0.5066086, 1050.7266, 436.18768, 298.40607, 436.18768
516000, 0.5050336, 1059.2123, 427.80063, 306.6944, 427.80063
516120, 0.5034708, 1067.6942, 419.41553, 314.98273, 419.41553
516240, 0.5019188, 1076.1711, 411.03345, 323.26996, 411.03345
516360, 0.5003751, 1084.6458, 402.65176, 331.55875, 402.65176
516480, 0.49883926, 1093.116, 394.27258, 339.84695, 394.27258
516600, 0.49730933, 1101.5828, 385.8948, 348.13568, 385.8948
516720, 0.49578398, 1110.0461, 377.51855, 356.42484, 377.51855
516840, 0.49426222, 1118.505, 369.145, 364.71323, 369.145
516960, 0.49274275, 1126.9585, 360.7748, 373.00015, 360.7748
517080, 0.49122328, 1135.4094, 352.40518, 381.28848, 352.40518
517200, 0.48970342, 1143.8558, 344.0382, 389.57608, 344.0382
517320, 0.48818082, 1152.3, 335.67148, 397.86536, 335.67148
517440, 0.48665527, 1160.7388, 327.3082, 406.1531, 327.3082
517560, 0.48512453, 1169.1738, 318.9468, 414.44092, 318.9468
517680, 0.48358727, 1177.6051, 310.58716, 422.7289, 310.58716
517800, 0.48204178, 1186.0332, 302.2288, 431.01752, 302.2288
517920, 0.480487, 1194.4568, 293.873, 439.3055, 293.873
518040, 0.47892055, 1202.8773, 285.51828, 447.59433, 285.51828
518160, 0.4773413, 1211.2936, 277.16595, 455.8827, 277.16595
518280, 0.47574657, 1219.7078, 268.8138, 464.17282, 268.8138
518400, 0.47413597, 1228.1154, 260.46634, 472.4602, 260.46634
518520, 0.4725055, 1236.5208, 252.11911, 480.74927, 252.11911
518640, 0.47085392, 1244.9224, 243.77374, 489.0384, 243.77374
518760, 0.46917856, 1253.3201, 235.43034, 497.32748, 235.43034
518880, 0.46747705, 1261.7129, 227.08986, 505.61557, 227.08986
519000, 0.46574515, 1270.1045, 218.7487, 513.90625, 218.7487
519120, 0.4639817, 1278.4896, 210.41205, 522.19434, 210.41205
519240, 0.4621814, 1286.8717, 202.07654, 530.4832, 202.07654
519360, 0.460341, 1295.2495, 193.74333, 538.7717, 193.74333
519480, 0.45845535, 1303.6249, 185.41075, 547.0615, 185.41075
519600, 0.45652038, 1311.9952, 177.08118, 555.3502, 177.08118
519720, 0.4545293, 1320.3628, 168.75261, 563.63983, 168.75261
519840, 0.4524765, 1328.7253, 160.42703, 571.9284, 160.42703
519960, 0.45035356, 1337.0846, 152.10287, 580.21747, 152.10287
520080, 0.44815215, 1345.4398, 143.78093, 588.5062, 143.78093
520200, 0.445861, 1353.7927, 135.45927, 596.79663, 135.45927
520320, 0.44346946, 1362.1398, 127.14158, 605.085, 127.14158
520440, 0.44096136, 1370.4834, 118.82538, 613.3738, 118.82538
520560, 0.43831924, 1378.8232, 110.51108, 621.6626, 110.51108
520680, 0.43552053, 1387.1599, 102.19792, 629.95215, 102.19792
520800, 0.4325381, 1395.4926, 93.88692, 638.2415, 93.88692
520920, 0.42933637, 1403.8214, 85.57781, 646.5309, 85.57781
521040, 0.42586923, 1412.1464, 77.27064, 654.82025, 77.27064
521160, 0.42207456, 1420.4679, 68.9651, 663.10986, 68.9651
521280, 0.41786742, 1428.7848, 60.66215, 671.3988, 60.66215
521400, 0.4131235, 1437.0981, 52.36086, 679.688, 52.36086
521520, 0.40765566, 1445.4072, 44.062016, 687.9767, 44.062016
521640, 0.40115768, 1453.7122, 35.765255, 696.2652, 35.765255
521760, 0.393078, 1462.0138, 27.470026, 704.5541, 27.470026
521880, 0.3822601, 1470.3119, 19.17633, 712.8433, 19.17633
522000, 0.365506, 1478.6061, 10.884594, 721.13257, 10.884594
522120, 0.32384878, 1486.8961, 2.595172, 729.4214, 2.595172
522240, 0.6518314, 1478.6117, 10.88209, 721.13196, 10.88209
522360, 0.66857344, 1470.3313, 19.166847, 712.8428, 19.166847
522480, 0.679381, 1462.0554, 27.449106, 704.5542, 27.449106
522600, 0.6874518, 1453.7833, 35.72938, 696.2657, 35.72938
