Time, Voltage, c1c, c0c, c1a, c2a
505920, 0.99096614, 1023.15924, 368.86984, 693.24316, 368.86984
506040, 0.989745, 1031.5121, 360.5489, 701.53235, 360.5489
506160, 0.9885069, 1039.8632, 352.22873, 709.8215, 352.22873
506280, 0.9872625, 1048.2124, 343.90973, 718.11017, 343.90973
506400, 0.9859924, 1056.561, 335.59058, 726.3998, 335.59058
506520, 0.98471844, 1064.9084, 327.272, 734.6895, 327.272
506640, 0.9834428, 1073.2534, 318.95502, 742.9784, 318.95502
506760, 0.98214984, 1081.5964, 310.63934, 751.2667, 310.63934
506880, 0.98082453, 1089.939, 302.32343, 759.55597, 302.32343
507000, 0.9794986, 1098.2795, 294.00873, 767.8448, 294.00873
507120, 0.9781382, 1106.6196, 285.69373, 776.13464, 285.69373
507240, 0.9700136, 1114.9576, 277.38004, 784.4239, 277.38004
507360, 0.96862996, 1123.2937, 269.0676, 792.71265, 269.0676
507480, 0.9672073, 1131.6293, 260.7549, 801.0024, 260.7549
507600, 0.9725486, 1139.9622, 252.44427, 809.2908, 252.44427
507720, 0.9710765, 1148.2944, 244.1335, 817.58, 244.1335
507840, 0.96958745, 1156.625, 235.82367, 825.8691, 235.82367
507960, 0.9680562, 1164.9548, 227.5138, 834.15894, 227.5138
508080, 0.9665041, 1173.2828, 219.20503, 842.44836, 219.20503
508200, 0.96490014, 1181.6104, 210.89606, 850.7388, 210.89606
508320, 0.9565017, 1189.9365, 202.58768, 859.0293, 202.58768
508440, 0.954851, 1198.2588, 194.28246, 867.3174, 194.28246
508560, 0.9531142, 1206.5806, 185.97699, 875.60645, 185.97699
508680, 0.9513397, 1214.9005, 177.67268, 883.8951, 177.67268
508800, 0.9494977, 1223.2195, 169.36874, 892.1841, 169.36874
508920, 0.26739624, 1214.9633, 177.64052, 883.89667, 177.64052
509040, 0.2689716, 1206.7089, 185.91118, 875.6096, 185.91118
509160, 0.27049798, 1198.4551, 194.18204, 867.32166, 194.18204
509280, 0.2719707, 1190.2029, 202.45209, 859.03375, 202.45209
509400, 0.2733999, 1181.9518, 210.72177, 850.7455, 210.72177
509520, 0.27478468, 1173.7024, 218.99042, 842.4575, 218.99042
509640, 0.27614015, 1165.4526, 227.26016, 834.1678, 227.26016
509760, 0.27744934, 1157.2052, 235.52834, 825.87885, 235.52834
509880, 0.2787319, 1148.9586, 243.79636, 817.58936, 243.79636
510000, 0.27997383, 1140.7155, 252.06177, 809.30176, 252.06177
510120, 0.2812048, 1132.4716, 260.3286, 801.01196, 260.3286
510240, 0.28239247, 1124.2311, 268.59274, 792.7241, 268.59274
510360, 0.2835704, 1115.9906, 276.85767, 784.4348, 276.85767
510480, 0.2847127, 1107.7533, 285.12018, 776.1472, 285.12018
510600, 0.28584597, 1099.5162, 293.38315, 767.8584, 293.38315
510720, 0.2869521, 1091.2811, 301.6447, 759.57025, 301.6447
510840, 0.28804377, 1083.0472, 309.9058, 751.28186, 309.9058
510960, 0.28911838, 1074.8147, 318.16635, 742.9932, 318.16635
511080, 0.2901804, 1066.5826, 326.42722, 734.7036, 326.42722
511200, 0.29121885, 1058.3531, 334.68622, 726.41516, 334.68622
511320, 0.29224882, 1050.1249, 342.94464, 718.1265, 342.94464
511440, 0.29326063, 1041.8992, 351.20126, 709.839, 351.20126
511560, 0.29427418, 1033.6727, 359.45938, 701.5492, 359.45938
511680, 0.2952611, 1025.4493, 367.71524, 693.2609, 367.71524
511800, 0.2962518, 1017.22546, 375.9723, 684.97076, 375.9723
511920, 0.2972155, 1009.00525, 384.22635, 676.68286, 384.22635
512040, 0.29818547, 1000.78503, 392.48114, 668.3935, 392.48114
512160, 0.29913676, 992.5674, 400.73413, 660.1052, 400.73413
512280, 0.30008438, 984.35126, 408.9863, 651.817, 408.9863
512400, 0.30102336, 976.137, 417.23727, 643.52924, 417.23727
512520, 0.30196473, 967.9226, 425.48923, 635.2398, 425.48923
512640, 0.3028922, 959.70984, 433.74023, 626.9506, 433.74023
512760, 0.30381745, 951.498, 441.99103, 618.6609, 441.99103
512880, 0.3047305, 943.2888, 450.23987, 610.3724, 450.23987
513000, 0.3056471, 935.08044, 458.48865, 602.0832, 458.48865
513120, 0.30655968, 926.87286, 466.73737, 593.79333, 466.73737
513240, 0.3074669, 918.6665, 474.98553, 585.5033, 474.98553
513360, 0.3083653, 910.4629, 483.23172, 577.21454, 483.23172
513480, 0.3092653, 902.261, 491.47696, 568.926, 491.47696
513600, 0.31016448, 894.0605, 499.72153, 560.63745, 499.72153
513720, 0.3110651, 885.86066, 507.96613, 552.3481, 507.96613
513840, 0.3119623, 877.662, 516.21027, 544.0585, 516.21027
513960, 0.31285796, 869.4648, 524.4537, 535.76886, 524.4537
514080, 0.31375253, 861.2692, 532.69617, 527.47943, 532.69617
514200, 0.31464928, 853.0748, 540.93823, 519.1897, 540.93823
514320, 0.31553864, 844.88354, 549.1779, 510.9016, 549.1779
514440, 0.31643882, 836.69293, 557.4176, 502.6128, 557.4176
514560, 0.31733876, 828.5035, 565.65686, 494.32364, 565.65686
514680, 0.31824055, 820.3152, 573.8957, 486.0342, 573.8957
514800, 0.31914786, 812.1273, 582.1349, 477.74377, 582.1349
514920, 0.32004416, 803.94324, 590.37103, 469.45566, 590.37103
515040, 0.32096013, 795.7589, 598.6081, 461.1659, 598.6081
515160, 0.3218719, 787.5764, 606.84406, 452.87643, 606.84406
515280, 0.32279152, 779.39484, 615.07983, 444.58643, 615.07983
515400, 0.32371035, 771.2155, 623.3141, 436.2972, 623.3141
515520, 0.32463974, 763.0371, 631.5481, 428.00754, 631.5481
515640, 1.0274422, 771.4352, 623.2049, 436.29578, 623.2049
515760, 1.0262163, 779.8307, 614.8635, 444.58295, 614.8635
515880, 1.0415052, 788.2247, 606.52295, 452.87006, 606.52295
516000, 1.0237514, 796.6184, 598.1819, 461.1584, 598.1819
516120, 1.0225363, 805.0107, 589.84155, 469.44672, 589.84155
516240, 1.0378575, 813.4004, 581.5031, 477.73395, 581.5031
516360, 1.0366373, 821.79016, 573.1639, 486.02274, 573.1639
516480, 1.0189278, 830.1779, 564.8259, 494.31094, 564.8259
516600, 1.0177293, 838.56476, 556.48816, 502.59967, 556.48816
516720, 1.0165359, 846.95056, 548.1507, 510.88882, 548.1507
516840, 1.0318775, 855.3341, 539.81476, 519.17725, 539.81476
516960, 1.0141944, 863.7147, 531.481, 527.4642, 531.481
517080, 1.0130005, 872.0952, 523.1466, 535.7525, 523.1466
517200, 1.0118324, 880.4735, 514.81366, 544.0401, 514.81366
517320, 1.0106392, 888.85205, 506.47977, 552.3294, 506.47977
517440, 1.0094831, 897.22754, 498.14813, 560.6171, 498.14813
517560, 1.0083103, 905.6016, 489.8172, 568.9049, 489.8172
517680, 1.0071363, 913.9744, 481.4868, 577.1929, 481.4868
517800, 1.0059572, 922.34644, 473.1565, 585.4815, 473.1565
517920, 1.0047914, 930.7163, 464.82755, 593.7695, 464.82755
518040, 1.0036082, 939.0856, 456.4985, 602.0583, 456.4985
518160, 1.0024374, 947.45294, 448.17065, 610.3467, 448.17065
518280, 1.0012395, 955.8206, 439.84177, 618.63684, 439.84177
518400, 1.0000892, 964.184, 431.51636, 626.9242, 431.51636
518520, 0.9988862, 972.54767, 423.19, 635.21326, 423.19
518640, 0.9976972, 980.9099, 414.86432, 643.5024, 414.86432
518760, 0.99650455, 989.2706, 406.5394, 651.79144, 406.5394
518880, 0.99531734, 997.6289, 398.21622, 660.0795, 398.21622
519000, 0.99408436, 1005.9883, 389.89117, 668.3702, 389.89117
519120, 0.9929021, 1014.3436, 381.56943, 676.65826, 381.56943
519240, 0.9916755, 1022.6983, 373.24765, 684.94714, 373.24765
519360, 0.99045354, 1031.0511, 364.92697, 693.23566, 364.92697
519480, 0.9892042, 1039.4038, 356.60574, 701.52545, 356.60574
519600, 0.9879714, 1047.7539, 348.28632, 709.81415, 348.28632
519720, 0.98670614, 1056.1035, 339.96674, 718.10376, 339.96674
519840, 0.9854511, 1064.4506, 331.64893, 726.39233, 331.64893
519960, 0.9841665, 1072.7966, 323.33136, 734.6814, 323.33136
520080, 0.98287714, 1081.141, 315.01483, 742.97015, 315.01483
520200, 0.9815515, 1089.4855, 306.6974, 751.26056, 306.6974
520320, 0.9734882, 1097.8264, 298.38272, 759.54895, 298.38272
520440, 0.97890633, 1106.1664, 290.06836, 767.8377, 290.06836
520560, 0.9775474, 1114.5049, 281.75473, 776.1265, 281.75473
520680, 0.97616005, 1122.8427, 273.44104, 784.4161, 273.44104
520800, 0.9747622, 1131.1787, 265.12833, 792.70544, 265.12833
520920, 0.9665752, 1139.5133, 256.8163, 800.9948, 256.8163
521040, 0.9651262, 1147.8464, 248.50508, 809.2842, 248.50508
521160, 0.9636464, 1156.1785, 240.19429, 817.5738, 240.19429
521280, 0.9689101, 1164.5083, 231.8849, 825.86273, 231.8849
521400, 0.9606055, 1172.8369, 223.57599, 834.1519, 223.57599
521520, 0.9590374, 1181.1636, 215.26834, 842.4406, 215.26834
521640, 0.9574268, 1189.4885, 206.9616, 850.7291, 206.9616
521760, 0.95576805, 1197.8125, 198.6552, 859.018, 198.6552
521880, 0.9540632, 1206.1354, 190.34915, 867.30725, 190.34915
522000, 0.95231247, 1214.4567, 182.04388, 875.5965, 182.04388
522120, 0.95050997, 1222.7761, 173.73976, 883.8853, 173.73976
522240, 0.2683734, 1214.5188, 182.01315, 875.5959, 182.01315
522360, 0.2699215, 1206.2632, 190.28557, 867.3067, 190.28557
522480, 0.27141628, 1198.0096, 198.55666, 859.0181, 198.55666
522600, 0.27286592, 1189.7576, 206.82697, 850.7296, 206.82697
522720, 0.27427468, 1181.5065, 215.09705, 842.4406, 215.09705
522840, 0.2756444, 1173.2561, 223.36705, 834.15094, 223.36705
522960, 0.27697393, 1165.0073, 231.63612, 825.86145, 231.63612
523080, 0.2782642, 1156.7615, 239.90302, 817.5734, 239.90302
523200, 0.2795274, 1148.5176, 248.16873, 809.2858, 248.16873
523320, 0.28076744, 1140.2742, 256.4347, 800.9973, 256.4347
523440, 0.28197852, 1132.0319, 264.70032, 792.7084, 264.70032
523560, 0.28316373, 1123.7909, 272.9654, 784.41925, 272.9654
523680, 0.2843159, 1115.5535, 281.22757, 776.13226, 281.22757
523800, 0.2854648, 1107.3153, 289.49127, 767.8431, 289.49127
523920, 0.28658172, 1099.0792, 297.7536, 759.5545, 297.7536
524040, 0.28768793, 1090.8433, 306.0165, 751.26465, 306.0165
524160, 0.28876743, 1082.6097, 314.2778, 742.9757, 314.2778
524280, 0.28983232, 1074.3782, 322.53787, 734.68726, 322.53787
524400, 0.29088134, 1066.1487, 330.7966, 726.3994, 330.7966
524520, 0.2919208, 1057.92, 339.05508, 718.111, 339.05508
524640, 0.29293922, 1049.6942, 347.3115, 709.82404, 347.3115
524760, 0.29396024, 1041.4675, 355.5694, 701.5348, 355.5694
524880, 0.2949549, 1033.2437, 363.82526, 693.2469, 363.82526
525000, 0.2959511, 1025.0197, 372.082, 684.95734, 372.082
525120, 0.2969259, 1016.7983, 380.33688, 676.66895, 380.33688
525240, 0.29789934, 1008.5776, 388.5918, 668.37976, 388.5918
525360, 0.29886332, 1000.35785, 396.84653, 660.0901, 396.84653
525480, 0.2998116, 992.14087, 405.0992, 651.8017, 405.0992
525600, 0.3007582, 983.92523, 413.35126, 643.51324, 413.35126
525720, 0.30169946, 975.7107, 421.60297, 635.2244, 421.60297
525840, 0.30263194, 967.49786, 429.8537, 626.93585, 429.8537
525960, 0.30355877, 959.28674, 438.10342, 618.6475, 438.10342
526080, 0.3044816, 951.077, 446.35245, 610.35913, 446.35245
526200, 0.30539897, 942.869, 454.60056, 602.071, 454.60056
526320, 0.30631447, 934.66205, 462.8483, 593.7825, 462.8483
526440, 0.30722332, 926.457, 471.09488, 585.4944, 471.09488
526560, 0.30813244, 918.253, 479.34113, 577.20593, 479.34113
526680, 0.30903885, 910.0501, 487.587, 568.9171, 487.587
526800, 0.30993998, 901.84906, 495.83176, 560.62866, 495.83176
526920, 0.310846, 893.64825, 504.077, 552.33905, 504.077
527040, 0.31174326, 885.4495, 512.32086, 544.05005, 512.32086
527160, 0.31264034, 877.2527, 520.56354, 535.7615, 520.56354
527280, 0.31353906, 869.0573, 528.80554, 527.4729, 528.80554
527400, 0.31444466, 860.86176, 537.04846, 519.1827, 537.04846
527520, 0.3153468, 852.66693, 545.2913, 510.89178, 545.2913
527640, 0.31623408, 844.4767, 553.53033, 502.604, 553.53033
527760, 0.31714058, 836.28674, 561.7698, 494.31503, 561.7698
527880, 0.31803852, 828.09955, 570.0072, 486.02737, 570.0072
528000, 0.31894785, 819.91296, 578.24475, 477.73883, 578.24475
528120, 0.31985477, 811.72815, 586.4812, 469.45068, 586.4812
528240, 0.32077038, 803.5439, 594.71783, 461.16162, 594.71783
528360, 0.32168138, 795.3622, 602.9527, 452.87363, 602.9527
528480, 0.32261038, 787.1797, 611.1891, 444.58344, 611.1891
528600, 0.32352632, 779.0007, 619.42267, 436.2953, 619.42267
528720, 1.0257375, 787.3977, 611.07947, 444.58466, 611.07947
528840, 1.0410336, 795.7926, 602.7377, 452.87335, 602.7377
528960, 1.0398034, 804.18677, 594.3959, 461.16278, 594.3959
529080, 1.0220889, 812.57776, 586.0565, 469.45053, 586.0565
529200, 1.0208561, 820.9695, 577.7157, 477.74042, 577.7157
529320, 1.0196646, 829.3587, 569.37665, 486.02927, 569.37665
529440, 1.0349691, 837.74786, 561.0369, 494.31952, 561.0369
529560, 1.0337925, 846.13403, 552.69946, 502.60825, 552.69946
529680, 1.016068, 854.52026, 544.3612, 510.89856, 544.3612
529800, 1.0314173, 862.90356, 536.02515, 519.1874, 536.02515
529920, 1.0137023, 871.28674, 527.6885, 527.47754, 527.6885
530040, 1.0125449, 879.66644, 519.35455, 535.7657, 519.35455
530160, 1.0113525, 888.04596, 511.02005, 544.0552, 511.02005
530280, 1.0101768, 896.424, 502.68628, 552.34467, 502.68628
530400, 1.0090032, 904.80054, 494.35333, 560.6341, 494.35333
530520, 1.0078256, 913.1759, 486.02078, 568.9238, 486.02078
530640, 1.0066489, 921.55005, 477.6887, 577.2138, 477.6887
530760, 1.0054861, 929.92175, 469.35837, 585.5028, 469.35837
530880, 1.004299, 938.293, 461.02768, 593.79285, 461.02768
531000, 1.0031383, 946.66144, 452.69913, 602.0815, 452.69913
531120, 1.0019513, 955.0292, 444.37054, 610.3709, 444.37054
531240, 1.0007753, 963.395, 436.04312, 618.6599, 436.04312
531360, 0.9995868, 971.7598, 427.716, 626.94934, 427.716
531480, 0.99839306, 980.1237, 419.38907, 635.2393, 419.38907
531600, 0.9972079, 988.4856, 411.06345, 643.52875, 411.06345
531720, 0.9960164, 996.8455, 402.739, 651.8177, 402.739
531840, 0.99479717, 1005.2055, 394.4138, 660.10815, 394.4138
531960, 0.9935932, 1013.5636, 386.0897, 668.3982, 386.0897
532080, 0.9923947, 1021.91876, 377.76782, 676.68677, 377.76782
532200, 0.9911547, 1030.2739, 369.44513, 684.97687, 369.44513
532320, 0.98994243, 1038.626, 361.12488, 693.26526, 361.12488
532440, 0.98869103, 1046.9775, 352.80435, 701.5547, 352.80435
532560, 0.9874382, 1055.3279, 344.48434, 709.8443, 344.48434
532680, 0.9861815, 1063.6763, 336.1655, 718.1335, 336.1655
532800, 0.98490417, 1072.0236, 327.84702, 726.4231, 327.84702
532920, 0.9836124, 1080.3699, 319.52878, 734.7132, 319.52878
533040, 0.98232543, 1088.7136, 311.21243, 743.0021, 311.21243
533160, 0.9810046, 1097.0564, 302.89633, 751.2915, 302.89633
533280, 0.97967327, 1105.3977, 294.581, 759.5809, 294.581
533400, 0.97832006, 1113.7378, 286.26602, 767.8706, 286.26602
533520, 0.9701892, 1122.0764, 277.95184, 776.1603, 277.95184
533640, 0.97556543, 1130.4133, 269.63864, 784.4497, 269.63864
533760, 0.96740204, 1138.7478, 261.32715, 792.73816, 261.32715
533880, 0.9727182, 1147.0818, 253.01544, 801.0276, 253.01544
534000, 0.9712462, 1155.4152, 244.70358, 809.3179, 244.70358
534120, 0.9630014, 1163.7463, 236.39326, 817.60736, 236.39326
534240, 0.96147263, 1172.0767, 228.08305, 825.89746, 228.08305
534360, 0.9599223, 1180.405, 219.77403, 834.18713, 219.77403
534480, 0.9583335, 1188.7317, 211.46602, 842.4765, 211.46602
534600, 0.9567052, 1197.0565, 203.15907, 850.76556, 203.15907
534720, 0.95503056, 1205.3798, 194.85295, 859.0545, 194.85295
534840, 0.95328575, 1213.7034, 186.54568, 867.34534, 186.54568
534960, 0.9515271, 1222.0239, 178.24078, 875.6345, 178.24078
535080, 0.94968987, 1230.3433, 169.93642, 883.92395, 169.93642
535200, 0.26776388, 1222.0857, 178.20967, 875.635, 178.20967
535320, 0.26933742, 1213.8301, 186.48167, 867.34656, 186.48167
535440, 0.27085775, 1205.5763, 194.75264, 859.0584, 194.75264
535560, 0.27233252, 1197.3234, 203.02347, 850.7697, 203.02347
535680, 0.2737645, 1189.0708, 211.29466, 842.4799, 211.29466
535800, 0.27514732, 1180.8204, 219.56435, 834.1909, 219.56435
535920, 0.27649435, 1172.5718, 227.83307, 825.9021, 227.83307
536040, 0.2778099, 1164.324, 236.10167, 817.6127, 236.10167
536160, 0.27908257, 1156.0796, 244.36765, 809.32513, 244.36765
536280, 0.28034362, 1147.8341, 252.63539, 801.0351, 252.63539
536400, 0.28156003, 1139.5917, 260.90085, 792.74664, 260.90085
536520, 0.28276023, 1131.35, 269.16632, 784.45746, 269.16632
536640, 0.2839303, 1123.1105, 277.43033, 776.169, 277.43033
536760, 0.28508675, 1114.871, 285.69492, 767.8792, 285.69492
536880, 0.2862106, 1106.6345, 293.95724, 759.59094, 293.95724
537000, 0.2873225, 1098.3992, 302.21915, 751.3024, 302.21915
537120, 0.2884158, 1090.1652, 310.48047, 743.01373, 310.48047
537240, 0.2894934, 1081.9323, 318.74146, 734.7247, 318.74146
537360, 0.29055163, 1073.7013, 327.00125, 726.4361, 327.00125
537480, 0.29159957, 1065.4712, 335.26086, 718.1469, 335.26086
537600, 0.2926257, 1057.2439, 343.51837, 709.85913, 343.51837
537720, 0.29365316, 1049.0161, 351.77716, 701.56934, 351.77716
537840, 0.2946527, 1040.7916, 360.03333, 693.28143, 360.03333
537960, 0.29565108, 1032.5681, 368.28934, 684.993, 368.28934
538080, 0.2966373, 1024.346, 376.5447, 676.70447, 376.5447
538200, 0.29761136, 1016.1258, 384.79877, 668.4165, 384.79877
538320, 0.2985787, 1007.9071, 393.0521, 660.12854, 393.0521
538440, 0.29954353, 999.68854, 401.306, 651.83923, 401.306
538560, 0.30049208, 991.4722, 409.55838, 643.5507, 409.55838
538680, 0.30143878, 983.2569, 417.81052, 635.2618, 417.81052
538800, 0.30237955, 975.0425, 426.06244, 626.9723, 426.06244
538920, 0.30330864, 966.8304, 434.31277, 618.68365, 434.31277
539040, 0.30423483, 958.62006, 442.56207, 610.3953, 442.56207
539160, 0.30515674, 950.4114, 450.81046, 602.1072, 450.81046
539280, 0.30607143, 942.205, 459.05728, 593.81995, 459.05728
539400, 0.30699062, 933.999, 467.30444, 585.5316, 467.30444
539520, 0.30790427, 925.79395, 475.5514, 577.24274, 475.5514
539640, 0.30881143, 917.59076, 483.7972, 568.9543, 483.7972
539760, 0.30971673, 909.3893, 492.04205, 560.6661, 492.04205
539880, 0.31062374, 901.18866, 500.28674, 552.3773, 500.28674
540000, 0.31152824, 892.9892, 508.531, 544.08826, 508.531
540120, 0.31242675, 884.7921, 516.7736, 535.8001, 516.7736
540240, 0.3133321, 876.59564, 525.01636, 527.5111, 525.01636
540360, 0.31422642, 868.40247, 533.25653, 519.22394, 533.25653
540480, 0.31513777, 860.2085, 541.49817, 510.93457, 541.49817
540600, 0.31603253, 852.018, 549.73706, 502.64722, 549.73706
540720, 0.31693807, 843.8287, 557.9755, 494.35956, 557.9755
540840, 0.31784916, 835.63965, 566.2145, 486.0707, 566.2145
540960, 0.3187628, 827.45087, 574.4539, 477.78064, 574.4539
541080, 0.31966487, 819.2657, 582.6904, 469.49277, 582.6904
541200, 0.32058385, 811.0808, 590.92737, 461.20377, 590.92737
541320, 0.3214982, 802.8983, 599.16266, 452.91565, 599.16266
541440, 0.32242146, 794.717, 607.3975, 444.62726, 607.3975
541560, 1.0240613, 803.1124, 599.0549, 452.9171, 599.0549
541680, 1.0393716, 811.5051, 590.71423, 461.2057, 590.71423
541800, 1.0381464, 819.8972, 582.3734, 469.4952, 582.3734
541920, 1.0369438, 828.2873, 574.0339, 477.78415, 574.0339
542040, 1.0192256, 836.67566, 565.6953, 486.0728, 565.6953
542160, 1.0180361, 845.06177, 557.3583, 494.36072, 557.3583
542280, 1.0168129, 853.4491, 549.0193, 502.6513, 549.0193
542400, 1.0156409, 861.8334, 540.6826, 510.9403, 540.6826
542520, 1.0144408, 870.21747, 532.3454, 519.2306, 532.3454
542640, 1.0132637, 878.59955, 524.0095, 527.5203, 524.0095
542760, 1.0286179, 886.97864, 515.6759, 535.80853, 515.6759
542880, 1.0109217, 895.35626, 507.343, 544.09674, 507.343
543000, 1.0097378, 903.7331, 499.01016, 552.3856, 499.01016
543120, 1.0085497, 912.10956, 490.67697, 560.67554, 490.67697
543240, 1.0073818, 920.4838, 482.34518, 568.9648, 482.34518
543360, 1.0061979, 928.8574, 474.01337, 577.2548, 474.01337
543480, 1.0050216, 937.22955, 465.68225, 585.54486, 465.68225
543600, 1.0038502, 945.59973, 457.3524, 593.8344, 457.3524
543720, 1.0026596, 953.9695, 449.02222, 602.12506, 449.02222
543840, 1.001501, 962.33575, 440.69476, 610.4137, 440.69476
543960, 1.0003095, 970.7013, 432.3673, 618.70306, 432.3673
544080, 0.9991237, 979.0653, 424.04068, 626.9924, 424.04068
544200, 0.99793565, 987.4276, 415.715, 635.28143, 415.715
544320, 0.9967445, 995.7881, 407.39038, 643.5701, 407.39038
544440, 0.9955456, 1004.14703, 399.06662, 651.85876, 399.06662
544560, 0.9943315, 1012.50525, 390.74283, 660.14813, 390.74283
544680, 0.9931195, 1020.86194, 382.4198, 668.43744, 382.4198
544800, 0.9919089, 1029.2164, 374.0983, 676.72595, 374.0983
544920, 0.990672, 1037.5703, 365.77667, 685.0153, 365.77667
545040, 0.9894533, 1045.9211, 357.45734, 693.30316, 357.45734
545160, 0.9881879, 1054.2723, 349.13696, 701.5928, 349.13696
545280, 0.9869448, 1062.6208, 340.81848, 709.8812, 340.81848
545400, 0.9856712, 1070.9685, 332.50015, 718.1702, 332.50015
545520, 0.98440534, 1079.3135, 324.18378, 726.458, 324.18378
545640, 0.9830933, 1087.6587, 315.86642, 734.74756, 315.86642
545760, 0.981796, 1096.0015, 307.55072, 743.03613, 307.55072
545880, 0.973691, 1104.3445, 299.23404, 751.3265, 299.23404
