Time, Voltage, c1c, c0c, c1a, c2a
498000, 0.7789298, 1378.6493, 253.19702, 685.1437, 253.19702
498120, 0.78037655, 1370.4459, 261.44308, 676.8549, 261.44308
498240, 0.7817894, 1362.246, 269.68707, 668.56696, 269.68707
498360, 0.78319037, 1354.0479, 277.93057, 660.27814, 277.93057
498480, 0.78456056, 1345.8534, 286.17178, 651.99023, 286.17178
498600, 0.78592026, 1337.6613, 294.41202, 643.70197, 294.41202
498720, 0.7872609, 1329.4718, 302.65088, 635.4137, 302.65088
498840, 0.7885919, 1321.284, 310.88934, 627.1245, 310.88934
498960, 0.78989184, 1313.1008, 319.12463, 618.83716, 319.12463
499080, 0.7912004, 1304.9186, 327.36035, 610.54803, 327.36035
499200, 0.79248035, 1296.74, 335.59372, 602.25995, 335.59372
499320, 0.79376096, 1288.5632, 343.82663, 593.97095, 343.82663
499440, 0.79502, 1280.3901, 352.05716, 585.683, 352.05716
499560, 0.7962744, 1272.22, 360.28604, 577.3953, 360.28604
499680, 0.7975172, 1264.0535, 368.5127, 569.1086, 368.5127
499800, 0.7987722, 1255.8873, 376.74033, 560.81946, 376.74033
499920, 0.8000094, 1247.7235, 384.96698, 552.52997, 384.96698
500040, 0.8012378, 1239.5625, 393.19217, 544.24066, 393.19217
500160, 0.8024515, 1231.4059, 401.41425, 535.9531, 401.41425
500280, 0.8036779, 1223.251, 409.636, 527.66455, 409.636
500400, 0.80489457, 1215.0988, 417.85635, 519.37604, 417.85635
500520, 0.8061094, 1206.9491, 426.07547, 511.0874, 426.07547
500640, 0.8073138, 1198.8035, 434.29196, 502.80005, 434.29196
500760, 0.80853283, 1190.6592, 442.50845, 494.51135, 442.50845
500880, 0.8097385, 1182.5183, 450.72284, 486.22342, 450.72284
501000, 0.81095105, 1174.3798, 458.93625, 477.93512, 458.93625
501120, 0.8121593, 1166.2444, 467.1479, 469.64725, 467.1479
501240, 0.8133763, 1158.1108, 475.35895, 461.3586, 475.35895
501360, 0.81458426, 1149.9811, 483.56763, 453.071, 483.56763
501480, 0.8157979, 1141.8545, 491.77444, 444.78394, 491.77444
501600, 0.8170247, 1133.7295, 499.98108, 436.49573, 499.98108
501720, 0.8182417, 1125.6084, 508.18518, 428.2087, 508.18518
501840, 0.8194783, 1117.4886, 516.3892, 419.92038, 516.3892
501960, 0.82071596, 1109.371, 524.5925, 411.63144, 524.5925
502080, 0.82194674, 1101.2574, 532.793, 403.34402, 532.793
502200, 0.7275252, 1109.7164, 524.4197, 411.63184, 524.4197
502320, 0.7262581, 1118.1752, 516.0452, 419.92206, 516.0452
502440, 0.72502565, 1126.6287, 507.67456, 428.20987, 507.67456
502560, 0.7237755, 1135.0808, 499.30396, 436.49902, 499.30396
502680, 0.7225436, 1143.5292, 490.93573, 444.78714, 490.93573
502800, 0.7213063, 1151.9751, 482.56848, 453.07565, 482.56848
502920, 0.72007805, 1160.4177, 474.20322, 461.36353, 474.20322
503040, 0.71883667, 1168.8594, 465.83746, 469.65326, 465.83746
503160, 0.7176157, 1177.2971, 457.47443, 477.94165, 457.47443
503280, 0.71638024, 1185.7333, 449.11154, 486.23126, 449.11154
503400, 0.71516466, 1194.1646, 440.7521, 494.51877, 440.7521
503520, 0.7139292, 1202.5942, 432.39294, 502.80737, 432.39294
503640, 0.7127027, 1211.0206, 424.03574, 511.0954, 424.03574
503760, 0.7114653, 1219.4451, 415.67905, 519.3843, 415.67905
503880, 0.71023214, 1227.8666, 407.32404, 527.67285, 407.32404
504000, 0.70898616, 1236.2866, 398.96918, 535.96265, 398.96918
504120, 0.7077539, 1244.7021, 390.6174, 544.2507, 390.6174
504240, 0.7065029, 1253.1155, 382.26645, 552.53925, 382.26645
504360, 0.70525444, 1261.5253, 373.9177, 560.827, 373.9177
504480, 0.7039875, 1269.9335, 365.56915, 569.1159, 365.56915
504600, 0.70272285, 1278.3385, 357.22247, 577.4043, 357.22247
504720, 0.70144874, 1286.7405, 348.87744, 585.6924, 348.87744
504840, 0.700161, 1295.1401, 340.53333, 593.9809, 340.53333
504960, 0.6988605, 1303.5378, 332.1898, 602.27026, 332.1898
505080, 0.69755876, 1311.932, 323.84842, 610.5588, 323.84842
505200, 0.6962408, 1320.3234, 315.50864, 618.8471, 315.50864
505320, 0.6949112, 1328.7114, 307.17072, 627.1349, 307.17072
505440, 0.6935479, 1337.0994, 298.83157, 635.4253, 298.83157
505560, 0.69218683, 1345.4841, 290.4943, 643.7152, 290.4943
505680, 0.6908097, 1353.8654, 282.15906, 652.0044, 282.15906
505800, 0.6894057, 1362.2445, 273.82462, 660.2941, 273.82462
505920, 0.687983, 1370.6211, 265.4913, 668.5841, 265.4913
506040, 0.68654364, 1378.9943, 257.16016, 676.8733, 257.16016
506160, 0.68507564, 1387.3645, 248.83044, 685.1624, 248.83044
506280, 0.683583, 1395.7317, 240.5025, 693.4511, 240.5025
506400, 0.6820533, 1404.097, 232.17503, 701.7407, 232.17503
506520, 0.68049634, 1412.4598, 223.84877, 710.03046, 223.84877
506640, 0.678911, 1420.819, 215.52472, 718.31934, 215.52472
506760, 0.67728615, 1429.1749, 207.2026, 726.60767, 207.2026
506880, 0.67561054, 1437.5292, 198.88087, 734.8969, 198.88087
507000, 0.6738982, 1445.8801, 190.56097, 743.1857, 190.56097
507120, 0.67212677, 1454.2294, 182.24141, 751.4756, 182.24141
507240, 0.67030996, 1462.5753, 173.9238, 759.76483, 173.9238
507360, 0.66843164, 1470.9181, 165.60805, 768.0536, 165.60805
507480, 0.66647625, 1479.2592, 157.29266, 776.3433, 157.29266
507600, 0.6644591, 1487.5962, 148.97997, 784.6317, 148.97997
507720, 0.6623436, 1495.9314, 140.66776, 792.92096, 140.66776
507840, 0.6601386, 1504.2637, 132.35712, 801.21, 132.35712
507960, 0.6578183, 1512.594, 124.04705, 809.4999, 124.04705
508080, 0.65538025, 1520.9211, 115.73873, 817.7893, 115.73873
508200, 0.6527899, 1529.2466, 107.43082, 826.0797, 107.43082
508320, 0.65003616, 1537.5695, 99.124115, 834.37024, 99.124115
508440, 0.6471005, 1545.8872, 90.82119, 842.6583, 90.82119
508560, 0.6439074, 1554.2032, 82.51865, 850.9474, 82.51865
508680, 0.6404348, 1562.5161, 74.21789, 859.236, 74.21789
508800, 0.63660014, 1570.8267, 65.91812, 867.525, 65.91812
508920, 0.73359287, 1562.5634, 74.19345, 859.2376, 74.19345
509040, 0.7370562, 1554.3031, 82.46705, 850.95056, 82.46705
509160, 0.74024016, 1546.0448, 90.740204, 842.6626, 90.740204
509280, 0.74318177, 1537.7893, 99.01193, 834.3747, 99.01193
509400, 0.7459282, 1529.5361, 107.28268, 826.0864, 107.28268
509520, 0.74850285, 1521.2859, 115.55178, 817.79846, 115.55178
509640, 0.75094664, 1513.0365, 123.821335, 809.5087, 123.821335
509760, 0.7532495, 1504.7906, 132.0887, 801.2198, 132.0887
509880, 0.7554521, 1496.5469, 140.3553, 792.9303, 140.3553
510000, 0.7575433, 1488.3077, 148.61867, 784.6427, 148.61867
510120, 0.7595742, 1480.0691, 156.88287, 776.3529, 156.88287
510240, 0.7615039, 1471.8352, 165.14374, 768.06506, 165.14374
510360, 0.76338667, 1463.6025, 173.40475, 759.77576, 173.40475
510480, 0.765189, 1455.3743, 181.66273, 751.48816, 181.66273
510600, 0.7669534, 1447.1475, 189.92055, 743.19934, 189.92055
510720, 0.76865673, 1438.924, 198.17638, 734.9112, 198.17638
510840, 0.7703199, 1430.7029, 206.43108, 726.6228, 206.43108
510960, 0.7719414, 1422.4844, 214.68466, 718.33417, 214.68466
511080, 0.7735298, 1414.2676, 222.93788, 710.04456, 222.93788
511200, 0.77507067, 1406.0546, 231.18863, 701.7561, 231.18863
511320, 0.77658755, 1397.844, 239.4382, 693.46747, 239.4382
511440, 0.77806747, 1389.6372, 247.68535, 685.17993, 247.68535
511560, 0.77954066, 1381.4309, 255.93338, 676.89014, 255.93338
511680, 0.7809666, 1373.2289, 264.17853, 668.60187, 264.17853
511800, 0.78239053, 1365.0276, 272.42426, 660.3117, 272.42426
511920, 0.78376824, 1356.8312, 280.66635, 652.0238, 280.66635
512040, 0.785149, 1348.6361, 288.90857, 643.73444, 288.90857
512160, 0.78649694, 1340.4447, 297.14838, 635.44617, 297.14838
512280, 0.7878344, 1332.2561, 305.38675, 627.15796, 305.38675
512400, 0.78915465, 1324.0707, 313.62332, 618.8702, 313.62332
512520, 0.7904741, 1315.8864, 321.86026, 610.58075, 321.86026
512640, 0.7917695, 1307.705, 330.0956, 602.29156, 330.0956
512760, 0.79305804, 1299.5256, 338.33014, 594.00183, 338.33014
512880, 0.7943255, 1291.3503, 346.5621, 585.7133, 346.5621
513000, 0.79559493, 1283.177, 354.7934, 577.42413, 354.7934
513120, 0.7968557, 1275.0057, 363.02402, 569.1343, 363.02402
513240, 0.7981061, 1266.8369, 371.25345, 560.84424, 371.25345
513360, 0.79934096, 1258.672, 379.4803, 552.5555, 379.4803
513480, 0.80057585, 1250.51, 387.70557, 544.26697, 387.70557
513600, 0.8018074, 1242.3507, 395.92957, 535.9784, 395.92957
513720, 0.8030388, 1234.1932, 404.15298, 527.689, 404.15298
513840, 0.8042632, 1226.0383, 412.37527, 519.3994, 412.37527
513960, 0.80548334, 1217.886, 420.59625, 511.1098, 420.59625
514080, 0.8067, 1209.7365, 428.81567, 502.8204, 428.81567
514200, 0.807918, 1201.5894, 437.03406, 494.5307, 437.03406
514320, 0.80912346, 1193.4465, 445.24948, 486.2426, 445.24948
514440, 0.8103428, 1185.3057, 453.4643, 477.9538, 453.4643
514560, 0.81156015, 1177.1671, 461.6781, 469.66464, 461.6781
514680, 0.8127784, 1169.031, 469.89084, 461.3752, 469.89084
514800, 0.8140029, 1160.8966, 478.10327, 453.08478, 478.10327
514920, 0.81520957, 1152.7672, 486.31204, 444.79666, 486.31204
515040, 0.8164432, 1144.6388, 494.52112, 436.5069, 494.52112
515160, 0.8176688, 1136.5134, 502.72855, 428.21744, 502.72855
515280, 0.8189041, 1128.3901, 510.93518, 419.92743, 510.93518
515400, 0.8201364, 1120.2704, 519.13965, 411.6382, 519.13965
515520, 0.8213821, 1112.1528, 527.34326, 403.34854, 527.34326
515640, 0.7269419, 1120.6104, 518.97034, 411.63678, 518.97034
515760, 0.72569346, 1129.0642, 510.59985, 419.92395, 510.59985
515880, 0.72444415, 1137.5153, 502.2308, 428.21106, 502.2308
516000, 0.7231916, 1145.9647, 493.86188, 436.4994, 493.86188
516120, 0.7219503, 1154.4115, 485.49432, 444.78772, 485.49432
516240, 0.7207187, 1162.8545, 477.12924, 453.07495, 477.12924
516360, 0.7194735, 1171.2963, 468.76395, 461.36374, 468.76395
516480, 0.71824276, 1179.7347, 460.4006, 469.65195, 460.4006
516600, 0.7170067, 1188.171, 452.03812, 477.94067, 452.03812
516720, 0.7157714, 1196.605, 443.67657, 486.22983, 443.67657
516840, 0.71454304, 1205.0355, 435.31714, 494.51822, 435.31714
516960, 0.71331817, 1213.4618, 426.96054, 502.80515, 426.96054
517080, 0.71207434, 1221.8867, 418.6039, 511.09348, 418.6039
517200, 0.710841, 1230.3082, 410.24936, 519.38104, 410.24936
517320, 0.7095898, 1238.7286, 401.8945, 527.67035, 401.8945
517440, 0.7083543, 1247.1448, 393.54254, 535.95807, 393.54254
517560, 0.7071047, 1255.5583, 385.1919, 544.24585, 385.1919
517680, 0.7058488, 1263.9694, 376.8424, 552.5338, 376.8424
517800, 0.704584, 1272.3782, 368.49365, 560.82245, 368.49365
517920, 0.70331985, 1280.7837, 360.14688, 569.1104, 360.14688
518040, 0.7020388, 1289.1874, 351.80066, 577.39923, 351.80066
518160, 0.7007567, 1297.5878, 343.45627, 585.6876, 343.45627
518280, 0.6994513, 1305.9873, 335.11145, 593.9778, 335.11145
518400, 0.69816244, 1314.3813, 326.77075, 602.26514, 326.77075
518520, 0.6968349, 1322.7743, 318.42972, 610.5542, 318.42972
518640, 0.695504, 1331.1646, 310.09, 618.8433, 310.09
518760, 0.6941594, 1339.5521, 301.75168, 627.1324, 301.75168
518880, 0.69280505, 1347.9359, 293.4157, 635.4205, 293.4157
519000, 0.69141185, 1356.3196, 285.07852, 643.7111, 285.07852
519120, 0.6900314, 1364.698, 276.74524, 651.9992, 276.74524
519240, 0.6886108, 1373.0745, 268.41257, 660.2881, 268.41257
519360, 0.68717515, 1381.4478, 260.0816, 668.5766, 260.0816
519480, 0.68570554, 1389.8197, 251.75073, 676.8664, 251.75073
519600, 0.68422437, 1398.1879, 243.4223, 685.1551, 243.4223
519720, 0.6827031, 1406.5543, 235.09431, 693.4447, 235.09431
519840, 0.68116295, 1414.9169, 226.76875, 701.7333, 226.76875
519960, 0.67958, 1423.2772, 218.44405, 710.02234, 218.44405
520080, 0.6779652, 1431.6346, 210.12099, 718.3111, 210.12099
520200, 0.67629856, 1439.991, 201.79765, 726.6015, 201.79765
520320, 0.6746104, 1448.3424, 193.47772, 734.8899, 193.47772
520440, 0.67285913, 1456.6917, 185.15874, 743.17865, 185.15874
520560, 0.67105705, 1465.0382, 176.84108, 751.46747, 176.84108
520680, 0.6691914, 1473.3828, 168.524, 759.757, 168.524
520800, 0.6672665, 1481.7244, 160.20853, 768.0464, 160.20853
520920, 0.6652671, 1490.0632, 151.89438, 776.33575, 151.89438
521040, 0.6631864, 1498.3994, 143.58162, 784.6251, 143.58162
521160, 0.6610118, 1506.7333, 135.26991, 792.91473, 135.26991
521280, 0.65873885, 1515.0636, 126.96024, 801.2037, 126.96024
521400, 0.6563414, 1523.3915, 118.651665, 809.49286, 118.651665
521520, 0.65381193, 1531.7162, 110.34498, 817.78156, 110.34498
521640, 0.65112144, 1540.038, 102.039825, 826.07007, 102.039825
521760, 0.6482409, 1548.3575, 93.73564, 834.35895, 93.73564
521880, 0.64513826, 1556.6747, 85.432434, 842.6482, 85.432434
522000, 0.64176977, 1564.989, 77.13062, 850.93744, 77.13062
522120, 0.6380732, 1573.3003, 68.83057, 859.22626, 68.83057
522240, 0.73494405, 1565.036, 77.107414, 850.9368, 77.107414
522360, 0.73830223, 1556.7747, 85.38266, 842.64764, 85.38266
522480, 0.74139035, 1548.5166, 93.65597, 834.3591, 93.65597
522600, 0.74425983, 1540.2614, 101.92786, 826.07056, 101.92786
522720, 0.7469465, 1532.0083, 110.1989, 817.78156, 110.1989
522840, 0.7494756, 1523.7573, 118.46926, 809.4919, 118.46926
522960, 0.75186265, 1515.5092, 126.73807, 801.2024, 126.73807
523080, 0.754123, 1507.2651, 135.00406, 792.91437, 135.00406
523200, 0.7562851, 1499.0243, 143.26826, 784.6268, 143.26826
523320, 0.7583638, 1490.7852, 151.53206, 776.33826, 151.53206
523440, 0.7603577, 1482.5483, 159.79492, 768.0493, 159.79492
523560, 0.76227736, 1474.3141, 168.05661, 759.7602, 168.05661
523680, 0.76411736, 1466.0846, 176.3148, 751.4732, 176.3148
523800, 0.765925, 1457.8556, 184.5739, 743.184, 184.5739
523920, 0.76766205, 1449.63, 192.83102, 734.89545, 192.83102
524040, 0.76936257, 1441.4058, 201.0881, 726.6056, 201.0881
524160, 0.77100563, 1433.1852, 209.3429, 718.31665, 209.3429
524280, 0.772611, 1424.9678, 217.59586, 710.0282, 217.59586
524400, 0.7741789, 1416.7537, 225.84686, 701.74036, 225.84686
524520, 0.77571994, 1408.5417, 234.09703, 693.45197, 234.09703
524640, 0.7772189, 1400.3339, 242.3445, 685.165, 242.3445
524760, 0.77871126, 1392.1263, 250.59285, 676.87573, 250.59285
524880, 0.78015614, 1383.9229, 258.83853, 668.5878, 258.83853
525000, 0.7815949, 1375.7205, 267.08447, 660.2983, 267.08447
525120, 0.782995, 1367.522, 275.32794, 652.0099, 275.32794
525240, 0.78438646, 1359.3253, 283.57083, 643.7207, 283.57083
525360, 0.7857579, 1351.1309, 291.81293, 635.431, 291.81293
525480, 0.7871009, 1342.9404, 300.05237, 627.14264, 300.05237
525600, 0.7884364, 1334.7526, 308.29053, 618.8542, 308.29053
525720, 0.7897595, 1326.567, 316.5277, 610.56537, 316.5277
525840, 0.7910655, 1318.3844, 324.7633, 602.2768, 324.7633
525960, 0.79235923, 1310.2047, 332.99728, 593.98846, 332.99728
526080, 0.7936437, 1302.0277, 341.22995, 585.7001, 341.22995
526200, 0.79491675, 1293.8535, 349.4611, 577.4119, 349.4611
526320, 0.796184, 1285.6818, 357.69122, 569.1234, 357.69122
526440, 0.7974386, 1277.5131, 365.9196, 560.8353, 365.9196
526560, 0.7986908, 1269.3467, 374.147, 552.5469, 374.147
526680, 0.79993665, 1261.1826, 382.37344, 544.25806, 382.37344
526800, 0.8011722, 1253.0216, 390.59814, 535.9696, 390.59814
526920, 0.80241257, 1244.862, 398.8227, 527.68, 398.8227
527040, 0.803638, 1236.7058, 407.04526, 519.391, 407.04526
527160, 0.80486107, 1228.5527, 415.26608, 511.10242, 415.26608
527280, 0.80608433, 1220.4023, 423.48557, 502.81384, 423.48557
527400, 0.8073157, 1212.2529, 431.70535, 494.52362, 431.70535
527520, 0.8085401, 1204.1056, 439.92447, 486.23273, 439.92447
527640, 0.8097409, 1195.9641, 448.1391, 477.94495, 448.1391
527760, 0.81096786, 1187.8241, 456.3536, 469.65598, 456.3536
527880, 0.8121805, 1179.6881, 464.56546, 461.36832, 464.56546
528000, 0.8134078, 1171.5538, 472.77686, 453.07977, 472.77686
528120, 0.8146297, 1163.4227, 480.9865, 444.79163, 480.9865
528240, 0.81586254, 1155.2933, 489.19574, 436.50256, 489.19574
528360, 0.81708664, 1147.1677, 497.40256, 428.21457, 497.40256
528480, 0.81833506, 1139.0426, 505.61023, 419.92438, 505.61023
528600, 0.8195625, 1130.9222, 513.8145, 411.63623, 513.8145
528720, 0.7251278, 1139.3765, 505.44266, 419.9256, 505.44266
528840, 0.7238791, 1147.8274, 497.07285, 428.2143, 497.07285
528960, 0.72262627, 1156.2764, 488.70367, 436.50372, 488.70367
529080, 0.7213917, 1164.7208, 480.33755, 444.79147, 480.33755
529200, 0.7201369, 1173.1648, 471.97064, 453.08136, 471.97064
529320, 0.7189035, 1181.6049, 463.60614, 461.3702, 463.60614
529440, 0.71765685, 1190.0437, 455.2416, 469.66046, 455.2416
529560, 0.71642864, 1198.4783, 446.87994, 477.9492, 446.87994
529680, 0.715182, 1206.9116, 438.51807, 486.2395, 438.51807
529800, 0.7139533, 1215.3408, 430.15906, 494.52832, 430.15906
529920, 0.7127064, 1223.7687, 421.8001, 502.81845, 421.8001
530040, 0.71147764, 1232.1917, 413.4445, 511.10657, 413.4445
530160, 0.710226, 1240.6133, 405.0889, 519.39606, 405.0889
530280, 0.708979, 1249.0322, 396.73468, 527.68555, 396.73468
530400, 0.7077283, 1257.4484, 388.3819, 535.975, 388.3819
530520, 0.70647013, 1265.8622, 380.03015, 544.2647, 380.03015
530640, 0.70520663, 1274.2736, 371.67953, 552.5547, 371.67953
530760, 0.70394427, 1282.681, 363.33127, 560.8437, 363.33127
530880, 0.70266163, 1291.0869, 354.98328, 569.1337, 354.98328
531000, 0.7013858, 1299.4888, 346.63803, 577.42236, 346.63803
531120, 0.70008737, 1307.8885, 338.2934, 585.7118, 338.2934
531240, 0.6987859, 1316.2853, 329.95056, 594.0008, 329.95056
531360, 0.69746786, 1324.6797, 321.60864, 602.2902, 321.60864
531480, 0.6961363, 1333.072, 313.26755, 610.5802, 313.26755
531600, 0.69479805, 1341.4609, 304.9284, 618.8696, 304.9284
531720, 0.693444, 1349.8467, 296.59106, 627.15857, 296.59106
531840, 0.6920615, 1358.2313, 288.25357, 635.44904, 288.25357
531960, 0.69067276, 1366.6127, 279.91782, 643.7391, 279.91782
532080, 0.68927133, 1374.9899, 271.58493, 652.02765, 271.58493
532200, 0.6878303, 1383.366, 263.25183, 660.31775, 263.25183
532320, 0.68638605, 1391.7377, 254.92181, 668.60614, 254.92181
532440, 0.68490046, 1400.1075, 246.59216, 676.89557, 246.59216
532560, 0.6833923, 1408.475, 238.26366, 685.1852, 238.26366
532680, 0.6818583, 1416.8392, 229.93692, 693.47437, 229.93692
532800, 0.6802872, 1425.201, 221.61118, 701.764, 221.61118
532920, 0.67867994, 1433.5607, 213.28629, 710.0541, 213.28629
533040, 0.67704433, 1441.9165, 204.96394, 718.34296, 204.96394
533160, 0.67535615, 1450.2701, 196.64244, 726.6324, 196.64244
533280, 0.6736247, 1458.621, 188.32233, 734.92175, 188.32233
533400, 0.6718397, 1466.9694, 180.00323, 743.2115, 180.00323
533520, 0.6700005, 1475.3151, 171.68555, 751.50116, 171.68555
533640, 0.6680997, 1483.6578, 163.36946, 759.7906, 163.36946
533760, 0.66613376, 1491.997, 155.05573, 768.07904, 155.05573
533880, 0.6640777, 1500.3342, 146.74237, 776.36847, 146.74237
534000, 0.66193426, 1508.6697, 138.42949, 784.65875, 138.42949
534120, 0.65970176, 1517.0017, 130.11876, 792.94824, 130.11876
534240, 0.65734756, 1525.3317, 121.80876, 801.23834, 121.80876
534360, 0.6548704, 1533.6583, 113.50058, 809.528, 113.50058
534480, 0.6522423, 1541.982, 105.19403, 817.8174, 105.19403
534600, 0.6494393, 1550.3027, 96.889175, 826.10645, 96.889175
534720, 0.6464274, 1558.6206, 88.58577, 834.3954, 88.58577
534840, 0.6431538, 1566.9376, 80.281845, 842.6862, 80.281845
534960, 0.6395973, 1575.2502, 71.980896, 850.9754, 71.980896
535080, 0.6356495, 1583.5604, 63.681107, 859.26483, 63.681107
535200, 0.7327681, 1575.2949, 71.95831, 850.9759, 71.95831
535320, 0.73632216, 1567.0327, 80.23366, 842.68744, 80.23366
535440, 0.7395734, 1558.7736, 88.507355, 834.3993, 88.507355
535560, 0.7425813, 1550.5165, 96.78028, 826.1106, 96.78028
535680, 0.7453854, 1542.261, 105.052956, 817.8208, 105.052956
535800, 0.7480028, 1534.0089, 113.32349, 809.5318, 113.32349
535920, 0.7504737, 1525.7598, 121.592445, 801.243, 121.592445
536040, 0.7528201, 1517.5127, 129.86066, 792.95355, 129.86066
536160, 0.75503814, 1509.2703, 138.12563, 784.666, 138.12563
536280, 0.75718385, 1501.028, 146.39174, 776.376, 146.39174
536400, 0.759217, 1492.7899, 154.65494, 768.0875, 154.65494
536520, 0.761186, 1484.554, 162.91754, 759.79834, 162.91754
536640, 0.76307607, 1476.3214, 171.17804, 751.5099, 171.17804
536760, 0.76491594, 1468.0902, 179.43852, 743.2201, 179.43852
536880, 0.7666819, 1459.8633, 187.69615, 734.9318, 187.69615
537000, 0.7684072, 1451.6387, 195.9527, 726.6433, 195.9527
537120, 0.7700853, 1443.4166, 204.20805, 718.3546, 204.20805
537240, 0.7717224, 1435.1969, 212.46246, 710.06555, 212.46246
537360, 0.7733155, 1426.9803, 220.71506, 701.777, 220.71506
537480, 0.77487946, 1418.7659, 228.96684, 693.4878, 228.96684
537600, 0.77639914, 1410.5554, 237.21591, 685.2, 237.21591
537720, 0.7779095, 1402.3457, 245.46564, 676.9102, 245.46564
537840, 0.7793692, 1394.1405, 253.71216, 668.6223, 253.71216
537960, 0.7808181, 1385.9375, 261.95786, 660.33386, 261.95786
538080, 0.78224117, 1377.737, 270.2023, 652.04535, 270.2023
538200, 0.7836391, 1369.5399, 278.44482, 643.7574, 278.44482
