Time, Voltage, c1c, c0c, c1a, c2a
506520, NaN, 1928.4803, -145.55917, 791.1955, -145.55917
506640, NaN, 1936.7692, -153.84805, 799.4844, -153.84805
506760, NaN, 1945.0575, -162.13635, 807.7727, -162.13635
506880, NaN, 1953.3468, -170.42563, 816.06195, -170.42563
507000, NaN, 1961.6356, -178.71443, 824.35077, -178.71443
507120, NaN, 1969.9254, -187.00426, 832.6406, -187.00426
507240, NaN, 1978.2146, -195.29349, 840.9299, -195.29349
507360, NaN, 1986.5033, -203.58221, 849.2186, -203.58221
507480, NaN, 1994.793, -211.87193, 857.50836, -211.87193
507600, NaN, 2003.0814, -220.16032, 865.79675, -220.16032
507720, NaN, 2011.3707, -228.44958, 874.086, -228.44958
507840, NaN, 2019.6598, -236.73863, 882.37506, -236.73863
507960, NaN, 2027.9496, -245.02846, 890.6649, -245.02846
508080, NaN, 2036.239, -253.3179, 898.95435, -253.3179
508200, NaN, 2044.5294, -261.60828, 907.24475, -261.60828
508320, NaN, 2052.82, -269.8988, 915.5353, -269.8988
508440, NaN, 2061.1082, -278.18692, 923.82336, -278.18692
508560, NaN, 2069.3972, -286.47598, 932.1124, -286.47598
508680, NaN, 2077.6858, -294.76462, 940.40106, -294.76462
508800, NaN, 2085.9749, -303.05362, 948.69006, -303.05362
508920, NaN, 2077.6875, -294.76617, 940.40265, -294.76617
509040, NaN, 2069.4004, -286.47913, 932.1156, -286.47913
509160, NaN, 2061.1125, -278.19116, 923.82764, -278.19116
509280, NaN, 2052.8247, -269.90326, 915.53973, -269.90326
509400, NaN, 2044.5365, -261.61502, 907.25146, -261.61502
509520, NaN, 2036.2485, -253.32707, 898.9635, -253.32707
509640, NaN, 2027.9587, -245.03731, 890.67377, -245.03731
509760, NaN, 2019.6698, -236.74838, 882.3848, -236.74838
509880, NaN, 2011.3802, -228.45888, 874.09534, -228.45888
510000, NaN, 2003.0927, -220.17126, 865.80774, -220.17126
510120, NaN, 1994.8029, -211.88145, 857.51794, -211.88145
510240, NaN, 1986.515, -203.59364, 849.2301, -203.59364
510360, NaN, 1978.2257, -195.30434, 840.9408, -195.30434
510480, NaN, 1969.9381, -187.01672, 832.6532, -187.01672
510600, NaN, 1961.6493, -178.72792, 824.3644, -178.72792
510720, NaN, 1953.3611, -170.43976, 816.07623, -170.43976
510840, NaN, 1945.0726, -162.15137, 807.78784, -162.15137
510960, NaN, 1936.784, -153.86275, 799.4992, -153.86275
511080, NaN, 1928.4945, -145.57315, 791.2096, -145.57315
511200, NaN, 1920.206, -137.28468, 782.92114, -137.28468
511320, NaN, 1911.9174, -128.99603, 774.6325, -128.99603
511440, NaN, 1903.6298, -120.708466, 766.345, -120.708466
511560, NaN, 1895.34, -112.41868, 758.0552, -112.41868
511680, NaN, 1887.0518, -104.13041, 749.7669, -104.13041
511800, NaN, 1878.7616, -95.840225, 741.47675, -95.840225
511920, NaN, 1870.4736, -87.55231, 733.18884, -87.55231
512040, NaN, 1862.1843, -79.262955, 724.8995, -79.262955
512160, NaN, 1853.896, -70.97466, 716.6112, -70.97466
512280, NaN, 1845.6078, -62.686447, 708.323, -62.686447
512400, NaN, 1837.3201, -54.39868, 700.0352, -54.39868
512520, NaN, 1829.0306, -46.10923, 691.7458, -46.10923
512640, NaN, 1820.7415, -37.820015, 683.4566, -37.820015
512760, NaN, 1812.4517, -29.530281, 675.1669, -29.530281
512880, NaN, 1804.1632, -21.241772, 666.87836, -21.241772
513000, NaN, 1795.874, -12.952576, 658.5892, -12.952576
513120, NaN, 1787.5842, -4.662732, 650.2993, -4.662732
513240, 0.7082205, 1779.302, 3.6233833, 642.0093, 3.6233833
513360, 0.74285674, 1771.0388, 11.899352, 633.7205, 11.899352
513480, 0.75851184, 1762.7936, 20.166187, 625.432, 20.166187
513600, 0.76888347, 1754.5662, 28.424213, 617.14343, 28.424213
513720, 0.7767269, 1746.3556, 36.67414, 608.85406, 36.67414
513840, 0.7830763, 1738.1627, 44.91542, 600.56445, 44.91542
513960, 0.7884424, 1729.9875, 53.14785, 592.27484, 53.14785
514080, 0.7931117, 1721.8302, 61.371235, 583.9854, 61.371235
514200, 0.7972665, 1713.6902, 69.58608, 575.6957, 69.58608
514320, 0.8010091, 1705.5695, 77.79048, 567.4076, 77.79048
514440, 0.80444866, 1697.4657, 85.98681, 559.1188, 85.98681
514560, 0.8076278, 1689.3792, 94.174644, 550.82965, 94.174644
514680, 0.8105933, 1681.3099, 102.353966, 542.5402, 102.353966
514800, 0.8133844, 1673.2573, 110.525505, 534.24976, 110.525505
514920, 0.8160026, 1665.2246, 118.68595, 525.9616, 118.68595
515040, 0.8185145, 1657.2078, 126.83927, 517.6718, 126.83927
515160, 0.8209016, 1649.2087, 134.98352, 509.38235, 134.98352
515280, 0.82319546, 1641.2267, 143.11955, 501.09235, 143.11955
515400, 0.82539475, 1633.263, 151.24605, 492.80313, 151.24605
515520, 0.8275256, 1625.3162, 159.36427, 484.51346, 159.36427
515640, 0.69303757, 1633.9291, 150.91368, 492.8017, 150.91368
515760, 0.69076234, 1642.5228, 142.47324, 501.08887, 142.47324
515880, 0.688391, 1651.0984, 134.04192, 509.37598, 134.04192
516000, 0.6859085, 1659.657, 125.61844, 517.6643, 125.61844
516120, 0.68331474, 1668.1975, 117.204025, 525.95264, 117.204025
516240, 0.6805901, 1676.7189, 108.79975, 534.23987, 108.79975
516360, 0.67768764, 1685.2238, 100.402954, 542.5286, 100.402954
516480, 0.6746073, 1693.71, 92.01575, 550.81683, 92.01575
516600, 0.67129123, 1702.1786, 83.63704, 559.1056, 83.63704
516720, 0.6676968, 1710.6298, 75.26691, 567.3948, 75.26691
516840, 0.6637635, 1719.0621, 66.90653, 575.68317, 66.90653
516960, 0.6593949, 1727.4751, 58.556606, 583.9701, 58.556606
517080, 0.6544303, 1735.8715, 50.21426, 592.2584, 50.21426
517200, 0.64868826, 1744.2491, 41.88161, 600.546, 41.88161
517320, 0.64178467, 1752.6106, 33.556225, 608.8353, 33.556225
517440, 0.6330949, 1760.9526, 25.24133, 617.12305, 25.24133
517560, 0.621119, 1769.2769, 16.935314, 625.4108, 16.935314
517680, 0.6012778, 1777.5834, 8.638031, 633.6988, 8.638031
517800, 0.5086476, 1785.8727, 0.34903553, 641.9874, 0.34903553
517920, NaN, 1794.1606, -7.938955, 650.2754, -7.938955
518040, NaN, 1802.4495, -16.227777, 658.5642, -16.227777
518160, NaN, 1810.7378, -24.51615, 666.8526, -24.51615
518280, NaN, 1819.028, -32.80629, 675.14276, -32.80629
518400, NaN, 1827.3153, -41.09367, 683.4301, -41.09367
518520, NaN, 1835.6044, -49.382736, 691.7192, -49.382736
518640, NaN, 1843.8934, -57.67186, 700.0083, -57.67186
518760, NaN, 1852.1825, -65.960945, 708.29736, -65.960945
518880, NaN, 1860.4706, -74.24903, 716.58545, -74.24903
519000, NaN, 1868.7612, -82.5397, 724.8761, -82.5397
519120, NaN, 1877.0493, -90.827805, 733.1642, -90.827805
519240, NaN, 1885.3381, -99.11668, 741.45306, -99.11668
519360, NaN, 1893.6266, -107.405174, 749.7416, -107.405174
519480, NaN, 1901.9164, -115.69496, 758.0314, -115.69496
519600, NaN, 1910.2051, -123.98368, 766.32007, -123.98368
519720, NaN, 1918.4948, -132.2733, 774.6097, -132.2733
519840, NaN, 1926.7833, -140.56186, 782.89825, -140.56186
519960, NaN, 1935.0724, -148.85092, 791.1873, -148.85092
520080, NaN, 1943.3612, -157.1397, 799.4761, -157.1397
520200, NaN, 1951.6516, -165.4301, 807.7665, -165.4301
520320, NaN, 1959.94, -173.71846, 816.0549, -173.71846
520440, NaN, 1968.2288, -182.00723, 824.3436, -182.00723
520560, NaN, 1976.5176, -190.29604, 832.63245, -190.29604
520680, NaN, 1984.8071, -198.58562, 840.922, -198.58562
520800, NaN, 1993.0964, -206.87495, 849.21136, -206.87495
520920, NaN, 2001.3857, -215.16432, 857.50073, -215.16432
521040, NaN, 2009.675, -223.45366, 865.7901, -223.45366
521160, NaN, 2017.9647, -231.74329, 874.0797, -231.74329
521280, NaN, 2026.2537, -240.03224, 882.36865, -240.03224
521400, NaN, 2034.5428, -248.32146, 890.65784, -248.32146
521520, NaN, 2042.8315, -256.61014, 898.94653, -256.61014
521640, NaN, 2051.12, -264.89865, 907.23505, -264.89865
521760, NaN, 2059.409, -273.18753, 915.5239, -273.18753
521880, NaN, 2067.6982, -281.4768, 923.8132, -281.4768
522000, NaN, 2075.9875, -289.76602, 932.1024, -289.76602
522120, NaN, 2084.2764, -298.05484, 940.39124, -298.05484
522240, NaN, 2075.9868, -289.7654, 932.1018, -289.7654
522360, NaN, 2067.6978, -281.47623, 923.8126, -281.47623
522480, NaN, 2059.4092, -273.18762, 915.52405, -273.18762
522600, NaN, 2051.1206, -264.8991, 907.23553, -264.8991
522720, NaN, 2042.8315, -256.61008, 898.94653, -256.61008
522840, NaN, 2034.5419, -248.32039, 890.65686, -248.32039
522960, NaN, 2026.2523, -240.0309, 882.3674, -240.0309
523080, NaN, 2017.9642, -231.74287, 874.07935, -231.74287
523200, NaN, 2009.6766, -223.45529, 865.79175, -223.45529
523320, NaN, 2001.3881, -215.16676, 857.50323, -215.16676
523440, NaN, 1993.0991, -206.87782, 849.2143, -206.87782
523560, NaN, 1984.81, -198.58871, 840.9252, -198.58871
523680, NaN, 1976.5231, -190.30174, 832.6382, -190.30174
523800, NaN, 1968.2339, -182.01253, 824.349, -182.01253
523920, NaN, 1959.9453, -173.72394, 816.0604, -173.72394
524040, NaN, 1951.6554, -165.43405, 807.77057, -165.43405
524160, NaN, 1943.3665, -157.1451, 799.4816, -157.1451
524280, NaN, 1935.078, -148.85663, 791.1932, -148.85663
524400, NaN, 1926.7902, -140.56877, 782.90533, -140.56877
524520, NaN, 1918.5018, -132.28041, 774.61694, -132.28041
524640, NaN, 1910.2148, -123.99339, 766.32996, -123.99339
524760, NaN, 1901.9255, -115.70414, 758.0407, -115.70414
524880, NaN, 1893.6376, -107.41622, 749.7528, -107.41622
525000, NaN, 1885.348, -99.12669, 741.46326, -99.12669
525120, NaN, 1877.0597, -90.83832, 733.17487, -90.83832
525240, NaN, 1868.7705, -82.54916, 724.8857, -82.54916
525360, NaN, 1860.4808, -74.25946, 716.596, -74.25946
525480, NaN, 1852.1925, -65.971085, 708.3076, -65.971085
525600, NaN, 1843.904, -57.68264, 700.01917, -57.68264
525720, NaN, 1835.6152, -49.393795, 691.73035, -49.393795
525840, NaN, 1827.3267, -41.10519, 683.4418, -41.10519
525960, NaN, 1819.0383, -32.81685, 675.15344, -32.81685
526080, NaN, 1810.75, -24.528484, 666.86505, -24.528484
526200, NaN, 1802.4618, -16.240314, 658.5769, -16.240314
526320, NaN, 1794.1733, -7.9518147, 650.2884, -7.9518147
526440, 0.6398244, 1785.886, 0.33590993, 642.0003, 0.33590993
526560, 0.73347694, 1777.6161, 8.615114, 633.71185, 8.615114
526680, 0.7533105, 1769.3636, 16.885794, 625.42303, 16.885794
526800, 0.7652591, 1761.1293, 25.147196, 617.1346, 25.147196
526920, 0.77393734, 1752.9115, 33.400906, 608.845, 33.400906
527040, 0.7807949, 1744.712, 41.64512, 600.55597, 41.64512
527160, 0.7865063, 1736.5308, 49.880028, 592.2674, 49.880028
527280, 0.7914287, 1728.3672, 58.106102, 583.9788, 58.106102
527400, 0.7957828, 1720.2196, 66.32498, 575.6886, 66.32498
527520, 0.79969, 1712.0891, 74.5357, 567.3977, 74.5357
527640, 0.8032259, 1703.9794, 82.73446, 559.1099, 82.73446
527760, 0.80650884, 1695.8861, 90.925606, 550.821, 90.925606
527880, 0.8095466, 1687.8118, 99.10664, 542.5333, 99.10664
528000, 0.81240624, 1679.754, 107.27976, 534.2448, 107.27976
528120, 0.8150961, 1671.7144, 115.44371, 525.95667, 115.44371
528240, 0.81765574, 1663.6912, 123.59982, 517.6676, 123.59982
528360, 0.82008344, 1655.6866, 131.7461, 509.3796, 131.7461
528480, 0.8224278, 1647.6975, 139.88582, 501.08942, 139.88582
528600, 0.824655, 1639.7279, 148.01472, 492.80127, 148.01472
528720, 0.690058, 1648.3175, 139.57521, 501.09064, 139.57521
528840, 0.68765366, 1656.8883, 131.14543, 509.37933, 131.14543
528960, 0.68513256, 1665.4418, 122.72398, 517.66876, 122.72398
529080, 0.6825018, 1673.9755, 114.31326, 525.95654, 114.31326
529200, 0.679702, 1682.4933, 105.90943, 534.24646, 105.90943
529320, 0.67675114, 1690.992, 97.51567, 542.53534, 97.51567
529440, 0.6735821, 1699.474, 89.12954, 550.8256, 89.12954
529560, 0.6701867, 1707.9364, 80.75393, 559.1144, 80.75393
529680, 0.66647243, 1716.3824, 72.38575, 567.40466, 72.38575
529800, 0.6624023, 1724.8091, 64.02806, 575.6935, 64.02806
529920, 0.6578325, 1733.219, 55.678032, 583.98364, 55.678032
530040, 0.65264326, 1741.6089, 47.338974, 592.2718, 47.338974
530160, 0.646541, 1749.9823, 39.00753, 600.5613, 39.00753
530280, 0.6391211, 1758.3378, 30.685038, 608.85077, 30.685038
530400, 0.629526, 1766.6753, 22.37157, 617.1402, 22.37157
530520, 0.6156857, 1774.9954, 14.066704, 625.42993, 14.066704
530640, 0.5895911, 1783.2979, 5.770503, 633.7199, 5.770503
530760, NaN, 1791.5868, -2.5184698, 642.0089, -2.5184698
530880, NaN, 1799.8768, -10.8085375, 650.29895, -10.8085375
531000, NaN, 1808.1655, -19.097195, 658.5876, -19.097195
531120, NaN, 1816.455, -27.386631, 666.877, -27.386631
531240, NaN, 1824.744, -35.675644, 675.166, -35.675644
531360, NaN, 1833.0334, -43.965073, 683.45544, -43.965073
531480, NaN, 1841.3235, -52.255066, 691.7454, -52.255066
531600, NaN, 1849.6129, -60.544464, 700.03485, -60.544464
531720, NaN, 1857.9019, -68.8334, 708.3238, -68.8334
531840, NaN, 1866.1924, -77.12387, 716.61426, -77.12387
531960, NaN, 1874.4824, -85.41394, 724.9043, -85.41394
532080, NaN, 1882.771, -93.70251, 733.1929, -93.70251
532200, NaN, 1891.0612, -101.99263, 741.483, -101.99263
532320, NaN, 1899.3496, -110.28105, 749.77136, -110.28105
532440, NaN, 1907.639, -118.570465, 758.0608, -118.570465
532560, NaN, 1915.9287, -126.8601, 766.3504, -126.8601
532680, NaN, 1924.2179, -135.1493, 774.6396, -135.1493
532800, NaN, 1932.5074, -143.43889, 782.9292, -143.43889
532920, NaN, 1940.7975, -151.72897, 791.2193, -151.72897
533040, NaN, 1949.0864, -160.01787, 799.5082, -160.01787
533160, NaN, 1957.3759, -168.30728, 807.7976, -168.30728
533280, NaN, 1965.6653, -176.59666, 816.087, -176.59666
533400, NaN, 1973.955, -184.88638, 824.3767, -184.88638
533520, NaN, 1982.2446, -193.17606, 832.6664, -193.17606
533640, NaN, 1990.534, -201.46548, 840.9558, -201.46548
533760, NaN, 1998.8225, -209.75392, 849.24426, -209.75392
533880, NaN, 2007.1119, -218.04333, 857.5337, -218.04333
534000, NaN, 2015.4022, -226.33363, 865.824, -226.33363
534120, NaN, 2023.6918, -234.62312, 874.11346, -234.62312
534240, NaN, 2031.9819, -242.91324, 882.40356, -242.91324
534360, NaN, 2040.2716, -251.2029, 890.69324, -251.2029
534480, NaN, 2048.561, -259.49228, 898.9826, -259.49228
534600, NaN, 2056.85, -267.7813, 907.27167, -267.7813
534720, NaN, 2065.1392, -276.07025, 915.5606, -276.07025
534840, NaN, 2073.43, -284.36108, 923.85144, -284.36108
534960, NaN, 2081.7192, -292.65027, 932.1406, -292.65027
535080, NaN, 2090.0085, -300.93967, 940.43005, -300.93967
535200, NaN, 2081.7195, -292.65073, 932.1411, -292.65073
535320, NaN, 2073.4312, -284.36227, 923.85266, -284.36227
535440, NaN, 2065.143, -276.07413, 915.5645, -276.07413
535560, NaN, 2056.8542, -267.7854, 907.2758, -267.7854
535680, NaN, 2048.5645, -259.49557, 898.986, -259.49557
535800, NaN, 2040.2754, -251.20654, 890.697, -251.20654
535920, NaN, 2031.9866, -242.91774, 882.4082, -242.91774
536040, NaN, 2023.6971, -234.62834, 874.1188, -234.62834
536160, NaN, 2015.4097, -226.34084, 865.83124, -226.34084
536280, NaN, 2007.1196, -218.05083, 857.5412, -218.05083
536400, NaN, 1998.8312, -209.76239, 849.25275, -209.76239
536520, NaN, 1990.542, -201.4732, 840.96356, -201.4732
536640, NaN, 1982.2535, -193.18477, 832.6751, -193.18477
536760, NaN, 1973.9637, -184.895, 824.3853, -184.895
536880, NaN, 1965.6755, -176.60675, 816.09705, -176.60675
537000, NaN, 1957.387, -168.31822, 807.80853, -168.31822
537120, NaN, 1949.0983, -160.02954, 799.51984, -160.02954
537240, NaN, 1940.8092, -151.74046, 791.2308, -151.74046
537360, NaN, 1932.5206, -143.45186, 782.9422, -143.45186
537480, NaN, 1924.2314, -135.1627, 774.653, -135.1627
537600, NaN, 1915.9436, -126.874916, 766.36523, -126.874916
537720, NaN, 1907.6538, -118.58514, 758.07544, -118.58514
537840, NaN, 1899.3658, -110.29722, 749.78754, -110.29722
537960, NaN, 1891.0774, -102.008766, 741.4991, -102.008766
538080, NaN, 1882.7888, -93.72024, 733.2106, -93.72024
538200, NaN, 1874.5009, -85.43227, 724.9226, -85.43227
538320, NaN, 1866.2129, -77.14431, 716.63464, -77.14431
538440, NaN, 1857.9236, -68.85503, 708.34534, -68.85503
538560, NaN, 1849.6351, -60.566536, 700.0568, -60.566536
538680, NaN, 1841.3462, -52.2776, 691.7679, -52.2776
538800, NaN, 1833.0568, -43.988125, 683.4784, -43.988125
538920, NaN, 1824.7682, -35.699512, 675.18976, -35.699512
539040, NaN, 1816.4799, -27.411207, 666.9014, -27.411207
539160, NaN, 1808.1918, -19.123085, 658.6133, -19.123085
539280, NaN, 1799.9045, -10.835837, 650.32605, -10.835837
539400, NaN, 1791.6162, -2.547495, 642.0377, -2.547495
539520, 0.7217037, 1783.3397, 5.735188, 633.74884, 5.735188
539640, 0.747851, 1775.0814, 14.008581, 625.4604, 14.008581
539760, 0.7616781, 1766.8412, 22.272816, 617.1722, 22.272816
539880, 0.7712556, 1758.618, 30.528736, 608.8834, 30.528736
540000, 0.77865046, 1750.4124, 38.776077, 600.59436, 38.776077
540120, 0.7847087, 1742.2255, 47.013626, 592.3062, 47.013626
540240, 0.7898843, 1734.0554, 55.243168, 584.0172, 55.243168
540360, 0.7944009, 1725.9048, 63.46207, 575.73004, 63.46207
540480, 0.79845977, 1717.7695, 71.67435, 567.4407, 71.67435
540600, 0.8021163, 1709.654, 79.87578, 559.1533, 79.87578
540720, 0.8054863, 1701.5558, 88.068695, 550.86566, 88.068695
540840, 0.8086169, 1693.4741, 96.254, 542.57684, 96.254
540960, 0.8115443, 1685.4088, 104.431725, 534.2868, 104.431725
541080, 0.81427884, 1677.3633, 112.59846, 525.99896, 112.59846
541200, 0.8168878, 1669.3341, 120.757545, 517.70996, 120.757545
541320, 0.81935877, 1661.3234, 128.90698, 509.42184, 128.90698
541440, 0.82172793, 1653.33, 137.04793, 501.13345, 137.04793
541560, 0.6869993, 1661.8965, 128.61972, 509.4233, 128.61972
541680, 0.684453, 1670.4437, 120.20183, 517.7119, 120.20183
541800, 0.6817629, 1678.9738, 111.79205, 526.0014, 111.79205
541920, 0.6789296, 1687.4851, 103.391884, 534.29034, 103.391884
542040, 0.6759153, 1695.9781, 95.00101, 542.57904, 95.00101
542160, 0.67269015, 1704.4524, 86.61992, 550.86694, 86.61992
542280, 0.6691839, 1712.9113, 78.24517, 559.15753, 78.24517
542400, 0.66538423, 1721.3506, 69.881004, 567.44653, 69.881004
542520, 0.6611638, 1729.7732, 61.524567, 575.7368, 61.524567
542640, 0.6564318, 1738.1772, 53.177647, 584.02655, 53.177647
542760, 0.6510029, 1746.5619, 44.84118, 592.31476, 44.84118
542880, 0.64456886, 1754.9287, 36.513683, 600.60297, 36.513683
543000, 0.6366123, 1763.2782, 28.1945, 608.89185, 28.1945
543120, 0.6260555, 1771.6108, 19.883163, 617.18176, 19.883163
543240, 0.61002576, 1779.925, 11.581433, 625.471, 11.581433
543360, 0.5733604, 1788.2222, 3.2878582, 633.76105, 3.2878582
543480, NaN, 1796.5122, -5.002201, 642.0511, -5.002201
543600, NaN, 1804.8018, -13.29175, 650.34064, -13.29175
543720, NaN, 1813.0924, -21.582373, 658.6313, -21.582373
543840, NaN, 1821.381, -29.871002, 666.9199, -29.871002
543960, NaN, 1829.6703, -38.160362, 675.2093, -38.160362
544080, NaN, 1837.9596, -46.44965, 683.4986, -46.44965
544200, NaN, 1846.2487, -54.738716, 691.78766, -54.738716
544320, NaN, 1854.5374, -63.02743, 700.07635, -63.02743
544440, NaN, 1862.8259, -71.31604, 708.365, -71.31604
544560, NaN, 1871.1152, -79.6054, 716.65436, -79.6054
544680, NaN, 1879.4045, -87.89474, 724.94366, -87.89474
544800, NaN, 1887.6931, -96.183266, 733.2322, -96.183266
544920, NaN, 1895.9825, -104.47266, 741.52155, -104.47266
545040, NaN, 1904.2704, -112.76049, 749.8094, -112.76049
545160, NaN, 1912.56, -121.05011, 758.099, -121.05011
545280, NaN, 1920.8485, -129.33858, 766.38745, -129.33858
545400, NaN, 1929.1376, -137.62761, 774.67645, -137.62761
545520, NaN, 1937.4254, -145.9154, 782.96423, -145.9154
545640, NaN, 1945.715, -154.20493, 791.2538, -154.20493
545760, NaN, 1954.0035, -162.49353, 799.54236, -162.49353
545880, NaN, 1962.2938, -170.78386, 807.8327, -170.78386
546000, NaN, 1970.5828, -179.07274, 816.1216, -179.07274
546120, NaN, 1978.871, -187.36095, 824.4098, -187.36095
546240, NaN, 1987.1598, -195.64983, 832.69867, -195.64983
546360, NaN, 1995.4496, -203.93964, 840.98846, -203.93964
546480, NaN, 2003.7388, -212.22882, 849.27765, -212.22882
546600, NaN, 2012.0271, -220.51712, 857.566, -220.51712
546720, NaN, 2020.315, -228.805, 865.8538, -228.805
546840, NaN, 2028.604, -237.09406, 874.1429, -237.09406
546960, NaN, 2036.892, -245.38203, 882.43085, -245.38203
547080, NaN, 2045.1805, -253.67064, 890.7194, -253.67064
547200, NaN, 2053.4692, -261.95938, 899.0082, -261.95938
547320, NaN, 2061.7583, -270.24832, 907.2971, -270.24832
547440, NaN, 2070.0479, -278.53784, 915.5866, -278.53784
547560, NaN, 2078.3374, -286.8274, 923.87616, -286.8274
547680, NaN, 2086.6272, -295.11716, 932.16595, -295.11716
547800, NaN, 2094.9163, -303.4062, 940.455, -303.4062
547920, NaN, 2086.6272, -295.11707, 932.1659, -295.11707
548040, NaN, 2078.3372, -286.82712, 923.8759, -286.82712
548160, NaN, 2070.0488, -278.53867, 915.58746, -278.53867
548280, NaN, 2061.7605, -270.2504, 907.2992, -270.2504
548400, NaN, 2053.4722, -261.96207, 899.01086, -261.96207
548520, NaN, 2045.1831, -253.67303, 890.72186, -253.67303
