Time, Voltage, c1c, c0c, c1a, c2a
486480, 0.85940135, 635.80554, 687.94495, 812.05554, 687.94495
486600, 0.86041296, 627.51746, 696.23303, 803.76746, 696.23303
486720, 0.8614315, 619.2295, 704.521, 795.4795, 704.521
486840, 0.862455, 610.94147, 712.809, 787.19147, 712.809
486960, 0.8634866, 602.65283, 721.09766, 778.90283, 721.09766
487080, 0.8645307, 594.36224, 729.38824, 770.61224, 729.38824
487200, 0.8655529, 586.0744, 737.6761, 762.3244, 737.6761
487320, 0.8665993, 577.7861, 745.9644, 754.0361, 745.9644
487440, 0.86764574, 569.4982, 754.25226, 745.7482, 754.25226
487560, 0.8687153, 561.20795, 762.54254, 737.45795, 762.54254
487680, 0.8697633, 552.92017, 770.8303, 729.17017, 770.8303
487800, 0.87084293, 544.6305, 779.12, 720.8805, 779.12
487920, 0.8719082, 536.3427, 787.4078, 712.5927, 787.4078
488040, 0.87299603, 528.0542, 795.6963, 704.3042, 795.6963
488160, 0.8740853, 519.76605, 803.98444, 696.01605, 803.98444
488280, 0.87519, 511.47708, 812.27344, 687.72705, 812.27344
488400, 0.87629473, 503.18878, 820.5617, 679.4388, 820.5617
488520, 0.7754042, 511.4789, 812.2716, 687.7289, 812.2716
488640, 0.7743101, 519.768, 803.98254, 696.01794, 803.98254
488760, 0.7732156, 528.0576, 795.69293, 704.30756, 795.69293
488880, 0.7721422, 536.3454, 787.40515, 712.59534, 787.40515
489000, 0.7710599, 544.6343, 779.1163, 720.8842, 779.1163
489120, 0.7699918, 552.92303, 770.8275, 729.173, 770.8275
489240, 0.7689259, 561.21246, 762.5381, 737.4624, 762.5381
489360, 0.76787126, 569.5017, 754.24884, 745.75165, 754.24884
489480, 0.76682204, 577.7909, 745.95966, 754.04083, 745.95966
489600, 0.7657796, 586.0799, 737.67065, 762.32983, 737.67065
489720, 0.7647461, 594.3681, 729.38245, 770.61804, 729.38245
489840, 0.76371044, 602.6568, 721.09375, 778.90674, 721.09375
489960, 0.7626782, 610.9462, 712.8043, 787.19617, 712.8043
490080, 0.76165223, 619.2361, 704.51447, 795.486, 704.51447
490200, 0.7606329, 627.526, 696.22455, 803.77594, 696.22455
490320, 0.7596251, 635.8146, 687.936, 812.0645, 687.936
490440, 0.7586207, 644.102, 679.64856, 820.3519, 679.64856
490560, 0.7576072, 652.3904, 671.36017, 828.6403, 671.36017
490680, 0.75660217, 660.6788, 663.0718, 836.9287, 663.0718
490800, 0.75559884, 668.9674, 654.78314, 845.21735, 654.78314
490920, 0.75459653, 677.2566, 646.49396, 853.50653, 646.49396
491040, 0.7536087, 685.5441, 638.2064, 861.79407, 638.2064
491160, 0.75260925, 693.83246, 629.9181, 870.0824, 629.9181
491280, 0.7516159, 702.1208, 621.62976, 878.3707, 621.62976
491400, 0.75062776, 710.40845, 613.3421, 886.6584, 613.3421
491520, 0.7496326, 718.6969, 605.05365, 894.94684, 605.05365
491640, 0.74863994, 726.98584, 596.7647, 903.2358, 596.7647
491760, 0.7476557, 735.27386, 588.4767, 911.5238, 588.4767
491880, 0.746657, 743.5636, 580.18695, 919.81354, 580.18695
492000, 0.74566627, 751.85364, 571.8969, 928.1036, 571.8969
492120, 0.74467945, 760.14325, 563.6073, 936.3932, 563.6073
492240, 0.7436936, 768.4322, 555.31836, 944.6821, 555.31836
492360, 0.74269646, 776.7222, 547.0283, 952.97217, 547.0283
492480, 0.7417088, 785.0116, 538.73895, 961.26154, 538.73895
492600, 0.7407212, 793.3, 530.45056, 969.5499, 530.45056
492720, 0.7397228, 801.589, 522.16156, 977.8389, 522.16156
492840, 0.7387306, 809.87714, 513.8734, 986.1271, 513.8734
492960, 0.73773336, 818.1649, 505.58566, 994.41486, 505.58566
493080, 0.7367238, 826.454, 497.29663, 1002.7039, 497.29663
493200, 0.73572177, 834.74243, 489.00818, 1010.9924, 489.00818
493320, 0.7347098, 843.03143, 480.71918, 1019.2814, 480.71918
493440, 0.7337004, 851.3198, 472.43076, 1027.5698, 472.43076
493560, 0.7326719, 859.6102, 464.14035, 1035.8602, 464.14035
493680, 0.7316585, 867.8992, 455.85138, 1044.1492, 455.85138
493800, 0.7306362, 876.1874, 447.56317, 1052.4374, 447.56317
493920, 0.7296061, 884.4752, 439.27533, 1060.7252, 439.27533
494040, 0.7285645, 892.7637, 430.98688, 1069.0137, 430.98688
494160, 0.72752297, 901.05164, 422.69894, 1077.3016, 422.69894
494280, 0.72646636, 909.34045, 414.4101, 1085.5905, 414.4101
494400, 0.72541237, 917.6284, 406.1221, 1093.8784, 406.1221
494520, 0.7243401, 925.91736, 397.83316, 1102.1674, 397.83316
494640, 0.7232676, 934.2058, 389.5447, 1110.4558, 389.5447
494760, 0.7221849, 942.49396, 381.2566, 1118.7439, 381.2566
494880, 0.7210879, 950.78253, 372.968, 1127.0325, 372.968
495000, 0.7199839, 959.071, 364.6795, 1135.3209, 364.6795
495120, 0.71886563, 967.35986, 356.39063, 1143.6099, 356.39063
495240, 0.71773404, 975.6494, 348.1011, 1151.8994, 348.1011
495360, 0.7165955, 983.9386, 339.81195, 1160.1886, 339.81195
495480, 0.817518, 975.6493, 348.10126, 1151.8993, 348.10126
495600, 0.8186459, 967.36, 356.39053, 1143.61, 356.39053
495720, 0.81976384, 959.0704, 364.68015, 1135.3203, 364.68015
495840, 0.82086885, 950.78076, 372.9698, 1127.0306, 372.9698
495960, 0.8219583, 942.492, 381.25858, 1118.7418, 381.25858
496080, 0.8230388, 934.2039, 389.54666, 1110.4537, 389.54666
496200, 0.8241092, 925.9167, 397.8339, 1102.1665, 397.8339
496320, 0.8251822, 917.62836, 406.12222, 1093.8782, 406.12222
496440, 0.8262462, 909.3392, 414.41144, 1085.589, 414.41144
496560, 0.8272938, 901.05066, 422.69998, 1077.3004, 422.69998
496680, 0.8283417, 892.76154, 430.9891, 1069.0114, 430.9891
496800, 0.82938045, 884.47235, 439.27832, 1060.7222, 439.27832
496920, 0.83040714, 876.1841, 447.56656, 1052.434, 447.56656
497040, 0.8314417, 867.8945, 455.85617, 1044.1443, 455.85617
497160, 0.8324548, 859.6063, 464.1443, 1035.8562, 464.1443
497280, 0.8334778, 851.31714, 472.43347, 1027.567, 472.43347
497400, 0.8344873, 843.0285, 480.7221, 1019.2784, 480.7221
497520, 0.83549404, 834.74023, 489.01035, 1010.9901, 489.01035
497640, 0.8365098, 826.4502, 497.3004, 1002.7001, 497.3004
497760, 0.837506, 818.1612, 505.5894, 994.4111, 505.5894
497880, 0.83850086, 809.87305, 513.87756, 986.1229, 513.87756
498000, 0.8394953, 801.5853, 522.1653, 977.8352, 522.1653
498120, 0.8404958, 793.2966, 530.45404, 969.54645, 530.45404
498240, 0.8414847, 785.0086, 538.742, 961.2585, 538.742
498360, 0.84248126, 776.7198, 547.0308, 952.96967, 547.0308
498480, 0.8434664, 768.4319, 555.3187, 944.68176, 555.3187
498600, 0.84445804, 760.1436, 563.607, 936.3935, 563.607
498720, 0.8454471, 751.85535, 571.89526, 928.1052, 571.89526
498840, 0.8464414, 743.56616, 580.18445, 919.81604, 580.18445
498960, 0.8474198, 735.2788, 588.4718, 911.5287, 588.4718
499080, 0.8484191, 726.9897, 596.7609, 903.23956, 596.7609
499200, 0.84940314, 718.7016, 605.049, 894.9515, 605.049
499320, 0.85039896, 710.4126, 613.338, 886.6625, 613.338
499440, 0.85138494, 702.12463, 621.626, 878.3745, 621.626
499560, 0.8523766, 693.837, 629.91364, 870.08685, 629.91364
499680, 0.8533664, 685.55023, 638.2004, 861.8001, 638.2004
499800, 0.85437673, 677.2611, 646.4895, 853.511, 646.4895
499920, 0.8553784, 668.9716, 654.779, 845.2215, 654.779
500040, 0.8563796, 660.6823, 663.0683, 836.9322, 663.0683
500160, 0.8573743, 652.3948, 671.35583, 828.64465, 671.35583
500280, 0.85838807, 644.1062, 679.6444, 820.3561, 679.6444
500400, 0.8593992, 635.8177, 687.9329, 812.06757, 687.9329
500520, 0.86041486, 627.52905, 696.22156, 803.77893, 696.22156
500640, 0.8614265, 619.2417, 704.5089, 795.4916, 704.5089
500760, 0.86245745, 610.953, 712.7976, 787.2029, 712.7976
500880, 0.863481, 602.6651, 721.0855, 778.915, 721.0855
501000, 0.8645159, 594.3768, 729.37384, 770.62665, 729.37384
501120, 0.86555135, 586.0889, 737.6617, 762.3388, 737.6617
501240, 0.8665993, 577.8003, 745.9503, 754.0502, 745.9503
501360, 0.86764264, 569.5127, 754.2379, 745.7626, 754.2379
501480, 0.868695, 561.2256, 762.525, 737.47546, 762.525
501600, 0.8697633, 552.9374, 770.81323, 729.18726, 770.81323
501720, 0.8708254, 544.6503, 779.1003, 720.9002, 779.1003
501840, 0.87190884, 536.362, 787.3886, 712.6119, 787.3886
501960, 0.87299585, 528.07306, 795.67755, 704.32294, 795.67755
502080, 0.87407863, 519.78564, 803.96497, 696.0355, 803.96497
502200, 0.77322364, 528.0734, 795.6772, 704.3233, 795.6772
502320, 0.7721261, 536.36365, 787.38696, 712.6135, 787.38696
502440, 0.7710637, 544.6515, 779.0991, 720.90137, 779.0991
502560, 0.76998734, 552.9406, 770.81, 729.1905, 770.81
502680, 0.76893127, 561.2287, 762.5219, 737.4786, 762.5219
502800, 0.76787347, 569.5172, 754.2334, 745.7671, 754.2334
502920, 0.76682776, 577.80505, 745.94556, 754.05493, 745.94556
503040, 0.7657736, 586.0948, 737.6558, 762.34467, 737.6558
503160, 0.7647431, 594.3832, 729.36743, 770.63306, 729.36743
503280, 0.76370335, 602.6728, 721.0778, 778.92267, 721.0778
503400, 0.7626874, 610.9603, 712.7903, 787.2102, 712.7903
503520, 0.7616577, 619.24896, 704.50165, 795.49884, 704.50165
503640, 0.7606422, 627.537, 696.2136, 803.78687, 696.2136
503760, 0.7596223, 635.82587, 687.92474, 812.07574, 687.92474
503880, 0.7586127, 644.11444, 679.63617, 820.3643, 679.63617
504000, 0.7575977, 652.40424, 671.3464, 828.6541, 671.3464
504120, 0.75660276, 660.69226, 663.05835, 836.94214, 663.05835
504240, 0.7555977, 668.98083, 654.7698, 845.2307, 654.7698
504360, 0.754603, 677.26855, 646.48206, 853.51843, 646.48206
504480, 0.75359946, 685.55743, 638.1932, 861.8073, 638.1932
504600, 0.75260717, 693.8458, 629.9048, 870.0957, 629.9048
504720, 0.75161546, 702.1339, 621.6167, 878.3838, 621.6167
504840, 0.75062114, 710.4224, 613.3282, 886.6723, 613.3282
504960, 0.7496257, 718.7118, 605.0388, 894.9617, 605.0388
505080, 0.74864054, 727.0003, 596.7503, 903.2502, 596.7503
505200, 0.7476525, 735.28864, 588.462, 911.5385, 588.462
505320, 0.7466665, 743.5764, 580.1742, 919.8263, 580.1742
505440, 0.7456628, 751.8668, 571.8838, 928.1167, 571.8838
505560, 0.74467623, 760.15674, 563.5939, 936.4066, 563.5939
505680, 0.74369055, 768.4459, 555.3047, 944.6958, 555.3047
505800, 0.74269664, 776.73566, 547.01495, 952.98553, 547.01495
505920, 0.74170357, 785.02563, 538.725, 961.2755, 538.725
506040, 0.7407147, 793.3148, 530.4358, 969.5647, 530.4358
506160, 0.7397202, 801.60394, 522.14667, 977.8538, 522.14667
506280, 0.73872554, 809.89264, 513.858, 986.1425, 513.858
506400, 0.7377209, 818.18225, 505.5684, 994.4321, 505.5684
506520, 0.7367177, 826.472, 497.27866, 1002.72186, 497.27866
506640, 0.7357172, 834.76086, 488.98978, 1011.01074, 488.98978
506760, 0.7347115, 843.0492, 480.70148, 1019.2991, 480.70148
506880, 0.7336933, 851.33844, 472.4122, 1027.5884, 472.4122
507000, 0.73267895, 859.62726, 464.1234, 1035.8772, 464.1234
507120, 0.73165137, 867.9171, 455.8336, 1044.167, 455.8336
507240, 0.73062795, 876.20636, 447.54434, 1052.4562, 447.54434
507360, 0.7295986, 884.4951, 439.2556, 1060.7449, 439.2556
507480, 0.7285548, 892.78485, 430.9659, 1069.0345, 430.9659
507600, 0.72751766, 901.07324, 422.67752, 1077.323, 422.67752
507720, 0.72646123, 909.3625, 414.38828, 1085.6123, 414.38828
507840, 0.7254035, 917.65155, 406.09924, 1093.9014, 406.09924
507960, 0.72433203, 925.9414, 397.80942, 1102.1912, 397.80942
508080, 0.72325873, 934.23083, 389.52, 1110.4806, 389.52
508200, 0.72216856, 942.52124, 381.2296, 1118.771, 381.2296
508320, 0.72107315, 950.81177, 372.9391, 1127.0615, 372.9391
508440, 0.71998215, 959.09985, 364.65097, 1135.3496, 364.65097
508560, 0.7188606, 967.3889, 356.3619, 1143.6387, 356.3619
508680, 0.7177352, 975.67755, 348.07327, 1151.9274, 348.07327
508800, 0.71659243, 983.96655, 339.78427, 1160.2164, 339.78427
508920, 0.81750345, 975.67914, 348.07172, 1151.929, 348.07172
509040, 0.81862897, 967.3921, 356.35876, 1143.6418, 356.35876
509160, 0.81974995, 959.1041, 364.64673, 1135.3539, 364.64673
509280, 0.8208543, 950.8162, 372.93463, 1127.066, 372.93463
509400, 0.8219506, 942.52795, 381.22287, 1118.7778, 381.22287
509520, 0.8230334, 934.24, 389.51083, 1110.4899, 389.51083
509640, 0.8241192, 925.95026, 397.8006, 1102.2001, 397.8006
509760, 0.82518137, 917.6613, 406.0895, 1093.9111, 406.0895
509880, 0.82624376, 909.3718, 414.37903, 1085.6216, 414.37903
510000, 0.82728446, 901.0842, 422.66666, 1077.334, 422.66666
510120, 0.8283415, 892.79443, 430.95645, 1069.0442, 430.95645
510240, 0.8293683, 884.5066, 439.24426, 1060.7563, 439.24426
510360, 0.830409, 876.2173, 447.53357, 1052.467, 447.53357
510480, 0.831426, 867.9297, 455.8212, 1044.1794, 455.8212
510600, 0.83245444, 859.64087, 464.11002, 1035.8906, 464.11002
510720, 0.83346766, 851.3527, 472.39816, 1027.6024, 472.39816
510840, 0.8344817, 843.06433, 480.68655, 1019.314, 480.68655
510960, 0.83549184, 834.7757, 488.97516, 1011.0254, 488.97516
511080, 0.8365029, 826.4861, 497.26477, 1002.7358, 497.26477
511200, 0.8374987, 818.19763, 505.55325, 994.4473, 505.55325
511320, 0.8384992, 809.909, 513.8419, 986.1587, 513.8419
511440, 0.83949, 801.62146, 522.12946, 977.87115, 522.12946
511560, 0.8404976, 793.33167, 530.41925, 969.58136, 530.41925
511680, 0.84148216, 785.0434, 538.7075, 961.2931, 538.7075
511800, 0.84248483, 776.75323, 546.9977, 953.0029, 546.9977
511920, 0.84346247, 768.46533, 555.2856, 944.715, 555.2856
512040, 0.84446037, 760.17596, 563.57495, 936.42566, 563.57495
512160, 0.8454435, 751.8877, 571.8632, 928.1374, 571.8632
512280, 0.8464319, 743.5995, 580.1514, 919.8492, 580.1514
512400, 0.8474182, 735.3117, 588.4392, 911.5614, 588.4392
512520, 0.8484171, 727.0223, 596.72864, 903.272, 596.72864
512640, 0.84940565, 718.7331, 605.0178, 894.9828, 605.0178
512760, 0.8503995, 710.44336, 613.30756, 886.69305, 613.30756
512880, 0.85138446, 702.15485, 621.59607, 878.40454, 621.59607
513000, 0.8523818, 693.86566, 629.88525, 870.11536, 629.88525
513120, 0.85338074, 685.5758, 638.1751, 861.8255, 638.1751
513240, 0.854379, 677.28577, 646.46515, 853.53546, 646.46515
513360, 0.85537136, 668.997, 654.7539, 845.2467, 654.7539
513480, 0.856372, 660.7085, 663.0424, 836.9582, 663.0424
513600, 0.85737723, 652.4199, 671.331, 828.6696, 671.331
513720, 0.8583896, 644.13055, 679.62036, 820.38025, 679.62036
513840, 0.85940236, 635.84094, 687.91, 812.09064, 687.91
513960, 0.8604176, 627.55133, 696.1996, 803.801, 696.1996
514080, 0.86143565, 619.2619, 704.489, 795.5116, 704.489
514200, 0.86246085, 610.97217, 712.77875, 787.22186, 712.77875
514320, 0.8634795, 602.6841, 721.06683, 778.9338, 721.06683
514440, 0.86451656, 594.39526, 729.35565, 770.64496, 729.35565
514560, 0.8655565, 586.10614, 737.6448, 762.35583, 737.6448
514680, 0.8666017, 577.8167, 745.9342, 754.0664, 745.9342
514800, 0.86765695, 569.52625, 754.2247, 745.77594, 754.2247
514920, 0.8686994, 561.2381, 762.5128, 737.4878, 762.5128
515040, 0.8697708, 552.9483, 770.8026, 729.198, 770.8026
515160, 0.87083805, 544.6589, 779.09204, 720.90857, 779.09204
515280, 0.8719173, 536.3689, 787.382, 712.6186, 787.382
515400, 0.87299657, 528.0797, 795.6712, 704.3294, 795.6712
515520, 0.8740908, 519.79004, 803.9609, 696.03973, 803.9609
515640, 0.77322054, 528.0783, 795.6726, 704.328, 795.6726
515760, 0.7721431, 536.3655, 787.38544, 712.6152, 787.38544
515880, 0.77106756, 544.6526, 779.0983, 720.9023, 779.0983
516000, 0.7699918, 552.9409, 770.81, 729.1906, 770.81
516120, 0.76892996, 561.22925, 762.52167, 737.47894, 762.52167
516240, 0.76788074, 569.5165, 754.23444, 745.7662, 754.23444
516360, 0.7668226, 577.80524, 745.9457, 754.05493, 745.9457
516480, 0.7657823, 586.09344, 737.6575, 762.34314, 737.6575
516600, 0.76474136, 594.3822, 729.3687, 770.6319, 729.3687
516720, 0.763706, 602.6714, 721.0795, 778.9211, 721.0795
516840, 0.76268244, 610.9598, 712.79114, 787.2095, 712.79114
516960, 0.76166755, 619.2467, 704.5042, 795.4964, 704.5042
517080, 0.7606407, 627.53503, 696.2159, 803.7847, 696.2159
517200, 0.75962985, 635.82263, 687.9283, 812.0723, 687.9283
517320, 0.7586088, 644.11194, 679.639, 820.36163, 679.639
517440, 0.7576097, 652.39966, 671.35126, 828.64935, 671.35126
517560, 0.7566047, 660.68744, 663.0635, 836.93713, 663.0635
517680, 0.75560164, 668.9754, 654.7755, 845.2251, 654.7755
517800, 0.7545987, 677.26404, 646.4869, 853.51373, 646.4869
517920, 0.7536052, 685.552, 638.1989, 861.8017, 638.1989
518040, 0.7526054, 693.8408, 629.9101, 870.0905, 629.9101
518160, 0.7516146, 702.1292, 621.6217, 878.3789, 621.6217
518280, 0.75061244, 710.4194, 613.33154, 886.66907, 613.33154
518400, 0.7496374, 718.7067, 605.0442, 894.9564, 605.0442
518520, 0.748638, 726.9958, 596.7551, 903.2455, 596.7551
518640, 0.74764836, 735.2849, 588.466, 911.5346, 588.466
518760, 0.7466596, 743.574, 580.17694, 919.82367, 580.17694
518880, 0.7456764, 751.86206, 571.88885, 928.11176, 571.88885
519000, 0.74467236, 760.1527, 563.5982, 936.4024, 563.5982
519120, 0.7436973, 768.4408, 555.3101, 944.6905, 555.3101
519240, 0.74270236, 776.7297, 547.02124, 952.9794, 547.02124
519360, 0.7417128, 785.0182, 538.7327, 961.2679, 538.7327
519480, 0.7407122, 793.308, 530.44293, 969.5577, 530.44293
519600, 0.7397233, 801.5967, 522.15424, 977.8464, 522.15424
519720, 0.7387211, 809.8863, 513.8646, 986.136, 513.8646
519840, 0.7377276, 818.17487, 505.57605, 994.42456, 505.57605
519960, 0.73672247, 826.4639, 497.287, 1002.7136, 497.287
520080, 0.7357188, 834.7527, 488.99823, 1011.0024, 488.99823
520200, 0.73470044, 843.0431, 480.70782, 1019.2928, 480.70782
520320, 0.7336993, 851.3315, 472.41946, 1027.5812, 472.41946
520440, 0.73267996, 859.62024, 464.13068, 1035.87, 464.13068
520560, 0.7316582, 867.90906, 455.8419, 1044.1588, 455.8419
520680, 0.730627, 876.1986, 447.5523, 1052.4484, 447.5523
520800, 0.7295961, 884.488, 439.26297, 1060.7377, 439.26297
520920, 0.7285577, 892.77734, 430.9736, 1069.027, 430.9736
521040, 0.7275132, 901.0667, 422.68427, 1077.3163, 422.68427
521160, 0.72646, 909.3563, 414.39465, 1085.606, 414.39465
521280, 0.7254048, 917.64526, 406.10568, 1093.8949, 406.10568
521400, 0.7243364, 925.93445, 397.81647, 1102.1841, 397.81647
521520, 0.72326404, 934.22314, 389.5278, 1110.4728, 389.5278
521640, 0.7221804, 942.51166, 381.2393, 1118.7612, 381.2393
521760, 0.72108394, 950.80054, 372.9504, 1127.0502, 372.9504
521880, 0.7199769, 959.0898, 364.66113, 1135.3395, 364.66113
522000, 0.7188611, 967.379, 356.37192, 1143.6287, 356.37192
522120, 0.7177355, 975.66785, 348.0831, 1151.9175, 348.0831
522240, 0.8186442, 967.3784, 356.37253, 1143.628, 356.37253
522360, 0.8197589, 959.08923, 364.6617, 1135.3389, 364.6617
522480, 0.8208603, 950.80066, 372.95032, 1127.0503, 372.95032
522600, 0.82195425, 942.51215, 381.23883, 1118.7617, 381.23883
522720, 0.8230417, 934.22314, 389.52786, 1110.4727, 389.52786
522840, 0.824121, 925.9335, 397.81757, 1102.183, 397.81757
522960, 0.82518685, 917.644, 406.10706, 1093.8934, 406.10706
523080, 0.82623744, 909.35596, 414.39508, 1085.6053, 414.39508
523200, 0.82728624, 901.06836, 422.68268, 1077.3177, 422.68268
523320, 0.8283361, 892.77985, 430.97122, 1069.0292, 430.97122
523440, 0.8293766, 884.4909, 439.26016, 1060.7402, 439.26016
523560, 0.8304099, 876.2018, 447.5493, 1052.4512, 447.5493
523680, 0.83142424, 867.9148, 455.83624, 1044.1642, 455.83624
523800, 0.8324586, 859.6256, 464.12546, 1035.875, 464.12546
523920, 0.833472, 851.33704, 472.41403, 1027.5864, 472.41403
524040, 0.8344922, 843.0472, 480.70392, 1019.2966, 480.70392
524160, 0.8354959, 834.75824, 488.9929, 1011.0076, 488.9929
524280, 0.8364985, 826.4698, 497.28137, 1002.7192, 497.28137
524400, 0.83749723, 818.18195, 505.56924, 994.43134, 505.56924
524520, 0.8384995, 809.89355, 513.8576, 986.14294, 513.8576
524640, 0.8394887, 801.60657, 522.1446, 977.85596, 522.1446
524760, 0.8404963, 793.3173, 530.43384, 969.5667, 530.43384
524880, 0.84148186, 785.0294, 538.72174, 961.2788, 538.72174
525000, 0.8424828, 776.73987, 547.0113, 952.98926, 547.0113
525120, 0.84346676, 768.4515, 555.2997, 944.70087, 555.2997
525240, 0.84446096, 760.1623, 563.58887, 936.4117, 563.58887
525360, 0.84545326, 751.8726, 571.87854, 928.122, 571.87854
525480, 0.8464347, 743.5842, 580.16693, 919.8336, 580.16693
525600, 0.847424, 735.2958, 588.4554, 911.54517, 588.4554
525720, 0.8484155, 727.00696, 596.7442, 903.25635, 596.7442
525840, 0.849404, 718.7184, 605.0328, 894.9678, 605.0328
525960, 0.85039324, 710.43005, 613.3211, 886.67944, 613.3211
526080, 0.85138524, 702.14166, 621.6095, 878.39105, 621.6095
526200, 0.8523775, 693.8535, 629.89764, 870.1029, 629.89764
526320, 0.8533745, 685.565, 638.18616, 861.8144, 638.18616
526440, 0.85436916, 677.2769, 646.47424, 853.5263, 646.47424
526560, 0.85537076, 668.98846, 654.7627, 845.23785, 654.7627
526680, 0.85637486, 660.69965, 663.0515, 836.94904, 663.0515
526800, 0.85737747, 652.4112, 671.33997, 828.6606, 671.33997
526920, 0.85839224, 644.1216, 679.6296, 820.371, 679.6296
527040, 0.8594001, 635.8326, 687.9186, 812.082, 687.9186
527160, 0.86041266, 627.544, 696.20715, 803.7934, 696.20715
