Time, Voltage, c1c, c0c, c1a, c2a
560520, NaN, 2350.8767, -243.13199, 1122.6422, -243.13199
560640, NaN, 2342.5886, -234.84387, 1114.3541, -234.84387
560760, NaN, 2334.3003, -226.55553, 1106.0658, -226.55553
560880, NaN, 2326.0117, -218.26689, 1097.7771, -218.26689
561000, NaN, 2317.723, -209.97818, 1089.4884, -209.97818
561120, NaN, 2309.4355, -201.69072, 1081.2009, -201.69072
561240, NaN, 2301.1477, -193.40295, 1072.9132, -193.40295
561360, NaN, 2292.8584, -185.11362, 1064.6239, -185.11362
561480, NaN, 2284.57, -176.82516, 1056.3354, -176.82516
561600, NaN, 2276.2813, -168.53635, 1048.0466, -168.53635
561720, NaN, 2267.9937, -160.2488, 1039.759, -160.2488
561840, NaN, 2259.705, -151.96025, 1031.4705, -151.96025
561960, NaN, 2251.4177, -143.67294, 1023.18317, -143.67294
562080, NaN, 2243.1301, -135.38528, 1014.8955, -135.38528
562200, NaN, 2234.8423, -127.09752, 1006.6077, -127.09752
562320, NaN, 2226.553, -118.80829, 998.3185, -118.80829
562440, NaN, 2218.264, -110.519295, 990.0295, -110.519295
562560, NaN, 2209.9768, -102.23219, 981.7424, -102.23219
562680, NaN, 2201.6885, -93.94383, 973.454, -93.94383
562800, NaN, 2193.401, -85.65621, 965.1664, -85.65621
562920, NaN, 2185.1108, -77.366104, 956.8763, -77.366104
563040, NaN, 2176.8228, -69.078094, 948.58826, -69.078094
563160, NaN, 2168.5342, -60.78945, 940.2996, -60.78945
563280, NaN, 2160.2466, -52.50187, 932.012, -52.50187
563400, NaN, 2151.9563, -44.21151, 923.7217, -44.21151
563520, NaN, 2143.6677, -35.922813, 915.433, -35.922813
563640, NaN, 2135.3787, -27.63369, 907.14386, -27.63369
563760, NaN, 2127.09, -19.34504, 898.8552, -19.34504
563880, NaN, 2118.8008, -11.055623, 890.5658, -11.055623
564000, NaN, 2110.5125, -2.7671843, 882.27734, -2.7671843
564120, 0.72747797, 2102.2322, 5.5175676, 873.98816, 5.5175676
564240, 0.75413525, 2093.9658, 13.794921, 865.69977, 13.794921
564360, 0.7680101, 2085.7114, 22.066944, 857.4101, 22.066944
564480, 0.7775201, 2077.4712, 30.331226, 849.1216, 30.331226
564600, 0.7848401, 2069.2424, 38.590824, 840.8312, 38.590824
564720, 0.79077965, 2061.0293, 46.841347, 832.5432, 46.841347
564840, 0.79584575, 2052.8276, 55.08683, 824.2537, 55.08683
564960, 0.800246, 2044.6399, 63.325188, 815.9648, 63.325188
565080, 0.80416596, 2036.4646, 71.557556, 807.67523, 71.557556
565200, 0.80769515, 2028.3031, 79.78272, 799.38635, 79.78272
565320, 0.81092227, 2020.155, 88.00115, 791.09766, 88.00115
565440, 0.8138946, 2012.0208, 96.21222, 782.80975, 96.21222
565560, 0.81666434, 2003.8997, 104.41666, 774.5219, 104.41666
565680, 0.8192705, 1995.7903, 112.61605, 766.23254, 112.61605
565800, 0.8217156, 1987.6938, 120.80898, 757.9431, 120.80898
565920, 0.8240241, 1979.6112, 128.9946, 749.6545, 128.9946
566040, 0.8262223, 1971.542, 137.17332, 741.36615, 137.17332
566160, 0.8283322, 1963.4847, 145.34665, 733.0767, 145.34665
566280, 0.8303465, 1955.4404, 153.51358, 724.7872, 153.51358
566400, 0.8322822, 1947.409, 161.67409, 716.49756, 161.67409
566520, 0.5607052, 1955.9429, 153.26274, 724.7865, 153.26274
566640, 0.5586298, 1964.4639, 144.85753, 733.076, 144.85753
566760, 0.55646265, 1972.972, 136.45836, 741.36615, 136.45836
566880, 0.554207, 1981.4656, 128.06714, 749.6551, 128.06714
567000, 0.5518177, 1989.9465, 119.68178, 757.9449, 119.68178
567120, 0.54930884, 1998.413, 111.304344, 766.2334, 111.304344
567240, 0.54662615, 2006.8668, 102.932655, 774.5229, 102.932655
567360, 0.54376656, 2015.3074, 94.567726, 782.81226, 94.567726
567480, 0.5406863, 2023.7345, 86.20941, 791.1017, 86.20941
567600, 0.53734845, 2032.1475, 77.85864, 799.39026, 77.85864
567720, 0.5336826, 2040.5466, 69.51509, 807.6783, 69.51509
567840, 0.5295929, 2048.9336, 61.176975, 815.9675, 61.176975
567960, 0.5249816, 2057.3071, 52.84562, 824.25665, 52.84562
568080, 0.51965535, 2065.6672, 44.521034, 832.54565, 44.521034
568200, 0.51330626, 2074.0151, 36.202106, 840.8357, 36.202106
568320, 0.50543344, 2082.348, 27.891853, 849.12366, 27.891853
568440, 0.494875, 2090.6685, 19.5869, 857.41296, 19.5869
568560, 0.47864878, 2098.976, 11.288446, 865.7024, 11.288446
568680, 0.44013995, 2107.2698, 2.9972293, 873.9912, 2.9972293
568800, NaN, 2115.558, -5.2911587, 882.2796, -5.2911587
568920, NaN, 2123.846, -13.579095, 890.56757, -13.579095
569040, NaN, 2132.135, -21.868233, 898.8567, -21.868233
569160, NaN, 2140.4233, -30.156574, 907.145, -30.156574
569280, NaN, 2148.713, -38.446213, 915.43463, -38.446213
569400, NaN, 2157.002, -46.735275, 923.7237, -46.735275
569520, NaN, 2165.2915, -55.0249, 932.0133, -55.0249
569640, NaN, 2173.5803, -63.31376, 940.3022, -63.31376
569760, NaN, 2181.8696, -71.60317, 948.5916, -71.60317
569880, NaN, 2190.1584, -79.89192, 956.8804, -79.89192
570000, NaN, 2198.4473, -88.180855, 965.1693, -88.180855
570120, NaN, 2206.7368, -96.470474, 973.4589, -96.470474
570240, NaN, 2215.0273, -104.761, 981.74945, -104.761
570360, NaN, 2223.3152, -113.04875, 990.03723, -113.04875
570480, NaN, 2231.6038, -121.33724, 998.32574, -121.33724
570600, NaN, 2239.893, -129.62659, 1006.6151, -129.62659
570720, NaN, 2248.1821, -137.91577, 1014.9043, -137.91577
570840, NaN, 2256.4705, -146.20407, 1023.19257, -146.20407
570960, NaN, 2264.7595, -154.49318, 1031.4817, -154.49318
571080, NaN, 2273.0483, -162.78195, 1039.7705, -162.78195
571200, NaN, 2281.3381, -171.07184, 1048.0604, -171.07184
571320, NaN, 2289.6265, -179.36021, 1056.3488, -179.36021
571440, NaN, 2297.9158, -187.64944, 1064.638, -187.64944
571560, NaN, 2306.204, -195.93784, 1072.9264, -195.93784
571680, NaN, 2314.4944, -204.22821, 1081.2168, -204.22821
571800, NaN, 2322.7837, -212.5176, 1089.5062, -212.5176
571920, NaN, 2331.074, -220.80786, 1097.7965, -220.80786
572040, NaN, 2339.3616, -229.09552, 1106.0842, -229.09552
572160, NaN, 2347.6504, -237.38431, 1114.373, -237.38431
572280, NaN, 2355.9402, -245.67415, 1122.6628, -245.67415
572400, NaN, 2364.2292, -253.96318, 1130.9519, -253.96318
572520, NaN, 2355.941, -245.67474, 1122.6635, -245.67474
572640, NaN, 2347.6533, -237.38722, 1114.376, -237.38722
572760, NaN, 2339.3635, -229.09749, 1106.0862, -229.09749
572880, NaN, 2331.075, -220.80888, 1097.7976, -220.80888
573000, NaN, 2322.7861, -212.52014, 1089.5089, -212.52014
573120, NaN, 2314.4963, -204.2303, 1081.2191, -204.2303
573240, NaN, 2306.2065, -195.94043, 1072.9292, -195.94043
573360, NaN, 2297.9182, -187.65205, 1064.6409, -187.65205
573480, NaN, 2289.6296, -179.3635, 1056.3523, -179.3635
573600, NaN, 2281.3403, -171.07431, 1048.0631, -171.07431
573720, NaN, 2273.0513, -162.78526, 1039.774, -162.78526
573840, NaN, 2264.7612, -154.49516, 1031.484, -154.49516
573960, NaN, 2256.4712, -146.20523, 1023.1941, -146.20523
574080, NaN, 2248.1824, -137.91646, 1014.90533, -137.91646
574200, NaN, 2239.8938, -129.6279, 1006.61676, -129.6279
574320, NaN, 2231.6045, -121.338646, 998.3275, -121.338646
574440, NaN, 2223.316, -113.04995, 990.0388, -113.04995
574560, NaN, 2215.0264, -104.760315, 981.7492, -104.760315
574680, NaN, 2206.7363, -96.47015, 973.45905, -96.47015
574800, NaN, 2198.4468, -88.18072, 965.1696, -88.18072
574920, NaN, 2190.1565, -79.8905, 956.8794, -79.8905
575040, NaN, 2181.8682, -71.60208, 948.591, -71.60208
575160, NaN, 2173.5784, -63.312313, 940.3012, -63.312313
575280, NaN, 2165.2886, -55.02258, 932.0115, -55.02258
575400, NaN, 2156.999, -46.73305, 923.7219, -46.73305
575520, NaN, 2148.709, -38.443096, 915.43195, -38.443096
575640, NaN, 2140.4192, -30.153305, 907.14215, -30.153305
575760, NaN, 2132.13, -21.863964, 898.8528, -21.863964
575880, NaN, 2123.8406, -13.574594, 890.5634, -13.574594
576000, NaN, 2115.5515, -5.2854548, 882.2743, -5.2854548
576120, 0.7099603, 2107.267, 3.0013611, 873.9851, 3.0013611
576240, 0.74831533, 2098.9949, 11.282657, 865.6948, 11.282657
576360, 0.7644685, 2090.7373, 19.555754, 857.4061, 19.555754
576480, 0.7749862, 2082.4917, 27.823513, 849.11615, 27.823513
576600, 0.7828344, 2074.26, 36.08389, 840.82697, 36.08389
576720, 0.7891498, 2066.0408, 44.338467, 832.537, 44.338467
576840, 0.7944399, 2057.8357, 52.585594, 824.24786, 52.585594
576960, 0.7990203, 2049.644, 60.82591, 815.959, 60.82591
577080, 0.8030646, 2041.4663, 69.058784, 807.67096, 69.058784
577200, 0.8067176, 2033.3002, 77.28663, 799.3814, 77.28663
577320, 0.8100244, 2025.1483, 85.506775, 791.09296, 85.506775
577440, 0.81307524, 2017.0094, 93.720436, 782.80444, 93.720436
577560, 0.81591463, 2008.8826, 101.928665, 774.51483, 101.928665
577680, 0.8185551, 2000.7695, 110.12959, 766.22595, 110.12959
577800, 0.8210428, 1992.6697, 118.32387, 757.9372, 118.32387
577920, 0.8233943, 1984.5833, 126.511444, 749.64856, 126.511444
578040, 0.82562476, 1976.5104, 134.69194, 741.3605, 134.69194
578160, 0.8277601, 1968.45, 142.86646, 733.07184, 142.86646
578280, 0.82979846, 1960.4028, 151.03427, 724.7834, 151.03427
578400, 0.83176047, 1952.3682, 159.19601, 716.4945, 159.19601
578520, 0.8336464, 1944.3467, 167.35123, 708.2056, 167.35123
578640, 0.56211966, 1952.89, 158.93478, 716.4951, 158.93478
578760, 0.56010026, 1961.4204, 150.52469, 724.785, 150.52469
578880, 0.5579993, 1969.9374, 142.12125, 733.0749, 142.12125
579000, 0.55580544, 1978.4408, 133.7247, 741.3646, 133.7247
579120, 0.55350447, 1986.9305, 125.3351, 749.6541, 125.3351
579240, 0.55107504, 1995.4073, 116.95174, 757.9441, 116.95174
579360, 0.5485164, 2003.8695, 108.57628, 766.23285, 108.57628
579480, 0.54578096, 2012.3186, 100.207214, 774.52185, 100.207214
579600, 0.5428515, 2020.7545, 91.844666, 782.81104, 91.844666
579720, 0.5396813, 2029.1782, 83.487656, 791.1014, 83.487656
579840, 0.53625435, 2037.5863, 75.139534, 799.38947, 75.139534
579960, 0.5324587, 2045.9813, 66.79784, 807.6778, 66.79784
580080, 0.52821684, 2054.3635, 58.46237, 815.96655, 58.46237
580200, 0.52339846, 2062.732, 50.13391, 824.25494, 50.13391
580320, 0.5177853, 2071.0867, 41.81256, 832.5429, 41.81256
580440, 0.51101243, 2079.4287, 33.497334, 840.83136, 33.497334
580560, 0.50242317, 2087.7578, 25.188316, 849.12024, 25.188316
580680, 0.49052656, 2096.0752, 16.884394, 857.4107, 16.884394
580800, 0.47071138, 2104.379, 8.5875635, 865.7007, 8.5875635
580920, 0.37361673, 2112.668, 0.29873258, 873.98926, 0.29873258
581040, NaN, 2120.956, -7.989399, 882.2774, -7.989399
581160, NaN, 2129.2454, -16.278778, 890.5668, -16.278778
581280, NaN, 2137.5344, -24.567863, 898.85583, -24.567863
581400, NaN, 2145.8235, -32.85702, 907.145, -32.85702
581520, NaN, 2154.1128, -41.14627, 915.43427, -41.14627
581640, NaN, 2162.4019, -49.43537, 923.7234, -49.43537
581760, NaN, 2170.691, -57.724327, 932.0123, -57.724327
581880, NaN, 2178.9792, -66.01265, 940.30066, -66.01265
582000, NaN, 2187.2678, -74.30134, 948.58936, -74.30134
582120, NaN, 2195.5574, -82.59085, 956.87885, -82.59085
582240, NaN, 2203.8452, -90.87877, 965.16675, -90.87877
582360, NaN, 2212.1348, -99.168396, 973.45636, -99.168396
582480, NaN, 2220.4233, -107.45694, 981.74493, -107.45694
582600, NaN, 2228.7122, -115.74569, 990.0337, -115.74569
582720, NaN, 2237.002, -124.0356, 998.3236, -124.0356
582840, NaN, 2245.2903, -132.32394, 1006.61194, -132.32394
582960, NaN, 2253.5781, -140.61177, 1014.8998, -140.61177
583080, NaN, 2261.8665, -148.90002, 1023.18805, -148.90002
583200, NaN, 2270.155, -157.18867, 1031.4767, -157.18867
583320, NaN, 2278.444, -165.47769, 1039.7657, -165.47769
583440, NaN, 2286.733, -173.76645, 1048.0544, -173.76645
583560, NaN, 2295.022, -182.0554, 1056.3434, -182.0554
583680, NaN, 2303.31, -190.3434, 1064.6313, -190.3434
583800, NaN, 2311.5994, -198.63278, 1072.9208, -198.63278
583920, NaN, 2319.8877, -206.92113, 1081.2091, -206.92113
584040, NaN, 2328.1763, -215.2096, 1089.4976, -215.2096
584160, NaN, 2336.4639, -223.49709, 1097.785, -223.49709
584280, NaN, 2344.753, -231.78622, 1106.0742, -231.78622
584400, NaN, 2353.0413, -240.07455, 1114.3625, -240.07455
584520, NaN, 2344.7522, -231.78558, 1106.0736, -231.78558
584640, NaN, 2336.4636, -223.49696, 1097.785, -223.49696
584760, NaN, 2328.174, -215.20743, 1089.4955, -215.20743
584880, NaN, 2319.8855, -206.9188, 1081.2068, -206.9188
585000, NaN, 2311.5962, -198.62946, 1072.9175, -198.62946
585120, NaN, 2303.3074, -190.34065, 1064.6287, -190.34065
585240, NaN, 2295.019, -182.0523, 1056.3403, -182.0523
585360, NaN, 2286.73, -173.76332, 1048.0514, -173.76332
585480, NaN, 2278.4414, -165.47478, 1039.7628, -165.47478
585600, NaN, 2270.1514, -157.18474, 1031.4728, -157.18474
585720, NaN, 2261.8633, -148.89655, 1023.1846, -148.89655
585840, NaN, 2253.5747, -140.60806, 1014.89606, -140.60806
585960, NaN, 2245.2874, -132.32072, 1006.6087, -132.32072
586080, NaN, 2236.9998, -124.03323, 998.3212, -124.03323
586200, NaN, 2228.7122, -115.745575, 990.03357, -115.745575
586320, NaN, 2220.424, -107.45758, 981.7456, -107.45758
586440, NaN, 2212.135, -99.16856, 973.4566, -99.16856
586560, NaN, 2203.8462, -90.87973, 965.1678, -90.87973
586680, NaN, 2195.5579, -82.59133, 956.8794, -82.59133
586800, NaN, 2187.2686, -74.3019, 948.58997, -74.3019
586920, NaN, 2178.9802, -66.01356, 940.30164, -66.01356
587040, NaN, 2170.6917, -57.7251, 932.0132, -57.7251
587160, NaN, 2162.4038, -49.43737, 923.72546, -49.43737
587280, NaN, 2154.1157, -41.14923, 915.4373, -41.14923
587400, NaN, 2145.8276, -32.86124, 907.14935, -32.86124
587520, NaN, 2137.5398, -24.573418, 898.8615, -24.573418
587640, NaN, 2129.2515, -16.285149, 890.57324, -16.285149
587760, NaN, 2120.962, -7.9956446, 882.28375, -7.9956446
587880, 0.6432878, 2112.674, 0.29246432, 873.9954, 0.29246432
588000, 0.7403532, 2104.3994, 8.573921, 865.7071, 8.573921
588120, 0.76011956, 2096.1377, 16.84903, 857.4185, 16.84903
588240, 0.77196074, 2087.8896, 25.11698, 849.1305, 25.11698
588360, 0.7805217, 2079.654, 33.379215, 840.8416, 33.379215
588480, 0.7872504, 2071.4329, 41.63356, 832.554, 41.63356
588600, 0.7928378, 2063.2249, 49.881313, 824.2664, 49.881313
588720, 0.7976307, 2055.03, 58.122585, 815.9787, 58.122585
588840, 0.80184495, 2046.8478, 66.35783, 807.6904, 66.35783
588960, 0.8056084, 2038.679, 74.58622, 799.40247, 74.58622
589080, 0.80902225, 2030.5234, 82.80788, 791.1147, 82.80788
589200, 0.81215525, 2022.381, 91.02305, 782.8268, 91.02305
589320, 0.8150624, 2014.2506, 99.23269, 774.5379, 99.23269
589440, 0.8177564, 2006.1346, 107.43445, 766.2503, 107.43445
589560, 0.82030845, 1998.03, 115.63145, 757.96094, 115.63145
589680, 0.82269335, 1989.94, 123.82043, 749.67303, 123.82043
589800, 0.8249774, 1981.8613, 132.00436, 741.38367, 132.00436
589920, 0.82712644, 1973.7979, 140.1797, 733.0964, 140.1797
590040, 0.82920533, 1965.7462, 148.34975, 724.8078, 148.34975
590160, 0.83118796, 1957.708, 156.51292, 716.5196, 156.51292
590280, 0.8330995, 1949.6827, 164.66978, 708.2312, 164.66978
590400, 0.561564, 1958.2203, 156.25703, 716.51917, 156.25703
590520, 0.5595237, 1966.7441, 147.85132, 724.80676, 147.85132
590640, 0.55738425, 1975.2557, 139.45107, 733.09564, 139.45107
590760, 0.5551616, 1983.7532, 131.0583, 741.3837, 131.0583
590880, 0.5528145, 1992.238, 122.671394, 749.67267, 122.671394
591000, 0.5503578, 2000.7079, 114.29283, 757.95996, 114.29283
591120, 0.5477319, 2009.1654, 105.91992, 766.2483, 105.91992
591240, 0.5449462, 2017.6088, 97.55453, 774.53577, 97.55453
591360, 0.54195404, 2026.038, 89.19653, 782.8225, 89.19653
591480, 0.5386914, 2034.4562, 80.84291, 791.1116, 80.84291
591600, 0.5351513, 2042.8601, 72.49688, 799.3997, 72.49688
591720, 0.53122663, 2051.251, 64.157364, 807.688, 64.157364
591840, 0.52682513, 2059.6277, 55.82506, 815.9757, 55.82506
591960, 0.5217693, 2067.9927, 47.49811, 824.2647, 47.49811
592080, 0.51583564, 2076.344, 39.17792, 832.5536, 39.17792
592200, 0.50858337, 2084.6824, 30.864204, 840.84265, 30.864204
592320, 0.49919975, 2093.0054, 22.559402, 849.12946, 22.559402
592440, 0.4856129, 2101.3167, 14.259409, 857.418, 14.259409
592560, 0.46018568, 2109.6143, 5.9665327, 865.7061, 5.9665327
592680, NaN, 2117.9033, -2.322648, 873.9953, -2.322648
592800, NaN, 2126.191, -10.61036, 882.283, -10.61036
592920, NaN, 2134.4797, -18.899101, 890.5718, -18.899101
593040, NaN, 2142.767, -27.186558, 898.85925, -27.186558
593160, NaN, 2151.056, -35.475372, 907.1481, -35.475372
593280, NaN, 2159.3445, -43.76388, 915.4366, -43.76388
593400, NaN, 2167.633, -52.05241, 923.7251, -52.05241
593520, NaN, 2175.9207, -60.339996, 932.0127, -60.339996
593640, NaN, 2184.2092, -68.62845, 940.30115, -68.62845
593760, NaN, 2192.4968, -76.916084, 948.5888, -76.916084
593880, NaN, 2200.7864, -85.20569, 956.8784, -85.20569
594000, NaN, 2209.074, -93.49336, 965.1661, -93.49336
594120, NaN, 2217.363, -101.78232, 973.455, -101.78232
594240, NaN, 2225.651, -110.07006, 981.74274, -110.07006
594360, NaN, 2233.9404, -118.359695, 990.03235, -118.359695
594480, NaN, 2242.2285, -126.64789, 998.32056, -126.64789
594600, NaN, 2250.517, -134.93643, 1006.60913, -134.93643
594720, NaN, 2258.8047, -143.22398, 1014.89667, -143.22398
594840, NaN, 2267.0928, -151.51212, 1023.1848, -151.51212
594960, NaN, 2275.3813, -159.80072, 1031.4734, -159.80072
595080, NaN, 2283.6707, -168.09007, 1039.7627, -168.09007
595200, NaN, 2291.9592, -176.37863, 1048.0513, -176.37863
595320, NaN, 2300.248, -184.66757, 1056.3402, -184.66757
595440, NaN, 2308.5366, -192.95604, 1064.6287, -192.95604
595560, NaN, 2316.8257, -201.24513, 1072.9177, -201.24513
595680, NaN, 2325.1138, -209.53323, 1081.2058, -209.53323
595800, NaN, 2333.4023, -217.82187, 1089.4945, -217.82187
595920, NaN, 2341.6904, -226.10988, 1097.7825, -226.10988
596040, NaN, 2349.9802, -234.39972, 1106.0723, -234.39972
596160, NaN, 2341.691, -226.11052, 1097.7831, -226.11052
596280, NaN, 2333.4023, -217.82188, 1089.4944, -217.82188
596400, NaN, 2325.113, -209.53252, 1081.205, -209.53252
596520, NaN, 2316.8254, -201.24483, 1072.9172, -201.24483
596640, NaN, 2308.5364, -192.95575, 1064.6282, -192.95575
596760, NaN, 2300.2478, -184.66728, 1056.3397, -184.66728
596880, NaN, 2291.9595, -176.37886, 1048.0513, -176.37886
597000, NaN, 2283.671, -168.09033, 1039.7627, -168.09033
597120, NaN, 2275.382, -159.80162, 1031.474, -159.80162
597240, NaN, 2267.0935, -151.51315, 1023.18555, -151.51315
597360, NaN, 2258.805, -143.22453, 1014.8969, -143.22453
597480, NaN, 2250.5178, -134.93732, 1006.6097, -134.93732
597600, NaN, 2242.2292, -126.64869, 998.32104, -126.64869
597720, NaN, 2233.9407, -118.36017, 990.03253, -118.36017
597840, NaN, 2225.6519, -110.07127, 981.74365, -110.07127
597960, NaN, 2217.3633, -101.78282, 973.4552, -101.78282
598080, NaN, 2209.0742, -93.49381, 965.1662, -93.49381
598200, NaN, 2200.7856, -85.20533, 956.8777, -85.20533
598320, NaN, 2192.4976, -76.917206, 948.58954, -76.917206
598440, NaN, 2184.2085, -68.62807, 940.3004, -68.62807
598560, NaN, 2175.9202, -60.339687, 932.012, -60.339687
598680, NaN, 2167.6316, -52.051037, 923.7234, -52.051037
598800, NaN, 2159.343, -43.76245, 915.4348, -43.76245
598920, NaN, 2151.055, -35.47426, 907.1466, -35.47426
599040, NaN, 2142.7644, -27.18383, 898.8562, -27.18383
599160, NaN, 2134.4766, -18.896008, 890.56836, -18.896008
599280, NaN, 2126.186, -10.605525, 882.2779, -10.605525
599400, NaN, 2117.8977, -2.3172197, 873.98956, -2.3172197
599520, 0.72989637, 2109.6182, 5.9671364, 865.70044, 5.9671364
599640, 0.7552274, 2101.3528, 14.243891, 857.4123, 14.243891
599760, 0.7687462, 2093.101, 22.513418, 849.12476, 22.513418
599880, 0.77811724, 2084.8618, 30.77716, 840.8364, 30.77716
600000, 0.7853354, 2076.6355, 39.03444, 832.548, 39.03444
600120, 0.7912382, 2068.4226, 47.285088, 824.2596, 47.285088
600240, 0.7962632, 2060.2217, 55.530285, 815.97003, 55.530285
600360, 0.80062973, 2052.0354, 63.767555, 807.6818, 63.767555
600480, 0.80452615, 2043.8619, 71.9985, 799.3934, 71.9985
600600, 0.80804574, 2035.7014, 80.22306, 791.10474, 80.22306
600720, 0.8112569, 2027.5547, 88.44039, 782.8168, 88.44039
600840, 0.81422585, 2019.4211, 96.65118, 774.5288, 96.65118
600960, 0.8169951, 2011.2998, 104.85623, 766.24, 104.85623
601080, 0.8195803, 2003.1921, 113.05428, 757.95166, 113.05428
601200, 0.8220204, 1995.0974, 121.24585, 749.66327, 121.24585
601320, 0.8243382, 1987.0149, 129.43181, 741.3739, 129.43181
601440, 0.8265309, 1978.9462, 137.6105, 733.0853, 137.6105
601560, 0.8286248, 1970.8911, 145.78197, 724.7974, 145.78197
601680, 0.830638, 1962.849, 153.9471, 716.50934, 153.9471
601800, 0.83256423, 1954.8208, 162.10472, 708.2222, 162.10472
601920, 0.5610107, 1963.3547, 153.69357, 716.5106, 153.69357
602040, 0.5589468, 1971.8745, 145.28984, 724.79834, 145.28984
602160, 0.5567755, 1980.3823, 136.89128, 733.0875, 136.89128
602280, 0.5545245, 1988.8754, 128.50089, 741.37524, 128.50089
602400, 0.5521398, 1997.3557, 120.11644, 749.66376, 120.11644
