Time, Voltage, c1c, c0c, c1a, c2a
554400, 0.4986009, 1108.3876, 403.2373, 323.33813, 403.2373
554520, 0.49792835, 1116.8591, 394.85687, 331.62747, 394.85687
554640, 0.49725902, 1125.3264, 386.47873, 339.91644, 386.47873
554760, 0.49659202, 1133.7898, 378.1025, 348.2054, 378.1025
554880, 0.4959269, 1142.2488, 369.72885, 356.49377, 369.72885
555000, 0.49526286, 1150.7035, 361.35745, 364.7818, 361.35745
555120, 0.49459925, 1159.1549, 352.98743, 373.07037, 352.98743
555240, 0.49393553, 1167.6028, 344.61905, 381.35922, 344.61905
555360, 0.49327123, 1176.0464, 336.253, 389.6477, 336.253
555480, 0.49260557, 1184.4865, 327.88864, 397.9364, 327.88864
555600, 0.49193782, 1192.9231, 319.52576, 406.22556, 319.52576
555720, 0.49126735, 1201.3567, 311.16388, 414.51563, 311.16388
555840, 0.49059403, 1209.7849, 302.80554, 422.8041, 302.80554
555960, 0.4899165, 1218.2094, 294.4491, 431.09262, 294.4491
556080, 0.4892342, 1226.6302, 286.09424, 439.38147, 286.09424
556200, 0.48854643, 1235.0476, 277.74103, 447.6706, 277.74103
556320, 0.48785257, 1243.4598, 269.39084, 455.95862, 269.39084
556440, 0.4871513, 1251.8691, 261.0418, 464.2474, 261.0418
556560, 0.4864421, 1260.2742, 252.69502, 472.5359, 252.69502
556680, 0.4857242, 1268.673, 244.35258, 480.82196, 244.35258
556800, 0.4849955, 1277.0698, 236.01012, 489.11, 236.01012
556920, 0.48425573, 1285.4629, 227.6696, 497.39795, 227.6696
557040, 0.48350322, 1293.8525, 219.33054, 505.6864, 219.33054
557160, 0.48273683, 1302.2382, 210.99368, 513.97455, 210.99368
557280, 0.4819547, 1310.6205, 202.65814, 522.2633, 202.65814
557400, 0.48115546, 1318.9984, 194.3251, 530.5515, 194.3251
557520, 0.480337, 1327.3721, 185.99432, 538.83936, 185.99432
557640, 0.47949708, 1335.742, 177.66547, 547.1272, 177.66547
557760, 0.47863305, 1344.1088, 169.33763, 555.41595, 169.33763
557880, 0.4777423, 1352.472, 161.0116, 563.70483, 161.0116
558000, 0.47682193, 1360.83, 152.6889, 571.9923, 152.6889
558120, 0.47586745, 1369.1846, 144.36765, 580.2803, 144.36765
558240, 0.47487468, 1377.5354, 136.04813, 588.5684, 136.04813
558360, 0.47383845, 1385.8822, 127.73085, 596.8562, 127.73085
558480, 0.4727521, 1394.226, 119.41462, 605.1449, 119.41462
558600, 0.47160852, 1402.5647, 111.10153, 613.4324, 111.10153
558720, 0.47039777, 1410.8999, 102.79013, 621.72003, 102.79013
558840, 0.46910802, 1419.2316, 94.480194, 630.0082, 94.480194
558960, 0.46772432, 1427.5597, 86.171936, 638.2966, 86.171936
559080, 0.4662271, 1435.8838, 77.865814, 646.5847, 77.865814
559200, 0.46459013, 1444.2037, 69.56197, 654.8725, 69.56197
559320, 0.46277693, 1452.5199, 61.25997, 663.16034, 61.25997
559440, 0.46073556, 1460.8318, 52.960262, 671.4478, 52.960262
559560, 0.45838666, 1469.1404, 44.661945, 679.73584, 44.661945
559680, 0.4556022, 1477.446, 36.364624, 688.0248, 36.364624
559800, 0.45215443, 1485.7474, 28.06975, 696.3132, 28.06975
559920, 0.44757068, 1494.0446, 19.777233, 704.60114, 19.777233
560040, 0.44057965, 1502.3375, 11.486833, 712.8889, 11.486833
560160, 0.42441705, 1510.6271, 3.198067, 721.17694, 3.198067
560280, NaN, 1518.9153, -5.09009, 729.4651, -5.09009
560400, 0.722627, 1510.6312, 8.2858925, 721.1773, 8.2858925
560520, 0.7314778, 1502.3508, 16.570154, 712.8892, 16.570154
560640, 0.73674524, 1494.0742, 24.852531, 704.60114, 24.852531
560760, 0.7405469, 1485.8011, 33.13323, 696.3128, 33.13323
560880, 0.7435462, 1477.5316, 41.412315, 688.0242, 41.412315
561000, 0.7460388, 1469.2659, 49.689564, 679.7355, 49.689564
561120, 0.74818194, 1461.0051, 57.963646, 671.448, 57.963646
561240, 0.7500707, 1452.7479, 66.23612, 663.1602, 66.23612
561360, 0.75176585, 1444.493, 74.50828, 654.87085, 74.50828
561480, 0.75330806, 1436.2428, 82.777626, 646.5824, 82.777626
561600, 0.7547276, 1427.996, 91.04545, 638.2936, 91.04545
561720, 0.75604576, 1419.7542, 99.31008, 630.00604, 99.31008
561840, 0.75728005, 1411.5153, 107.57381, 621.71747, 107.57381
561960, 0.7584425, 1403.2814, 115.83439, 613.4302, 115.83439
562080, 0.75954413, 1395.0509, 124.093414, 605.1425, 124.093414
562200, 0.76059294, 1386.8242, 132.35065, 596.85474, 132.35065
562320, 0.76159614, 1378.6, 140.60744, 588.5655, 140.60744
562440, 0.76255876, 1370.3798, 148.86208, 580.2765, 148.86208
562560, 0.7634854, 1362.1652, 157.11293, 571.9894, 157.11293
562680, 0.76438093, 1353.9531, 165.36313, 563.701, 165.36313
562800, 0.7652482, 1345.7456, 173.6107, 555.4134, 173.6107
562920, 0.76609087, 1337.5393, 181.85884, 547.1233, 181.85884
563040, 0.7669104, 1329.3391, 190.10298, 538.83527, 190.10298
563160, 0.76771003, 1321.142, 198.34586, 530.54663, 198.34586
563280, 0.7684912, 1312.9497, 206.58577, 522.25903, 206.58577
563400, 0.7692567, 1304.7584, 214.82655, 513.9687, 214.82655
563520, 0.77000684, 1296.5726, 223.06378, 505.68, 223.06378
563640, 0.7707439, 1288.3903, 231.29953, 497.39087, 231.29953
563760, 0.7714689, 1280.2122, 239.53291, 489.10223, 239.53291
563880, 0.77218324, 1272.0371, 247.76515, 480.8128, 247.76515
564000, 0.7728876, 1263.8668, 255.99452, 472.52435, 255.99452
564120, 0.77358365, 1255.6996, 264.22272, 464.2352, 264.22272
564240, 0.77427167, 1247.537, 272.4482, 455.94684, 272.4482
564360, 0.77495325, 1239.3768, 280.6731, 447.6572, 280.6731
564480, 0.7756284, 1231.2217, 288.89496, 439.36868, 288.89496
564600, 0.7762988, 1223.0684, 297.11682, 431.07828, 297.11682
564720, 0.77696407, 1214.9213, 305.3343, 422.79034, 305.3343
564840, 0.7776261, 1206.7765, 313.55142, 414.50085, 313.55142
564960, 0.77828467, 1198.636, 321.7661, 406.2119, 321.7661
565080, 0.77894104, 1190.4987, 329.9795, 397.9224, 329.9795
565200, 0.7795953, 1182.3657, 338.19037, 389.63348, 338.19037
565320, 0.7802484, 1174.2369, 346.39917, 381.34476, 346.39917
565440, 0.7809008, 1166.1127, 354.60526, 373.05685, 354.60526
565560, 0.78155315, 1157.9923, 362.8094, 364.769, 362.8094
565680, 0.7822065, 1149.8743, 371.01312, 356.47968, 371.01312
565800, 0.78286076, 1141.7599, 379.21506, 348.19025, 379.21506
565920, 0.78351665, 1133.65, 387.4143, 339.9016, 387.4143
566040, 0.7841749, 1125.5443, 395.61133, 331.6133, 395.61133
566160, 0.7848364, 1117.4413, 403.8076, 323.32388, 403.8076
566280, 0.7855015, 1109.3419, 412.00208, 315.03433, 412.00208
566400, 0.7861708, 1101.2461, 420.19476, 306.7447, 420.19476
566520, 0.4991725, 1109.7251, 411.81082, 315.0336, 411.81082
566640, 0.4984973, 1118.2008, 403.42822, 323.32312, 403.42822
566760, 0.49782568, 1126.6732, 395.04688, 331.6133, 395.04688
566880, 0.4971574, 1135.1406, 386.66873, 339.90222, 386.66873
567000, 0.49649116, 1143.605, 378.2917, 348.192, 378.2917
567120, 0.49582702, 1152.0642, 369.9178, 356.48053, 369.9178
567240, 0.49516365, 1160.5205, 361.54486, 364.77002, 361.54486
567360, 0.49450094, 1168.9729, 353.17398, 373.05942, 353.17398
567480, 0.49383813, 1177.4214, 344.80496, 381.34888, 344.80496
567600, 0.4931748, 1185.8652, 336.43875, 389.63745, 336.43875
567720, 0.49251014, 1194.3047, 328.07504, 397.92548, 328.07504
567840, 0.49184322, 1202.7416, 319.71204, 406.21472, 319.71204
567960, 0.49117383, 1211.1744, 311.35104, 414.50388, 311.35104
568080, 0.49050117, 1219.6033, 302.9921, 422.7929, 302.9921
568200, 0.48982435, 1228.0293, 294.6341, 431.08292, 294.6341
568320, 0.4891433, 1236.4493, 286.2801, 439.37088, 286.2801
568440, 0.4884563, 1244.867, 277.92667, 447.6602, 277.92667
568560, 0.4877631, 1253.2808, 269.57504, 455.94962, 269.57504
568680, 0.48706287, 1261.6902, 261.22595, 464.23843, 261.22595
568800, 0.48635462, 1270.0952, 252.87921, 472.52682, 252.87921
568920, 0.4856373, 1278.496, 244.53485, 480.81476, 244.53485
569040, 0.48490953, 1286.8942, 236.19121, 489.10388, 236.19121
569160, 0.4841708, 1295.2876, 227.8503, 497.3922, 227.8503
569280, 0.48341906, 1303.6786, 219.51001, 505.68185, 219.51001
569400, 0.48265362, 1312.0651, 211.17223, 513.97095, 211.17223
569520, 0.48187244, 1320.4484, 202.8358, 522.26056, 202.8358
569640, 0.4810742, 1328.8269, 194.50206, 530.54944, 194.50206
569760, 0.4802566, 1337.2023, 186.1697, 538.83887, 186.1697
569880, 0.47941777, 1345.573, 177.83992, 547.1276, 177.83992
570000, 0.47855496, 1353.9402, 169.51187, 555.41656, 169.51187
570120, 0.4776653, 1362.3042, 161.18506, 563.7062, 161.18506
570240, 0.47674558, 1370.6653, 152.85927, 571.9967, 152.85927
570360, 0.47579283, 1379.0197, 144.53816, 580.2844, 144.53816
570480, 0.47480142, 1387.371, 136.21823, 588.57294, 136.21823
570600, 0.4737664, 1395.7194, 127.899376, 596.8623, 127.899376
570720, 0.47268176, 1404.0637, 119.5826, 605.1515, 119.5826
570840, 0.47153986, 1412.4034, 111.26863, 613.43976, 111.26863
570960, 0.47033083, 1420.74, 102.95577, 621.7289, 102.95577
571080, 0.46904334, 1429.0725, 94.645164, 630.01764, 94.645164
571200, 0.46766186, 1437.4022, 86.33536, 638.30756, 86.33536
571320, 0.4661678, 1445.7266, 78.02898, 646.59595, 78.02898
571440, 0.46453398, 1454.048, 69.723656, 654.8852, 69.723656
571560, 0.46272516, 1462.3647, 61.421085, 663.1736, 61.421085
571680, 0.46068835, 1470.6797, 53.118454, 671.464, 53.118454
571800, 0.4583466, 1478.9897, 44.818733, 679.75336, 44.818733
571920, 0.45557204, 1487.2969, 36.520035, 688.04364, 36.520035
572040, 0.452141, 1495.5977, 28.225863, 696.3313, 28.225863
572160, 0.44758582, 1503.8956, 19.932478, 704.62006, 19.932478
572280, 0.44066268, 1512.1908, 11.639957, 712.9099, 11.639957
572400, 0.42491513, 1520.4814, 3.3501582, 721.1989, 3.3501582
572520, 0.7269898, 1512.1984, 11.635913, 712.91046, 11.635913
572640, 0.7339045, 1503.92, 19.918835, 704.6229, 19.918835
572760, 0.73845565, 1495.6433, 28.20206, 696.3332, 28.20206
572880, 0.741883, 1487.3716, 36.482246, 688.0446, 36.482246
573000, 0.744653, 1479.1035, 44.760662, 679.75586, 44.760662
573120, 0.7469913, 1470.8383, 53.03826, 671.466, 53.03826
573240, 0.7490239, 1462.5767, 61.313976, 663.17615, 61.313976
573360, 0.75082886, 1454.3204, 69.586296, 654.88776, 69.586296
573480, 0.75245875, 1446.0677, 77.856895, 646.5992, 77.856895
573600, 0.7539494, 1437.8184, 86.126205, 638.31, 86.126205
573720, 0.75532675, 1429.5729, 94.39347, 630.02094, 94.39347
573840, 0.7566107, 1421.3302, 102.659874, 621.73083, 102.659874
573960, 0.7578158, 1413.0914, 110.92421, 613.4409, 110.92421
574080, 0.7589537, 1404.8577, 119.18548, 605.15216, 119.18548
574200, 0.76003414, 1396.6279, 127.44464, 596.8636, 127.44464
574320, 0.761065, 1388.4012, 135.70258, 588.57434, 135.70258
574440, 0.76205206, 1380.179, 143.95805, 580.28564, 143.95805
574560, 0.76300114, 1371.9595, 152.21255, 571.99603, 152.21255
574680, 0.76391643, 1363.7434, 160.4657, 563.7059, 160.4657
574800, 0.76480144, 1355.5319, 168.71622, 555.41644, 168.71622
574920, 0.7656599, 1347.3234, 176.9656, 547.1262, 176.9656
575040, 0.7664939, 1339.1204, 185.21129, 538.8378, 185.21129
575160, 0.76730704, 1330.9198, 193.45642, 530.54803, 193.45642
575280, 0.7681006, 1322.7231, 201.69962, 522.2583, 201.69962
575400, 0.7688768, 1314.5305, 209.9407, 513.96875, 209.9407
575520, 0.76963747, 1306.3413, 218.18033, 505.6788, 218.18033
575640, 0.77038395, 1298.156, 226.41788, 497.389, 226.41788
575760, 0.7711177, 1289.975, 234.65308, 489.09967, 234.65308
575880, 0.77184004, 1281.7976, 242.8864, 480.8103, 242.8864
576000, 0.77255213, 1273.6243, 251.1176, 472.52118, 251.1176
576120, 0.773255, 1265.4547, 259.34695, 464.23196, 259.34695
576240, 0.77395, 1257.288, 267.57553, 455.94165, 267.57553
576360, 0.7746372, 1249.1266, 275.80063, 447.65292, 275.80063
576480, 0.7753185, 1240.9677, 284.0251, 439.36295, 284.0251
576600, 0.7759938, 1232.8134, 292.24683, 431.07376, 292.24683
576720, 0.7766646, 1224.662, 300.46747, 422.78375, 300.46747
576840, 0.777331, 1216.5153, 308.68536, 414.49463, 308.68536
576960, 0.7779941, 1208.3726, 316.90115, 406.20572, 316.90115
577080, 0.7786543, 1200.2345, 325.11417, 397.9177, 325.11417
577200, 0.7793128, 1192.0988, 333.32684, 389.6281, 333.32684
577320, 0.77996945, 1183.9679, 341.5365, 381.33966, 341.5365
577440, 0.7806254, 1175.8407, 349.74432, 373.05115, 349.74432
577560, 0.78128135, 1167.7162, 357.9514, 364.7615, 357.9514
577680, 0.7819374, 1159.5962, 366.15582, 356.4726, 366.15582
577800, 0.7825945, 1151.4801, 374.35825, 348.1838, 374.35825
577920, 0.7832532, 1143.368, 382.55862, 339.89517, 382.55862
578040, 0.783914, 1135.2603, 390.75656, 331.6071, 390.75656
578160, 0.78457785, 1127.1556, 398.95316, 323.31845, 398.95316
578280, 0.78524506, 1119.055, 407.14767, 315.03, 407.14767
578400, 0.7859165, 1110.9578, 415.34076, 306.7411, 415.34076
578520, 0.7865927, 1102.8644, 423.53192, 298.4522, 423.53192
578640, 0.49958736, 1111.3453, 415.14664, 306.7417, 415.14664
578760, 0.49890572, 1119.823, 406.76294, 315.03156, 406.76294
578880, 0.49822828, 1128.2968, 398.3811, 323.32147, 398.3811
579000, 0.49755436, 1136.7665, 390.00137, 331.6112, 390.00137
579120, 0.49688327, 1145.2322, 381.62384, 339.9007, 381.62384
579240, 0.4962143, 1153.6943, 373.24777, 348.19064, 373.24777
579360, 0.49554718, 1162.1514, 364.87485, 356.47937, 364.87485
579480, 0.4948808, 1170.605, 356.50357, 364.7684, 356.50357
579600, 0.4942147, 1179.0548, 348.13406, 373.0576, 348.13406
579720, 0.49354815, 1187.5018, 339.76535, 381.3479, 339.76535
579840, 0.49288124, 1195.9429, 331.40076, 389.63602, 331.40076
579960, 0.49221244, 1204.3802, 323.0379, 397.92435, 323.0379
580080, 0.4915414, 1212.8143, 314.67654, 406.2131, 314.67654
580200, 0.4908675, 1221.2441, 306.31744, 414.50153, 306.31744
580320, 0.49019015, 1229.6696, 297.96072, 422.7895, 297.96072
580440, 0.48950827, 1238.0917, 289.6054, 431.07797, 289.6054
580560, 0.48882133, 1246.5104, 281.25162, 439.36688, 281.25162
580680, 0.48812822, 1254.9268, 272.89822, 447.65732, 272.89822
580800, 0.48742867, 1263.3387, 264.5472, 455.9473, 264.5472
580920, 0.48672175, 1271.7456, 256.1995, 464.2359, 256.1995
581040, 0.48600614, 1280.1481, 247.85417, 472.52405, 247.85417
581160, 0.4852806, 1288.548, 239.50952, 480.81342, 239.50952
581280, 0.48454452, 1296.9437, 231.1671, 489.1025, 231.1671
581400, 0.48379636, 1305.3357, 222.82654, 497.39166, 222.82654
581520, 0.48303485, 1313.724, 214.48781, 505.6809, 214.48781
581640, 0.4822585, 1322.1082, 206.15114, 513.97003, 206.15114
581760, 0.4814657, 1330.4884, 197.81654, 522.259, 197.81654
581880, 0.48065463, 1338.8641, 189.4845, 530.5473, 189.4845
582000, 0.479823, 1347.2365, 181.15402, 538.836, 181.15402
582120, 0.47896838, 1355.6057, 172.82465, 547.1255, 172.82465
582240, 0.4780888, 1363.9696, 164.49878, 555.4134, 164.49878
582360, 0.47718006, 1372.3313, 156.17311, 563.703, 156.17311
582480, 0.47623965, 1380.6881, 147.85045, 571.9916, 147.85045
582600, 0.47526276, 1389.0411, 139.52951, 580.28033, 139.52951
582720, 0.47424442, 1397.3916, 131.20932, 588.57025, 131.20932
582840, 0.47317946, 1405.7367, 122.89262, 596.8586, 122.89262
582960, 0.47206032, 1414.0774, 114.57835, 605.1464, 114.57835
583080, 0.47087824, 1422.4147, 106.265564, 613.4347, 106.265564
583200, 0.4696225, 1430.7485, 97.95431, 621.7233, 97.95431
583320, 0.46827954, 1439.079, 89.64461, 630.0123, 89.64461
583440, 0.466832, 1447.4052, 81.33709, 638.3011, 81.33709
583560, 0.46525648, 1455.7278, 73.03128, 646.59, 73.03128
583680, 0.46352178, 1464.0457, 64.72835, 654.878, 64.72835
583800, 0.46158245, 1472.3611, 56.42595, 663.16736, 56.42595
583920, 0.4593736, 1480.6716, 48.126503, 671.4557, 48.126503
584040, 0.45679098, 1488.9785, 39.82885, 679.74414, 39.82885
584160, 0.45365858, 1497.2805, 31.53408, 688.0316, 31.53408
584280, 0.4496339, 1505.5804, 23.239588, 696.32074, 23.239588
584400, 0.44391444, 1513.8757, 14.9478035, 704.6091, 14.9478035
584520, 0.7359562, 1505.5975, 23.231417, 696.32007, 23.231417
584640, 0.73997474, 1497.3235, 31.512766, 688.03143, 31.512766
584760, 0.7431033, 1489.0522, 39.793114, 679.7419, 39.793114
584880, 0.7456814, 1480.7858, 48.070663, 671.45325, 48.070663
585000, 0.7478865, 1472.5225, 56.347004, 663.1639, 56.347004
585120, 0.74982136, 1464.2634, 64.6209, 654.87506, 64.6209
585240, 0.75155216, 1456.0088, 72.89243, 646.58673, 72.89243
585360, 0.75312376, 1447.7573, 81.16268, 638.2977, 81.16268
585480, 0.75456727, 1439.51, 89.43059, 630.00916, 89.43059
585600, 0.75590646, 1431.265, 97.69808, 621.7191, 97.69808
585720, 0.75715786, 1423.0258, 105.96182, 613.4309, 105.96182
585840, 0.7583359, 1414.79, 114.22395, 605.1424, 114.22395
585960, 0.7594508, 1406.5592, 122.48304, 596.85504, 122.48304
586080, 0.76051164, 1398.332, 130.74037, 588.56757, 130.74037
586200, 0.7615254, 1390.1084, 138.99596, 580.2799, 138.99596
586320, 0.7624979, 1381.8884, 147.24997, 571.99194, 147.24997
586440, 0.7634343, 1373.6711, 155.50313, 563.70294, 155.50313
586560, 0.76433825, 1365.4579, 163.75417, 555.4141, 163.75417
586680, 0.7652136, 1357.2488, 172.00287, 547.12573, 172.00287
586800, 0.7660636, 1349.0425, 180.2507, 538.8363, 180.2507
586920, 0.7668904, 1340.8412, 188.49556, 530.548, 188.49556
587040, 0.7676968, 1332.6436, 196.73862, 522.2595, 196.73862
587160, 0.7684846, 1324.4504, 204.97905, 513.9718, 204.97905
587280, 0.769256, 1316.2607, 213.21799, 505.68365, 213.21799
587400, 0.7700124, 1308.075, 221.45488, 497.39566, 221.45488
587520, 0.7707553, 1299.8931, 229.68971, 489.10785, 229.68971
587640, 0.77148616, 1291.7146, 237.92308, 480.81958, 237.92308
587760, 0.7722064, 1283.5387, 246.15579, 472.5301, 246.15579
587880, 0.77291656, 1275.3678, 254.38544, 464.24176, 254.38544
588000, 0.7736181, 1267.2007, 262.61313, 455.95346, 262.61313
588120, 0.774312, 1259.0371, 270.8392, 447.6649, 270.8392
588240, 0.7749989, 1250.8779, 279.06284, 439.37686, 279.06284
588360, 0.7756801, 1242.7216, 287.28546, 431.08795, 287.28546
588480, 0.77635574, 1234.5703, 295.50488, 422.80035, 295.50488
588600, 0.77702713, 1226.4229, 303.7224, 414.51276, 303.7224
588720, 0.77769476, 1218.279, 311.93814, 406.22507, 311.93814
588840, 0.77835953, 1210.1385, 320.1525, 397.93683, 320.1525
588960, 0.7790218, 1202.0021, 328.3647, 389.64886, 328.3647
589080, 0.7796824, 1193.8695, 336.5748, 381.36108, 336.5748
589200, 0.7803419, 1185.7407, 344.7831, 373.0732, 344.7831
589320, 0.7810012, 1177.6146, 352.99057, 364.7843, 352.99057
589440, 0.7816604, 1169.4937, 361.1948, 356.49673, 361.1948
589560, 0.7823208, 1161.3748, 369.39893, 348.20737, 369.39893
589680, 0.7829822, 1153.2611, 377.59967, 339.9195, 377.59967
589800, 0.783646, 1145.1497, 385.80002, 331.63013, 385.80002
589920, 0.784312, 1137.0441, 393.99643, 323.3428, 393.99643
590040, 0.7849818, 1128.941, 402.19217, 315.05426, 402.19217
590160, 0.7856554, 1120.8422, 410.38568, 306.76605, 410.38568
590280, 0.7863337, 1112.747, 418.57748, 298.47766, 418.57748
590400, 0.49932662, 1121.2242, 410.19492, 306.7656, 410.19492
590520, 0.49864304, 1129.6973, 401.81458, 315.05322, 401.81458
590640, 0.49796322, 1138.1676, 393.43494, 323.34207, 393.43494
590760, 0.49728703, 1146.6334, 385.058, 331.63016, 385.058
590880, 0.49661323, 1155.0962, 376.68216, 339.9191, 376.68216
591000, 0.49594188, 1163.5533, 368.3099, 348.20636, 368.3099
591120, 0.49527156, 1172.0078, 359.93857, 356.49466, 359.93857
591240, 0.49460223, 1180.4575, 351.56998, 364.78214, 351.56998
591360, 0.49393308, 1188.9026, 343.20404, 373.06888, 343.20404
591480, 0.4932629, 1197.3462, 334.8377, 381.3579, 334.8377
591600, 0.49259198, 1205.7849, 326.47427, 389.64603, 326.47427
591720, 0.4919191, 1214.22, 318.1126, 397.9343, 318.1126
591840, 0.4912439, 1222.6506, 309.75342, 406.22202, 309.75342
591960, 0.49056515, 1231.0787, 301.39487, 414.51102, 301.39487
592080, 0.48988268, 1239.5029, 293.03833, 422.79993, 293.03833
592200, 0.48919553, 1247.9233, 284.6836, 431.089, 284.6836
592320, 0.4885034, 1256.3376, 276.33307, 439.37576, 276.33307
592440, 0.48780435, 1264.7499, 267.98264, 447.66437, 267.98264
592560, 0.48709852, 1273.1578, 259.6346, 455.95248, 259.6346
592680, 0.48638424, 1281.563, 251.28745, 464.24167, 251.28745
592800, 0.4856613, 1289.9628, 242.94366, 472.5294, 242.94366
592920, 0.48492777, 1298.3597, 234.60078, 480.8181, 234.60078
593040, 0.4841832, 1306.7516, 226.26112, 489.10556, 226.26112
593160, 0.4834255, 1315.141, 217.92203, 497.39438, 217.92203
593280, 0.48265386, 1323.5261, 209.58516, 505.6829, 209.58516
593400, 0.48186645, 1331.9076, 201.2502, 513.97144, 201.2502
593520, 0.48106173, 1340.2842, 192.9181, 522.25903, 192.9181
593640, 0.48023722, 1348.6578, 184.58707, 530.5475, 184.58707
593760, 0.47939125, 1357.0267, 176.25876, 538.83514, 176.25876
593880, 0.47852048, 1365.3938, 167.93042, 547.12476, 167.93042
594000, 0.4776232, 1373.7551, 159.60593, 555.4124, 159.60593
594120, 0.47669485, 1382.1139, 151.28206, 563.70135, 151.28206
594240, 0.47573248, 1390.4675, 142.96133, 571.9891, 142.96133
594360, 0.4747305, 1398.8193, 134.64064, 580.2787, 134.64064
